Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_12
Channel Number: 2
ARA Level: 045
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 90880, 76, GU_6b
(l:0:156:113), 237055, 143, GU_6a
(l:0:156:114), 239482, 0, GU_5
(l:0:156:115), 105270, 0, GU_4
(l:0:156:116), 210053, 0, GU_2/3
(l:0:156:117), 153893, 0, GU_1
(l:24:115:95), 124481, 4, SSp_n_6b
(l:24:115:96), 397889, 0, SSp_n_6a
(l:24:115:97), 494182, 0, SSp_n_5
(l:24:115:98), 202728, 0, SSp_n_4
(l:24:115:99), 556284, 0, SSp_n_2/3
(l:24:115:100), 249855, 0, SSp_n_1
(l:24:116:95), 95799, 0, SSp_m_6b
(l:24:116:96), 369448, 0, SSp_m_6a
(l:24:116:97), 545707, 0, SSp_m_5
(l:24:116:98), 193911, 0, SSp_m_4
(l:24:116:99), 644227, 0, SSp_m_2/3
(l:24:116:100), 254707, 0, SSp_m_1
(l:24:117:95), 128110, 0, SSp_ul_6b
(l:24:117:96), 510033, 0, SSp_ul_6a
(l:24:117:97), 586185, 0, SSp_ul_5
(l:24:117:98), 160462, 0, SSp_ul_4
(l:24:117:99), 479114, 0, SSp_ul_2/3
(l:24:117:100), 249670, 12, SSp_ul_1
(l:31:156:85), 42716, 494, MOs_6b
(l:31:156:86), 500148, 1546, MOs_6a
(l:31:156:88), 538676, 540, MOs_5
(l:31:156:89), 427143, 180, MOs_2/3
(l:31:156:90), 263023, 11, MOs_1
(l:31:157:85), 69190, 13, MOp_6b
(l:31:157:86), 503563, 0, MOp_6a
(l:31:157:88), 652493, 0, MOp_5
(l:31:157:89), 486140, 0, MOp_2/3
(l:31:157:90), 249122, 0, MOp_1
(l:33:151:100), 103597, 170, AIv_5
(l:33:151:101), 168092, 0, AIv_2/3
(l:33:151:102), 101295, 0, AIv_1
(l:33:152:98), 74747, 757, AId_6a
(l:33:152:100), 121107, 0, AId_5
(l:33:152:101), 181764, 0, AId_2/3
(l:33:152:102), 113642, 0, AId_1
(l:64:165:98), 11669, 1247, ACAv_6b
(l:64:165:99), 52760, 23762, ACAv_6a
(l:64:165:100), 110847, 36111, ACAv_5
(l:64:165:101), 125947, 62755, ACAv_2/3
(l:64:165:102), 79131, 35631, ACAv_1
(l:64:166:97), 20306, 1474, ACAd_6b
(l:64:166:98), 97646, 11474, ACAd_6a
(l:64:166:100), 129100, 5031, ACAd_5
(l:64:166:101), 169122, 5480, ACAd_2/3
(l:64:166:102), 69451, 1107, ACAd_1
(l:89:179:93), 7752, 822, ILA_6b
(l:89:179:94), 45518, 12045, ILA_6a
(l:89:179:95), 89354, 16014, ILA_5
(l:89:179:97), 113579, 16174, ILA_2/3
(l:89:179:99), 107745, 9161, ILA_1
(l:106:203:184), 500878, 0, PIR_3
(l:106:203:185), 451153, 0, PIR_2
(l:106:203:186), 480660, 23, PIR_1
(l:126:208:75), 6626, 0, IG
(l:128:204:249), 107989, 14, isl
(l:128:204:250), 129947, 0, islm
(l:128:205:246), 670667, 0, OT_3
(l:128:205:247), 430018, 39, OT_2
(l:128:205:248), 627090, 184, OT_1
(l:128:225:248), 3506732, 132, ACB
(l:138:218:135), 188792, 8438, CLA
(l:144:203:236), 153484, 48, SH
(l:144:203:237), 531886, 0, SI
(l:144:204:237), 1138092, 686, LS_r
(l:144:204:238), 132402, 24, LS_c
(l:150:167:211), 746423, 112, NDB
(l:150:168:211), 193957, 153, MS
(l:152:214:249), 6127336, 87932, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 302550, 9, EP_d
(l:170:170:169), 262022, 128, VL
(l:176:255:184), 39459, 0, BORDER1
(l:191:218:227), 482041, 78, BORDER0
(l:204:204:206), 75593, 11, lot
(l:204:204:207), 133033, 0, aco
(l:204:204:211), 1450835, 21337, ccg/cing
(l:255:255:255), 48667214, 0, BORDER6
(r:0:156:112), 90874, 82, GU_6b
(r:0:156:113), 237147, 51, GU_6a
(r:0:156:114), 239482, 0, GU_5
(r:0:156:115), 105270, 0, GU_4
(r:0:156:116), 210053, 0, GU_2/3
(r:0:156:117), 153887, 6, GU_1
(r:24:115:95), 124485, 0, SSp_n_6b
(r:24:115:96), 397889, 0, SSp_n_6a
(r:24:115:97), 494182, 0, SSp_n_5
(r:24:115:98), 202728, 0, SSp_n_4
(r:24:115:99), 556284, 0, SSp_n_2/3
(r:24:115:100), 249765, 90, SSp_n_1
(r:24:116:95), 95799, 0, SSp_m_6b
(r:24:116:96), 369448, 0, SSp_m_6a
(r:24:116:97), 545707, 0, SSp_m_5
(r:24:116:98), 193911, 0, SSp_m_4
(r:24:116:99), 644227, 0, SSp_m_2/3
(r:24:116:100), 254400, 307, SSp_m_1
(r:24:117:95), 128098, 12, SSp_ul_6b
(r:24:117:96), 510033, 0, SSp_ul_6a
(r:24:117:97), 586185, 0, SSp_ul_5
(r:24:117:98), 160462, 0, SSp_ul_4
(r:24:117:99), 479114, 0, SSp_ul_2/3
(r:24:117:100), 249677, 5, SSp_ul_1
(r:31:156:85), 43210, 0, MOs_6b
(r:31:156:86), 501684, 10, MOs_6a
(r:31:156:88), 539206, 10, MOs_5
(r:31:156:89), 427323, 0, MOs_2/3
(r:31:156:90), 263034, 0, MOs_1
(r:31:157:85), 69203, 0, MOp_6b
(r:31:157:86), 503563, 0, MOp_6a
(r:31:157:88), 652493, 0, MOp_5
(r:31:157:89), 486140, 0, MOp_2/3
(r:31:157:90), 249122, 0, MOp_1
(r:33:151:100), 103461, 306, AIv_5
(r:33:151:101), 168092, 0, AIv_2/3
(r:33:151:102), 101295, 0, AIv_1
(r:33:152:98), 75258, 246, AId_6a
(r:33:152:100), 121107, 0, AId_5
(r:33:152:101), 181764, 0, AId_2/3
(r:33:152:102), 113642, 0, AId_1
(r:64:165:98), 12916, 0, ACAv_6b
(r:64:165:99), 76522, 0, ACAv_6a
(r:64:165:100), 146958, 0, ACAv_5
(r:64:165:101), 188702, 0, ACAv_2/3
(r:64:165:102), 114762, 0, ACAv_1
(r:64:166:97), 21780, 0, ACAd_6b
(r:64:166:98), 109120, 0, ACAd_6a
(r:64:166:100), 134131, 0, ACAd_5
(r:64:166:101), 174602, 0, ACAd_2/3
(r:64:166:102), 70558, 0, ACAd_1
(r:89:179:93), 8574, 0, ILA_6b
(r:89:179:94), 57563, 0, ILA_6a
(r:89:179:95), 105368, 0, ILA_5
(r:89:179:97), 129753, 0, ILA_2/3
(r:89:179:99), 116906, 0, ILA_1
(r:106:203:184), 500878, 0, PIR_3
(r:106:203:185), 451153, 0, PIR_2
(r:106:203:186), 480683, 0, PIR_1
(r:126:208:75), 6626, 0, IG
(r:128:204:249), 108003, 0, isl
(r:128:204:250), 129947, 0, islm
(r:128:205:246), 670667, 0, OT_3
(r:128:205:247), 430057, 0, OT_2
(r:128:205:248), 627190, 84, OT_1
(r:128:225:248), 3505246, 1618, ACB
(r:138:218:135), 189183, 8047, CLA
(r:144:203:236), 153475, 57, SH
(r:144:203:237), 531886, 0, SI
(r:144:204:237), 1137300, 1478, LS_r
(r:144:204:238), 132426, 0, LS_c
(r:150:167:211), 745438, 1097, NDB
(r:150:168:211), 193988, 122, MS
(r:152:214:249), 5865026, 350242, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 302559, 0, EP_d
(r:170:170:169), 259293, 2857, VL
(r:176:255:184), 39459, 0, BORDER1
(r:191:218:227), 481018, 1101, BORDER0
(r:204:204:206), 75604, 0, lot
(r:204:204:207), 133033, 0, aco
(r:204:204:211), 1470657, 1515, ccg/cing
(r:255:255:255), 48667214, 0, BORDER6
