Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_11
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 214362, 652, PTLp_6b
(l:0:159:168), 655869, 5444, PTLp_6a
(l:0:159:169), 1090368, 2301, PTLp_5
(l:0:159:170), 296890, 100, PTLp_4
(l:0:159:171), 1025852, 471, PTLp_2/3
(l:0:159:172), 614454, 3211, PTLp_1
(l:1:145:148), 75233, 0, AUDd_6b
(l:1:145:149), 241372, 0, AUDd_6a
(l:1:145:150), 345235, 0, AUDd_5
(l:1:145:151), 111938, 0, AUDd_4
(l:1:145:152), 390843, 0, AUDd_2/3
(l:1:145:153), 172823, 0, AUDd_1
(l:1:146:148), 100440, 0, AUDp_6b
(l:1:146:149), 239481, 6, AUDp_6a
(l:1:146:150), 523406, 0, AUDp_5
(l:1:146:151), 144610, 0, AUDp_4
(l:1:146:152), 526725, 0, AUDp_2/3
(l:1:146:153), 256704, 0, AUDp_1
(l:1:147:148), 63312, 0, AUDv_6b
(l:1:147:149), 112316, 0, AUDv_6a
(l:1:147:150), 282706, 0, AUDv_5
(l:1:147:151), 73077, 0, AUDv_4
(l:1:147:152), 225752, 0, AUDv_2/3
(l:1:147:153), 123718, 0, AUDv_1
(l:13:159:141), 45468, 30, ECT_6b
(l:13:159:142), 135711, 320, ECT_6a
(l:13:159:143), 192287, 19, ECT_5
(l:13:159:144), 183240, 0, ECT_2/3
(l:13:159:145), 154382, 0, ECT_1
(l:14:150:128), 18209, 8, PERI_6b
(l:14:150:129), 61960, 160, PERI_6a
(l:14:150:130), 91502, 13, PERI_5
(l:14:150:131), 128295, 0, PERI_2/3
(l:14:150:132), 92406, 0, PERI_1
(l:21:176:174), 64475, 0, TEa_6b
(l:21:176:175), 136619, 30, TEa_6a
(l:21:176:176), 258305, 12, TEa_5
(l:21:176:177), 61423, 0, TEa_4
(l:21:176:178), 160113, 0, TEa_2/3
(l:21:176:179), 164149, 0, TEa_1
(l:24:128:95), 47927, 0, SSp_6b
(l:24:128:96), 158349, 0, SSp_6a
(l:24:128:97), 275500, 0, SSp_5
(l:24:128:98), 87464, 0, SSp_4
(l:24:128:99), 398071, 0, SSp_2/3
(l:24:128:100), 153749, 0, SSp_1
(l:26:165:147), 26102, 159, RSPv_6b
(l:26:165:148), 177756, 810, RSPv_6a
(l:26:165:149), 276953, 180, RSPv_5
(l:26:165:150), 173682, 0, RSPv_2/3
(l:26:165:151), 73251, 0, RSPv_2
(l:26:165:152), 211803, 16, RSPv_1
(l:26:166:148), 19229, 59, RSPd_6b
(l:26:166:149), 118726, 301, RSPd_6a
(l:26:166:150), 239921, 372, RSPd_5
(l:26:166:151), 212153, 0, RSPd_2/3
(l:26:166:152), 141440, 0, RSPd_1
(l:50:184:28), 39218, 71, ENTl_6b
(l:50:184:29), 74186, 307, ENTl_6a
(l:50:184:31), 181842, 112, ENTl_4/5
(l:50:184:34), 152837, 4, ENTl_3
(l:50:184:37), 44636, 0, ENTl_2
(l:50:184:38), 116522, 0, ENTl_1
(l:75:181:71), 47775, 0, SUBd_m
(l:75:181:72), 114237, 6, SUBd_sr
(l:75:181:73), 212354, 0, SUBd_sp
(l:89:218:171), 125840, 0, PAA_3
(l:89:218:172), 42131, 0, PAA_2
(l:89:218:173), 96322, 0, PAA_1
(l:97:230:180), 351459, 0, COApl_3
(l:97:230:181), 136824, 0, COApI_2
(l:97:230:182), 168783, 0, COApI_1
