Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_09
Channel Number: 2
ARA Level: 037
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 41554, 0, GU_6a
(l:0:156:114), 269496, 0, GU_5
(l:0:156:115), 69657, 0, GU_4
(l:0:156:116), 209107, 0, GU_2/3
(l:0:156:117), 196746, 0, GU_1
(l:24:128:95), 48688, 41, SSp_6b
(l:24:128:96), 727073, 110, SSp_6a
(l:24:128:97), 1076446, 0, SSp_5
(l:24:128:98), 243999, 0, SSp_4
(l:24:128:99), 755094, 0, SSp_2/3
(l:24:128:100), 394490, 38, SSp_1
(l:31:156:85), 39247, 111, MOs_6b
(l:31:156:86), 437044, 511, MOs_6a
(l:31:156:88), 767110, 4106, MOs_5
(l:31:156:89), 655314, 195, MOs_2/3
(l:31:156:90), 327349, 75, MOs_1
(l:31:157:85), 113237, 16, MOp_6b
(l:31:157:86), 599352, 0, MOp_6a
(l:31:157:88), 995756, 0, MOp_5
(l:31:157:89), 879177, 0, MOp_2/3
(l:31:157:90), 465323, 4, MOp_1
(l:33:151:99), 184556, 6, AIv_6a
(l:33:151:100), 354145, 302, AIv_5
(l:33:151:101), 367691, 863, AIv_2/3
(l:33:151:102), 45064, 52, AIv_1
(l:33:152:98), 104217, 7, AId_6a
(l:33:152:100), 305603, 0, AId_5
(l:33:152:101), 313759, 225, AId_2/3
(l:33:152:102), 183081, 714, AId_1
(l:36:137:91), 467331, 8668, ORBvl_6a
(l:36:137:92), 36743, 183, ORBvl_5
(l:36:137:93), 21406, 0, ORBvl_2/3
(l:36:138:91), 328778, 239, ORBl_6a
(l:36:138:92), 606608, 2899, ORBl_5
(l:36:138:93), 664934, 2127, ORBl_2/3
(l:47:168:75), 50508, 175, PL_6b
(l:47:168:76), 166159, 1685, PL_6a
(l:47:168:77), 253976, 7023, PL_5
(l:47:168:79), 231610, 36813, PL_2/3
(l:47:168:80), 107695, 27289, PL_2
(l:47:168:81), 171175, 65724, PL_1
(l:64:166:97), 21144, 0, ACAd_6b
(l:64:166:98), 114518, 1090, ACAd_6a
(l:64:166:100), 142658, 7515, ACAd_5
(l:64:166:101), 272478, 9948, ACAd_2/3
(l:64:166:102), 115627, 2859, ACAd_1
(l:84:191:147), 306289, 139, AON_pv
(l:84:191:148), 285680, 1054, AON_m
(l:89:179:93), 95199, 1014, ILA_6b
(l:89:179:94), 199487, 2522, ILA_6a
(l:89:179:95), 219874, 1090, ILA_5
(l:89:179:97), 231193, 936, ILA_2/3
(l:89:179:99), 107264, 628, ILA_1
(l:98:208:156), 37670, 0, TTd_4
(l:98:208:157), 57716, 0, TTd_3
(l:98:208:158), 84794, 0, TTd_2
