Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_02
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20017, 1, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259607, 63, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450497, 57, VISl_2/3
(l:8:129:140), 221313, 163, VISl_1
(l:8:130:135), 22585, 142, VISpm_6b
(l:8:130:136), 98498, 1420, VISpm_6a
(l:8:130:137), 134405, 466, VISpm_5
(l:8:130:138), 70996, 271, VISpm_4
(l:8:130:139), 143143, 1295, VISpm_2/3
(l:8:130:140), 95736, 2610, VISpm_1
(l:8:132:135), 115410, 42, VISp_6b
(l:8:132:136), 523560, 1506, VISp_6a
(l:8:132:137), 983612, 304, VISp_5
(l:8:132:138), 351964, 162, VISp_4
(l:8:132:139), 861013, 249, VISp_2/3
(l:8:132:140), 367967, 250, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114013, 147, ECT_6a
(l:13:159:143), 164945, 74, ECT_5
(l:13:159:144), 266227, 0, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88939, 33, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223604, 2, TEa_6a
(l:21:176:176), 555057, 0, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233660, 23, TEa_1
(l:26:165:147), 5730, 301, RSPv_6b
(l:26:165:148), 80429, 2714, RSPv_6a
(l:26:165:149), 366946, 1129, RSPv_5
(l:26:165:150), 206639, 198, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 264628, 1254, RSPv_1
(l:26:166:148), 40211, 275, RSPd_6b
(l:26:166:149), 420013, 6768, RSPd_6a
(l:26:166:150), 343404, 1173, RSPd_5
(l:26:166:151), 343999, 636, RSPd_2/3
(l:26:166:152), 188791, 391, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 355318, 237, ENTl_6a
(l:50:184:30), 485124, 102, ENTl_5
(l:50:184:32), 160974, 0, ENTl_4
(l:50:184:34), 380969, 0, ENTl_3
(l:50:184:35), 316922, 0, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569236, 0, ENTl_1
(l:72:200:60), 152060, 1137, POST_3
(l:72:200:61), 65080, 690, POST_2
(l:72:200:62), 63892, 559, POST_1
(l:75:182:71), 1474942, 37, SUBv_m
(l:75:182:72), 884601, 0, SUBv_sr
