Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_03
Channel Number: 2
ARA Level: 094
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40465, 0, PTLp_6b
(l:0:159:168), 122452, 0, PTLp_6a
(l:0:159:169), 139080, 0, PTLp_5
(l:0:159:170), 91329, 0, PTLp_4
(l:0:159:171), 140661, 0, PTLp_2/3
(l:0:159:172), 97933, 15, PTLp_1
(l:8:129:135), 70587, 50, VISl_6b
(l:8:129:136), 236016, 103, VISl_6a
(l:8:129:137), 245611, 0, VISl_5
(l:8:129:138), 195293, 0, VISl_4
(l:8:129:139), 364524, 0, VISl_2/3
(l:8:129:140), 144190, 0, VISl_1
(l:8:130:135), 6891, 0, VISpm_6b
(l:8:130:136), 115607, 724, VISpm_6a
(l:8:130:137), 142741, 520, VISpm_5
(l:8:130:138), 51037, 524, VISpm_4
(l:8:130:139), 111158, 325, VISpm_2/3
(l:8:130:140), 135920, 2917, VISpm_1
(l:8:132:135), 118056, 132, VISp_6b
(l:8:132:136), 600243, 325, VISp_6a
(l:8:132:137), 735843, 0, VISp_5
(l:8:132:138), 537379, 0, VISp_4
(l:8:132:139), 1022212, 210, VISp_2/3
(l:8:132:140), 499323, 504, VISp_1
(l:13:159:141), 46719, 0, ECT_6b
(l:13:159:142), 115704, 0, ECT_6a
(l:13:159:143), 259956, 140, ECT_5
(l:13:159:144), 388797, 0, ECT_2/3
(l:13:159:145), 143763, 0, ECT_1
(l:14:150:128), 17389, 0, PERI_6b
(l:14:150:129), 39989, 17, PERI_6a
(l:14:150:130), 56335, 91, PERI_5
(l:14:150:131), 119395, 0, PERI_2/3
(l:14:150:132), 74901, 109, PERI_1
(l:21:176:174), 64673, 0, TEa_6b
(l:21:176:175), 168739, 91, TEa_6a
(l:21:176:176), 361688, 0, TEa_5
(l:21:176:177), 113818, 0, TEa_4
(l:21:176:178), 398185, 0, TEa_2/3
(l:21:176:179), 219520, 0, TEa_1
(l:26:165:149), 185651, 494, RSPv_5
(l:26:165:150), 105173, 0, RSPv_2/3
(l:26:165:151), 67265, 16, RSPv_2
(l:26:165:152), 178476, 427, RSPv_1
(l:26:166:148), 7027, 60, RSPd_6b
(l:26:166:149), 148198, 1639, RSPd_6a
(l:26:166:150), 373615, 1670, RSPd_5
(l:26:166:151), 137526, 69, RSPd_2/3
(l:26:166:152), 109508, 56, RSPd_1
(l:26:167:148), 5835, 44, RSPagl_6b
(l:26:167:149), 141256, 2425, RSPagl_6a
(l:26:167:150), 195206, 888, RSPagl_5
(l:26:167:151), 114052, 239, RSPagl_2/3
(l:26:167:152), 80427, 193, RSPagl_1
(l:50:182:32), 186994, 0, ENTm_6
(l:50:182:33), 153805, 0, ENTm_5
(l:50:182:34), 204521, 0, ENTm_4
(l:50:182:35), 16471, 0, ENTm_3
(l:50:182:38), 224804, 0, ENTm_2
(l:50:182:39), 168413, 0, ENTm_1
(l:50:184:29), 700985, 212, ENTl_6a
(l:50:184:30), 499150, 301, ENTl_5
(l:50:184:32), 209871, 0, ENTl_4
(l:50:184:34), 485743, 1, ENTl_3
(l:50:184:35), 546886, 0, ENTl_2b
(l:50:184:36), 587702, 9, ENTl_2a
(l:50:184:38), 866989, 0, ENTl_1
(l:72:200:60), 371373, 668, POST_3
(l:72:200:61), 449758, 922, POST_2
(l:72:200:62), 248068, 1786, POST_1
(l:75:182:73), 2831380, 229, SUBv_sp
(l:89:185:71), 367396, 0, PRE_3
(l:89:185:72), 1519206, 8487, PRE_2
(l:89:185:73), 344795, 3191, PRE_1
(l:114:213:104), 475922, 0, PAR_2
(l:114:213:105), 146616, 9, PAR_1
(l:170:170:173), 5671, 0, AQ
(l:176:255:184), 4029, 0, BORDER1
(l:191:218:227), 43691, 543, BORDER0
(l:204:204:148), 2362569, 2268, mcp/cst/ml/ii
(l:204:204:149), 1289373, 402, dhc/ec/alv
(l:204:204:150), 454829, 466, dscp
(l:204:204:154), 116680, 2316, tsp
(l:204:204:157), 54108, 1041, rust
(l:204:204:160), 296517, 190, bic
(l:204:204:165), 249754, 863, mcp
(l:204:204:168), 128247, 171, mlf
(l:204:204:187), 116844, 3, bsc
(l:254:125:255), 37152, 168, DR
(l:254:127:253), 493194, 0, IC_e
(l:254:129:255), 115793, 819, PBG
(l:254:132:253), 206785, 589, SCs_zo
(l:254:132:254), 686999, 11, SCs_sg
(l:254:132:255), 151313, 0, SCs_op
(l:254:133:249), 42123, 0, SCm_dw
(l:254:133:250), 1224572, 340, SCm_ig
(l:254:133:254), 760249, 324, SCm_iw
(l:254:133:255), 1305419, 2207, SCm_dg
(l:254:138:255), 93779, 138, CLI
(l:254:139:255), 67414, 0, III
(l:254:143:255), 410795, 3260, RR
(l:254:146:255), 2823443, 3767, MRN
(l:254:147:255), 1536771, 9771, PAG
(l:255:100:255), 213996, 1143, BORDER5
(l:255:155:136), 6949, 120, border7
(l:255:185:134), 537418, 25, NLL_v
(l:255:186:134), 721998, 389, PG
(l:255:187:134), 883321, 1518, TRN
(l:255:188:134), 1644747, 21708, PRNr
(l:255:189:134), 177697, 8256, CS_m
(l:255:189:135), 157266, 9132, CS_l
