Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_06
Channel Number: 2
ARA Level: 030
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 164595, 78, MOs_6a
(l:31:156:88), 810321, 214, MOs_5
(l:31:156:89), 741194, 0, MOs_2/3
(l:31:156:90), 435517, 0, MOs_1
(l:31:157:86), 412701, 0, MOp_6a
(l:31:157:88), 1023384, 0, MOp_5
(l:31:157:89), 1588226, 0, MOp_2/3
(l:31:157:90), 741631, 0, MOp_1
(l:33:152:98), 57397, 0, AId_6a
(l:33:152:100), 265419, 0, AId_5
(l:33:152:101), 485662, 0, AId_2/3
(l:33:152:102), 251755, 0, AId_1
(l:36:136:91), 186797, 209, ORBm_6a
(l:36:136:92), 361029, 2805, ORBm_5
(l:36:136:93), 385204, 17375, ORBm_2/3
(l:36:136:95), 159876, 13142, ORBm_2
(l:36:136:96), 160015, 30313, ORBm_1
(l:36:137:91), 37145, 0, ORBvl_6a
(l:36:137:92), 140321, 154, ORBvl_5
(l:36:137:93), 463640, 14236, ORBvl_2/3
(l:36:137:94), 174338, 622, ORBvl_1
(l:36:138:91), 137961, 0, ORBl_6a
(l:36:138:92), 310333, 0, ORBl_5
(l:36:138:93), 435132, 0, ORBl_2/3
(l:36:138:94), 209709, 88, ORBl_1
(l:47:168:76), 153870, 82, PL_6a
(l:47:168:77), 262981, 366, PL_5
(l:47:168:79), 236470, 412, PL_2/3
(l:47:168:80), 110567, 452, PL_2
(l:47:168:81), 145179, 495, PL_1
(l:64:166:98), 63974, 11, ACAd_6a
(l:64:166:100), 180964, 639, ACAd_5
(l:64:166:101), 177355, 124, ACAd_2/3
(l:64:166:102), 127720, 152, ACAd_1
(l:84:191:143), 92762, 39, AON_
(l:84:191:145), 708279, 0, AON_l
(l:84:191:146), 531417, 0, AON_d
(l:84:191:147), 247006, 0, AON_pv
(l:84:191:148), 549157, 13, AON_m
(l:84:191:149), 1959856, 16, AON_1
(l:98:207:158), 276722, 0, TTv_2
(l:98:207:159), 189649, 0, TTv_1
(l:98:208:158), 310737, 0, TTd_2
(l:98:208:159), 201494, 3940, TTd_1
(l:106:203:184), 82313, 0, PIR_3
(l:106:203:185), 70148, 0, PIR_2
(l:106:203:186), 45738, 0, PIR_1
(l:170:170:170), 29879, 423, rc/sez
(l:176:255:184), 2573, 49, BORDER1
(l:191:218:227), 374, 0, BORDER0
(l:204:204:206), 303355, 0, lot
(l:204:204:207), 270637, 145, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 164554, 119, MOs_6a
(r:31:156:88), 810386, 149, MOs_5
(r:31:156:89), 741194, 0, MOs_2/3
(r:31:156:90), 435383, 134, MOs_1
(r:31:157:86), 412432, 269, MOp_6a
(r:31:157:88), 1023384, 0, MOp_5
(r:31:157:89), 1588225, 1, MOp_2/3
(r:31:157:90), 741631, 0, MOp_1
(r:33:152:98), 57397, 0, AId_6a
(r:33:152:100), 265401, 18, AId_5
(r:33:152:101), 485662, 0, AId_2/3
(r:33:152:102), 251755, 0, AId_1
(r:36:136:91), 184385, 2621, ORBm_6a
(r:36:136:92), 341458, 22376, ORBm_5
(r:36:136:93), 302469, 100110, ORBm_2/3
(r:36:136:95), 108799, 64219, ORBm_2
(r:36:136:96), 108416, 81912, ORBm_1
(r:36:137:91), 37143, 2, ORBvl_6a
(r:36:137:92), 138924, 1551, ORBvl_5
(r:36:137:93), 455186, 22690, ORBvl_2/3
(r:36:137:94), 171003, 3957, ORBvl_1
(r:36:138:91), 137729, 232, ORBl_6a
(r:36:138:92), 310295, 38, ORBl_5
(r:36:138:93), 435132, 0, ORBl_2/3
(r:36:138:94), 209706, 91, ORBl_1
(r:47:168:76), 149934, 4018, PL_6a
(r:47:168:77), 258647, 4700, PL_5
(r:47:168:79), 235135, 1747, PL_2/3
(r:47:168:80), 110497, 522, PL_2
(r:47:168:81), 144879, 795, PL_1
(r:64:166:98), 63628, 357, ACAd_6a
(r:64:166:100), 180606, 997, ACAd_5
(r:64:166:101), 177338, 141, ACAd_2/3
(r:64:166:102), 127399, 473, ACAd_1
(r:84:191:143), 92760, 41, AON_
(r:84:191:145), 708274, 5, AON_l
(r:84:191:146), 531417, 0, AON_d
(r:84:191:147), 246616, 390, AON_pv
(r:84:191:148), 549067, 103, AON_m
(r:84:191:149), 1959668, 204, AON_1
(r:98:207:158), 276702, 20, TTv_2
(r:98:207:159), 189649, 0, TTv_1
(r:98:208:158), 310712, 25, TTd_2
(r:98:208:159), 202057, 3377, TTd_1
(r:106:203:184), 82313, 0, PIR_3
(r:106:203:185), 70148, 0, PIR_2
(r:106:203:186), 45738, 0, PIR_1
(r:170:170:170), 30085, 217, rc/sez
(r:176:255:184), 2559, 63, BORDER1
(r:191:218:227), 374, 0, BORDER0
(r:204:204:206), 303355, 0, lot
(r:204:204:207), 270782, 0, aco
(r:255:255:255), 63447200, 0, BORDER6
