Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_05
Channel Number: 2
ARA Level: 100
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 375658, 41, VISpl_6a
(l:8:128:137), 385378, 136, VISpl_5
(l:8:128:138), 168684, 9, VISpl_4
(l:8:128:139), 342319, 0, VISpl_2/3
(l:8:128:140), 139153, 203, VISpl_1
(l:8:130:136), 120188, 474, VISpm_6a
(l:8:130:137), 213181, 336, VISpm_5
(l:8:130:138), 6939, 0, VISpm_4
(l:8:130:139), 173544, 110, VISpm_2/3
(l:8:130:140), 169351, 0, VISpm_1
(l:8:132:136), 360096, 314, VISp_6a
(l:8:132:137), 651664, 1426, VISp_5
(l:8:132:138), 310527, 583, VISp_4
(l:8:132:139), 500403, 741, VISp_2/3
(l:8:132:140), 316542, 5539, VISp_1
(l:13:159:142), 197480, 0, ECT_6a
(l:13:159:143), 428113, 12, ECT_5
(l:13:159:144), 729866, 0, ECT_2/3
(l:13:159:145), 314786, 10, ECT_1
(l:21:176:175), 98689, 0, TEa_6a
(l:21:176:176), 169081, 88, TEa_5
(l:21:176:177), 75829, 0, TEa_4
(l:21:176:178), 164840, 0, TEa_2/3
(l:21:176:179), 116840, 99, TEa_1
(l:26:165:148), 7235, 16, RSPv_6a
(l:26:165:149), 13622, 0, RSPv_5
(l:26:165:150), 68087, 0, RSPv_2/3
(l:26:165:152), 57418, 9, RSPv_1
(l:26:166:149), 35582, 20, RSPd_6a
(l:26:166:150), 32503, 0, RSPd_5
(l:26:166:151), 70989, 5, RSPd_2/3
(l:26:166:152), 57532, 0, RSPd_1
(l:50:182:32), 30322, 75, ENTm_6
(l:50:182:33), 102582, 0, ENTm_5
(l:50:182:34), 47438, 0, ENTm_4
(l:50:182:35), 738075, 83, ENTm_3
(l:50:182:38), 943715, 8, ENTm_2
(l:50:182:39), 695885, 80, ENTm_1
(l:50:184:29), 811455, 501, ENTl_6a
(l:50:184:30), 595271, 258, ENTl_5
(l:50:184:32), 168255, 0, ENTl_4
(l:50:184:34), 723003, 670, ENTl_3
(l:50:184:35), 389890, 163, ENTl_2b
(l:50:184:36), 409563, 80, ENTl_2a
(l:50:184:38), 585040, 252, ENTl_1
(l:72:200:60), 89240, 8, POST_3
(l:72:200:61), 108916, 12, POST_2
(l:72:200:62), 134781, 43, POST_1
(l:89:185:71), 206848, 196, PRE_3
(l:89:185:72), 190129, 26, PRE_2
(l:89:185:73), 144211, 0, PRE_1
(l:114:213:103), 137076, 0, PAR_3
(l:114:213:104), 277999, 400, PAR_2
(l:114:213:105), 109081, 199, PAR_1
(l:170:170:173), 87310, 20, AQ
(l:176:255:184), 558, 1, BORDER1
(l:191:218:227), 74225, 539, BORDER0
(l:204:204:134), 1060021, 243, sctv/rust/ii
(l:204:204:135), 188849, 3, moV
(l:204:204:136), 1423165, 0, sptV/tb/vn/mcp
(l:204:204:138), 556570, 769, py/tb/ml
(l:204:204:142), 80565, 0, dhc
(l:204:204:144), 362198, 593, dscp/scp
(l:204:204:154), 58316, 185, tsp
(l:204:204:160), 245139, 135, bic
(l:204:204:168), 77680, 0, mlf
(l:254:118:255), 761061, 919, MB
(l:254:122:255), 56796, 481, MEV
(l:254:124:255), 252275, 1304, CUN
(l:254:125:255), 191405, 1223, DR
(l:254:127:253), 1226394, 26, IC_e
(l:254:128:255), 37842, 0, SAG
(l:254:129:255), 25439, 0, PBG
(l:254:132:253), 426124, 12, SCs_zo
(l:254:132:254), 378822, 0, SCs_sg
(l:254:132:255), 162240, 101, SCs_op
(l:254:133:249), 42369, 210, SCm_dw
(l:254:133:250), 619281, 804, SCm_ig
(l:254:133:254), 348648, 847, SCm_iw
(l:254:133:255), 1431437, 2824, SCm_dg
(l:254:136:255), 103596, 702, AT
(l:254:146:255), 1160126, 3274, MRN
(l:254:147:255), 2126275, 10055, PAG
(l:254:153:255), 693429, 499, PPN
(l:255:155:205), 1, 0, border8
(l:255:164:210), 40892, 1864, RM
(l:255:165:210), 224566, 0, NTB
(l:255:166:134), 517163, 6875, PONS
(l:255:183:134), 416879, 0, PSV
(l:255:184:134), 754600, 0, POR
(l:255:185:134), 425324, 26, NLL_v
(l:255:185:135), 154932, 335, NLL_d
(l:255:185:136), 87630, 0, NLL_h
(l:255:187:134), 113224, 10782, TRN
(l:255:188:134), 3647033, 24749, PRNr
(l:255:189:134), 202741, 11937, CS_m
(l:255:189:135), 271777, 31223, CS_l
(l:255:255:255), 45251676, 0, BORDER6
(r:8:128:136), 373516, 2183, VISpl_6a
(r:8:128:137), 385305, 209, VISpl_5
(r:8:128:138), 168693, 0, VISpl_4
(r:8:128:139), 342319, 0, VISpl_2/3
(r:8:128:140), 137701, 1655, VISpl_1
(r:8:130:136), 120093, 569, VISpm_6a
(r:8:130:137), 209577, 3940, VISpm_5
(r:8:130:138), 6510, 429, VISpm_4
(r:8:130:139), 171883, 1771, VISpm_2/3
(r:8:130:140), 167898, 1453, VISpm_1
(r:8:132:136), 359272, 1138, VISp_6a
(r:8:132:137), 650742, 2348, VISp_5
(r:8:132:138), 306667, 4443, VISp_4
(r:8:132:139), 490869, 10275, VISp_2/3
(r:8:132:140), 303432, 18649, VISp_1
(r:13:159:142), 195217, 2263, ECT_6a
(r:13:159:143), 426614, 1511, ECT_5
(r:13:159:144), 729609, 257, ECT_2/3
(r:13:159:145), 308944, 5852, ECT_1
(r:21:176:175), 98432, 257, TEa_6a
(r:21:176:176), 169169, 0, TEa_5
(r:21:176:177), 75829, 0, TEa_4
(r:21:176:178), 164789, 51, TEa_2/3
(r:21:176:179), 115987, 952, TEa_1
(r:26:165:148), 7251, 0, RSPv_6a
(r:26:165:149), 13395, 227, RSPv_5
(r:26:165:150), 67883, 204, RSPv_2/3
(r:26:165:152), 57423, 4, RSPv_1
(r:26:166:149), 35584, 18, RSPd_6a
(r:26:166:150), 31950, 553, RSPd_5
(r:26:166:151), 69787, 1207, RSPd_2/3
(r:26:166:152), 57532, 0, RSPd_1
(r:50:182:32), 30155, 242, ENTm_6
(r:50:182:33), 102454, 128, ENTm_5
(r:50:182:34), 47438, 0, ENTm_4
(r:50:182:35), 737891, 267, ENTm_3
(r:50:182:38), 943723, 0, ENTm_2
(r:50:182:39), 695965, 0, ENTm_1
(r:50:184:29), 810206, 1750, ENTl_6a
(r:50:184:30), 595237, 292, ENTl_5
(r:50:184:32), 168096, 159, ENTl_4
(r:50:184:34), 723184, 489, ENTl_3
(r:50:184:35), 390053, 0, ENTl_2b
(r:50:184:36), 409643, 0, ENTl_2a
(r:50:184:38), 585114, 178, ENTl_1
(r:72:200:60), 88356, 892, POST_3
(r:72:200:61), 108928, 0, POST_2
(r:72:200:62), 134820, 4, POST_1
(r:89:185:71), 206938, 106, PRE_3
(r:89:185:72), 190155, 0, PRE_2
(r:89:185:73), 144211, 0, PRE_1
(r:114:213:103), 137002, 74, PAR_3
(r:114:213:104), 278399, 0, PAR_2
(r:114:213:105), 109280, 0, PAR_1
(r:170:170:173), 86783, 547, AQ
(r:176:255:184), 559, 0, BORDER1
(r:191:218:227), 70844, 3920, BORDER0
(r:204:204:134), 1056951, 3313, sctv/rust/ii
(r:204:204:135), 188852, 0, moV
(r:204:204:136), 1423165, 0, sptV/tb/vn/mcp
(r:204:204:138), 555790, 1549, py/tb/ml
(r:204:204:142), 80137, 428, dhc
(r:204:204:144), 358521, 4270, dscp/scp
(r:204:204:154), 55775, 2726, tsp
(r:204:204:160), 245198, 76, bic
(r:204:204:168), 77455, 225, mlf
(r:254:118:255), 740172, 21808, MB
(r:254:122:255), 54520, 2757, MEV
(r:254:124:255), 246627, 6952, CUN
(r:254:125:255), 190288, 2340, DR
(r:254:127:253), 1222832, 3588, IC_e
(r:254:128:255), 36495, 1347, SAG
(r:254:129:255), 25300, 139, PBG
(r:254:132:253), 426080, 56, SCs_zo
(r:254:132:254), 378766, 56, SCs_sg
(r:254:132:255), 162071, 270, SCs_op
(r:254:133:249), 30184, 12395, SCm_dw
(r:254:133:250), 578475, 41610, SCm_ig
(r:254:133:254), 311689, 37806, SCm_iw
(r:254:133:255), 1209113, 225148, SCm_dg
(r:254:136:255), 97495, 6803, AT
(r:254:146:255), 1146287, 17113, MRN
(r:254:147:255), 1858784, 277546, PAG
(r:254:153:255), 685662, 8266, PPN
(r:255:155:205), 1, 0, border8
(r:255:164:210), 40121, 2635, RM
(r:255:165:210), 224211, 355, NTB
(r:255:166:134), 510283, 13755, PONS
(r:255:183:134), 416847, 32, PSV
(r:255:184:134), 754600, 0, POR
(r:255:185:134), 425263, 87, NLL_v
(r:255:185:135), 151111, 4156, NLL_d
(r:255:185:136), 87627, 3, NLL_h
(r:255:187:134), 111389, 12617, TRN
(r:255:188:134), 3635319, 36463, PRNr
(r:255:189:134), 181746, 32932, CS_m
(r:255:189:135), 240087, 62913, CS_l
(r:255:255:255), 45251676, 0, BORDER6
