Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_05
Channel Number: 2
ARA Level: 025
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 1023868, 43, MOs_5
(l:31:156:89), 1206635, 0, MOs_2/3
(l:31:156:90), 1277539, 0, MOs_1
(l:33:152:101), 446778, 0, AId_2/3
(l:33:152:102), 416220, 0, AId_1
(l:36:136:92), 125902, 37, ORBm_5
(l:36:136:93), 210685, 917, ORBm_2/3
(l:36:136:96), 196259, 5632, ORBm_1
(l:36:137:92), 65777, 87, ORBvl_5
(l:36:137:93), 298906, 1888, ORBvl_2/3
(l:36:137:94), 511540, 30783, ORBvl_1
(l:36:138:92), 48911, 0, ORBl_5
(l:36:138:93), 245383, 127, ORBl_2/3
(l:36:138:94), 387121, 1643, ORBl_1
(l:47:168:77), 98288, 132, PL_5
(l:47:168:79), 161584, 58, PL_2/3
(l:47:168:81), 161620, 0, PL_1
(l:84:191:144), 198804, 0, AON_e
(l:84:191:145), 398595, 276, AON_l
(l:84:191:146), 220847, 0, AON_d
(l:84:191:147), 143303, 0, AON_pv
(l:84:191:148), 290780, 0, AON_m
(l:84:191:149), 838058, 0, AON_1
(l:130:199:172), 879680, 0, MOB_gr
(l:130:199:173), 133804, 0, MOB_mi
(l:130:199:174), 511457, 0, MOB_gl
(l:130:199:175), 659917, 0, MOB_opl
(l:130:199:176), 104225, 0, MOB_ipl
(l:154:210:189), 333707, 33, border9
(l:170:170:170), 54876, 0, rc/sez
(l:176:255:184), 128, 0, BORDER1
(l:191:218:227), 19, 0, BORDER0
(l:204:204:206), 671787, 0, lot
(l:204:204:207), 168161, 0, aco
(l:255:255:255), 68471452, 0, BORDER6
(r:31:156:88), 1023637, 274, MOs_5
(r:31:156:89), 1206577, 58, MOs_2/3
(r:31:156:90), 1277539, 0, MOs_1
(r:33:152:101), 446559, 219, AId_2/3
(r:33:152:102), 416220, 0, AId_1
(r:36:136:92), 122235, 3704, ORBm_5
(r:36:136:93), 199193, 12409, ORBm_2/3
(r:36:136:96), 192625, 9266, ORBm_1
(r:36:137:92), 61641, 4223, ORBvl_5
(r:36:137:93), 264416, 36378, ORBvl_2/3
(r:36:137:94), 317243, 225080, ORBvl_1
(r:36:138:92), 48850, 61, ORBl_5
(r:36:138:93), 242791, 2719, ORBl_2/3
(r:36:138:94), 369728, 19036, ORBl_1
(r:47:168:77), 97898, 522, PL_5
(r:47:168:79), 160748, 894, PL_2/3
(r:47:168:81), 161182, 438, PL_1
(r:84:191:144), 198804, 0, AON_e
(r:84:191:145), 398871, 0, AON_l
(r:84:191:146), 220847, 0, AON_d
(r:84:191:147), 143303, 0, AON_pv
(r:84:191:148), 290780, 0, AON_m
(r:84:191:149), 838058, 0, AON_1
(r:130:199:172), 879680, 0, MOB_gr
(r:130:199:173), 133804, 0, MOB_mi
(r:130:199:174), 511457, 0, MOB_gl
(r:130:199:175), 659917, 0, MOB_opl
(r:130:199:176), 104225, 0, MOB_ipl
(r:154:210:189), 333733, 7, border9
(r:170:170:170), 54876, 0, rc/sez
(r:176:255:184), 123, 5, BORDER1
(r:191:218:227), 18, 1, BORDER0
(r:204:204:206), 671787, 0, lot
(r:204:204:207), 168161, 0, aco
(r:255:255:255), 68471452, 0, BORDER6
