Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_08
Channel Number: 2
ARA Level: 035
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 22321, 0, GU_6a
(l:0:156:114), 119267, 0, GU_5
(l:0:156:115), 30928, 0, GU_4
(l:0:156:116), 153043, 0, GU_2/3
(l:0:156:117), 104818, 0, GU_1
(l:31:156:86), 327395, 201, MOs_6a
(l:31:156:88), 976939, 493, MOs_5
(l:31:156:89), 960014, 329, MOs_2/3
(l:31:156:90), 390292, 30, MOs_1
(l:31:157:86), 827728, 150, MOp_6a
(l:31:157:88), 1664589, 0, MOp_5
(l:31:157:89), 1987884, 0, MOp_2/3
(l:31:157:90), 715416, 0, MOp_1
(l:33:151:99), 15071, 51, AIv_6a
(l:33:151:100), 240382, 0, AIv_5
(l:33:151:101), 467860, 722, AIv_2/3
(l:33:151:102), 164243, 263, AIv_1
(l:33:152:98), 18462, 0, AId_6a
(l:33:152:100), 163589, 0, AId_5
(l:33:152:101), 250314, 0, AId_2/3
(l:33:152:102), 119925, 0, AId_1
(l:36:137:91), 158956, 321, ORBvl_6a
(l:36:137:92), 380090, 222, ORBvl_5
(l:36:137:93), 559993, 353, ORBvl_2/3
(l:36:138:91), 315989, 0, ORBl_6a
(l:36:138:92), 477504, 21, ORBl_5
(l:36:138:93), 332452, 192, ORBl_2/3
(l:36:138:94), 73813, 0, ORBl_1
(l:47:168:76), 404659, 4832, PL_6a
(l:47:168:77), 343231, 4264, PL_5
(l:47:168:79), 341938, 8250, PL_2/3
(l:47:168:80), 150868, 8902, PL_2
(l:47:168:81), 263274, 17313, PL_1
(l:64:166:98), 122828, 122, ACAd_6a
(l:64:166:100), 190079, 3558, ACAd_5
(l:64:166:101), 238599, 3334, ACAd_2/3
(l:64:166:102), 156877, 4995, ACAd_1
(l:84:191:147), 911672, 8535, AON_pv
(l:84:191:148), 537719, 2999, AON_m
(l:89:179:94), 616945, 61304, ILA_6a
(l:89:179:95), 514405, 11800, ILA_5
(l:89:179:97), 358540, 2470, ILA_2/3
(l:89:179:99), 160001, 1523, ILA_1
(l:98:207:157), 44377, 175, TTv_3
(l:98:207:158), 73869, 11, TTv_2
