Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_13
Channel Number: 2
ARA Level: 083
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33888, 0, PTLp_6b
(l:0:159:168), 122950, 0, PTLp_6a
(l:0:159:169), 199691, 0, PTLp_5
(l:0:159:170), 58500, 0, PTLp_4
(l:0:159:171), 201023, 0, PTLp_2/3
(l:0:159:172), 109366, 0, PTLp_1
(l:1:145:148), 64808, 0, AUDd_6b
(l:1:145:149), 169437, 0, AUDd_6a
(l:1:145:150), 358292, 0, AUDd_5
(l:1:145:151), 84657, 0, AUDd_4
(l:1:145:152), 295371, 0, AUDd_2/3
(l:1:145:153), 120782, 0, AUDd_1
(l:1:146:148), 43473, 0, AUDp_6b
(l:1:146:149), 150591, 0, AUDp_6a
(l:1:146:150), 347919, 0, AUDp_5
(l:1:146:151), 104482, 0, AUDp_4
(l:1:146:152), 291402, 0, AUDp_2/3
(l:1:146:153), 139568, 0, AUDp_1
(l:1:147:148), 44113, 0, AUDv_6b
(l:1:147:149), 121266, 0, AUDv_6a
(l:1:147:150), 228885, 0, AUDv_5
(l:1:147:151), 76160, 0, AUDv_4
(l:1:147:152), 156061, 0, AUDv_2/3
(l:1:147:153), 86026, 0, AUDv_1
(l:8:131:135), 72148, 0, VISal_6b
(l:8:131:136), 272341, 0, VISal_6a
(l:8:131:137), 411134, 0, VISal_5
(l:8:131:138), 153468, 0, VISal_4
(l:8:131:139), 389345, 0, VISal_2/3
(l:8:131:140), 219541, 0, VISal_1
(l:8:132:135), 70012, 22, VISp_6b
(l:8:132:136), 242925, 86, VISp_6a
(l:8:132:137), 454473, 0, VISp_5
(l:8:132:138), 149585, 0, VISp_4
(l:8:132:139), 364003, 0, VISp_2/3
(l:8:132:140), 193194, 10, VISp_1
(l:8:133:135), 118703, 1450, VISam_6b
(l:8:133:136), 321894, 3697, VISam_6a
(l:8:133:137), 487835, 1081, VISam_5
(l:8:133:138), 110089, 666, VISam_4
(l:8:133:139), 368195, 809, VISam_2/3
(l:8:133:140), 273635, 1987, VISam_1
(l:13:159:141), 31878, 21, ECT_6b
(l:13:159:142), 85962, 308, ECT_6a
(l:13:159:143), 115131, 50, ECT_5
(l:13:159:144), 126010, 0, ECT_2/3
(l:13:159:145), 141265, 0, ECT_1
(l:14:150:128), 28721, 151, PERI_6b
(l:14:150:129), 59988, 141, PERI_6a
(l:14:150:130), 94031, 115, PERI_5
(l:14:150:131), 154924, 10, PERI_2/3
(l:14:150:132), 105083, 0, PERI_1
(l:21:176:174), 65906, 50, TEa_6b
(l:21:176:175), 164732, 842, TEa_6a
(l:21:176:176), 220752, 0, TEa_5
(l:21:176:177), 50818, 0, TEa_4
(l:21:176:178), 213704, 0, TEa_2/3
(l:21:176:179), 135766, 0, TEa_1
(l:26:165:147), 19233, 193, RSPv_6b
(l:26:165:148), 373791, 9664, RSPv_6a
(l:26:165:149), 695495, 2452, RSPv_5
(l:26:165:150), 318818, 16, RSPv_2/3
(l:26:165:151), 147659, 152, RSPv_2
(l:26:165:152), 322770, 440, RSPv_1
(l:26:166:148), 10198, 4, RSPd_6b
(l:26:166:149), 134591, 822, RSPd_6a
(l:26:166:150), 178002, 33, RSPd_5
(l:26:166:151), 134547, 0, RSPd_2/3
(l:26:166:152), 92148, 0, RSPd_1
(l:26:167:148), 27220, 48, RSPagl_6b
(l:26:167:149), 106696, 2498, RSPagl_6a
(l:26:167:150), 163450, 701, RSPagl_5
(l:26:167:151), 137303, 27, RSPagl_2/3
(l:26:167:152), 103512, 223, RSPagl_1
(l:50:184:28), 141743, 63, ENTl_6b
(l:50:184:29), 210133, 95, ENTl_6a
(l:50:184:30), 456712, 84, ENTl_5
(l:50:184:32), 245382, 0, ENTl_4
(l:50:184:34), 384707, 3, ENTl_3
(l:50:184:35), 294044, 7, ENTl_2b
(l:50:184:36), 145906, 0, ENTl_2a
(l:50:184:38), 480007, 18, ENTl_1
(l:75:181:71), 91946, 0, SUBd_m
(l:75:181:72), 112542, 0, SUBd_sr
(l:75:181:73), 396138, 43, SUBd_sp
(l:75:182:71), 197958, 0, SUBv_m
(l:75:182:72), 360805, 0, SUBv_sr
(l:75:182:73), 753058, 0, SUBv_sp
(l:97:232:180), 526954, 0, COApm_3
(l:97:232:181), 262527, 0, COApm_2
(l:97:232:182), 177935, 0, COApm_1
(l:126:209:75), 979932, 9, DG_mo
(l:126:209:76), 400627, 0, DG_sg
(l:126:209:77), 162053, 0, DG_po
(l:126:210:75), 637483, 24, CA3_so
(l:126:210:76), 576672, 0, CA3_sp
(l:126:210:77), 230941, 0, CA3_slu
(l:126:210:78), 1373020, 0, CA3_sr
(l:126:212:75), 1068702, 0, CA1_so
(l:126:212:76), 1263467, 0, CA1_sp
(l:126:212:77), 1985641, 10, CA1_sr
(l:126:212:78), 1402128, 12, CA1_slm
(l:132:234:128), 97484, 0, BMA_p
(l:151:236:147), 100467, 0, PA
(l:154:210:189), 57411, 0, border9
(l:157:231:157), 80043, 0, BLA_p
(l:160:238:156), 40932, 0, Ep_v
(l:168:236:209), 416733, 0, TR_3
(l:168:236:210), 165833, 0, TR_2
(l:168:236:211), 225817, 0, TR_1
(l:170:170:173), 10503, 88, AQ
(l:176:255:184), 191480, 2, BORDER1
(l:191:218:227), 157997, 29, BORDER0
(l:204:204:172), 947972, 361, bsc/opt/cpd/mp
(l:204:204:174), 15460, 207, csc
(l:204:204:175), 1586495, 2093, fp/dhc/alv/ec
(l:204:204:180), 4979, 0, pm
(l:204:204:185), 51471, 81, pc
(l:204:204:193), 226955, 126, ml
(l:204:204:196), 107521, 169, fr
(l:204:204:214), 10652, 0, fx
(l:242:95:59), 311886, 30, ZI
(l:242:107:59), 342376, 96, MM
(l:242:115:59), 322903, 1503, HY
(l:254:118:255), 579071, 1157, MB
(l:254:119:255), 86098, 254, ND
(l:254:120:255), 212544, 0, NOT
(l:254:130:255), 33597, 0, LT
(l:254:131:255), 26587, 36, IF
(l:254:132:253), 170030, 12, SCs_zo
(l:254:133:249), 17090, 3, SCm_dw
(l:254:133:251), 279785, 8560, SCM_ig-c
(l:254:133:252), 988430, 3026, SCM_ig-b
(l:254:133:253), 637529, 154, SCM_ig-a
(l:254:133:255), 299644, 666, SCm_dg
(l:254:134:255), 113641, 224, IPN
(l:254:135:255), 44466, 0, INC
(l:254:140:255), 37914, 191, EW
(l:254:141:255), 68582, 46, RL
(l:254:142:255), 135764, 0, RN
(l:254:144:254), 266821, 0, SN_c
(l:254:144:255), 1353054, 7, SN_r
(l:254:145:255), 1116976, 1349, VTA
(l:254:146:255), 1752176, 71, MRN
(l:254:147:255), 562081, 9810, PAG
(l:254:149:255), 830103, 6, APN
(l:255:112:128), 269929, 0, BORDER2
(l:255:124:159), 362855, 0, MG_v
(l:255:124:160), 211021, 0, MG_m
(l:255:124:161), 204100, 0, MG_d
(l:255:125:159), 276842, 0, POL
(l:255:126:159), 61863, 0, PP
(l:255:127:159), 245045, 5, LG_v
(l:255:127:160), 174585, 0, LG_d
(l:255:127:161), 56617, 0, IGL
(l:255:130:160), 169657, 174, SPF_p
(l:255:131:159), 149344, 15, LP
(l:255:158:159), 61335, 0, SGN
(l:255:255:255), 35255540, 0, BORDER6
(r:0:159:167), 33829, 59, PTLp_6b
(r:0:159:168), 122890, 60, PTLp_6a
(r:0:159:169), 199691, 0, PTLp_5
(r:0:159:170), 58500, 0, PTLp_4
(r:0:159:171), 201023, 0, PTLp_2/3
(r:0:159:172), 109366, 0, PTLp_1
(r:1:145:148), 64778, 30, AUDd_6b
(r:1:145:149), 169371, 66, AUDd_6a
(r:1:145:150), 358292, 0, AUDd_5
(r:1:145:151), 84657, 0, AUDd_4
(r:1:145:152), 295371, 0, AUDd_2/3
(r:1:145:153), 120782, 0, AUDd_1
(r:1:146:148), 43473, 0, AUDp_6b
(r:1:146:149), 150591, 0, AUDp_6a
(r:1:146:150), 347919, 0, AUDp_5
(r:1:146:151), 104482, 0, AUDp_4
(r:1:146:152), 291402, 0, AUDp_2/3
(r:1:146:153), 139568, 0, AUDp_1
(r:1:147:148), 43959, 154, AUDv_6b
(r:1:147:149), 121259, 7, AUDv_6a
(r:1:147:150), 228885, 0, AUDv_5
(r:1:147:151), 76160, 0, AUDv_4
(r:1:147:152), 156061, 0, AUDv_2/3
(r:1:147:153), 86026, 0, AUDv_1
(r:8:131:135), 72082, 66, VISal_6b
(r:8:131:136), 271986, 355, VISal_6a
(r:8:131:137), 411099, 35, VISal_5
(r:8:131:138), 153468, 0, VISal_4
(r:8:131:139), 389345, 0, VISal_2/3
(r:8:131:140), 219541, 0, VISal_1
(r:8:132:135), 69480, 554, VISp_6b
(r:8:132:136), 242563, 448, VISp_6a
(r:8:132:137), 454473, 0, VISp_5
(r:8:132:138), 149585, 0, VISp_4
(r:8:132:139), 363950, 53, VISp_2/3
(r:8:132:140), 193086, 118, VISp_1
(r:8:133:135), 114009, 6144, VISam_6b
(r:8:133:136), 280490, 45101, VISam_6a
(r:8:133:137), 427799, 61117, VISam_5
(r:8:133:138), 92567, 18188, VISam_4
(r:8:133:139), 346130, 22874, VISam_2/3
(r:8:133:140), 219518, 56104, VISam_1
(r:13:159:141), 31762, 137, ECT_6b
(r:13:159:142), 86170, 100, ECT_6a
(r:13:159:143), 115181, 0, ECT_5
(r:13:159:144), 126010, 0, ECT_2/3
(r:13:159:145), 141177, 88, ECT_1
(r:14:150:128), 28872, 0, PERI_6b
(r:14:150:129), 60129, 0, PERI_6a
(r:14:150:130), 94146, 0, PERI_5
(r:14:150:131), 154934, 0, PERI_2/3
(r:14:150:132), 105072, 11, PERI_1
(r:21:176:174), 65703, 253, TEa_6b
(r:21:176:175), 164143, 1431, TEa_6a
(r:21:176:176), 220102, 650, TEa_5
(r:21:176:177), 50738, 80, TEa_4
(r:21:176:178), 213075, 629, TEa_2/3
(r:21:176:179), 135743, 23, TEa_1
(r:26:165:147), 18110, 1316, RSPv_6b
(r:26:165:148), 372216, 11239, RSPv_6a
(r:26:165:149), 693336, 4611, RSPv_5
(r:26:165:150), 317430, 1404, RSPv_2/3
(r:26:165:151), 145833, 1978, RSPv_2
(r:26:165:152), 320550, 2660, RSPv_1
(r:26:166:148), 9689, 513, RSPd_6b
