Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_07
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 394150, 832, MOs_6a
(l:31:156:88), 714758, 406, MOs_5
(l:31:156:89), 736075, 78, MOs_2/3
(l:31:156:90), 364563, 0, MOs_1
(l:31:157:86), 601826, 236, MOp_6a
(l:31:157:88), 1484765, 0, MOp_5
(l:31:157:89), 2231772, 0, MOp_2/3
(l:31:157:90), 855174, 0, MOp_1
(l:33:152:98), 52751, 0, AId_6a
(l:33:152:100), 307309, 0, AId_5
(l:33:152:101), 785414, 0, AId_2/3
(l:33:152:102), 283434, 0, AId_1
(l:36:136:91), 166722, 8860, ORBm_6a
(l:36:136:92), 149643, 8649, ORBm_5
(l:36:136:93), 151186, 2890, ORBm_2/3
(l:36:136:95), 96600, 4415, ORBm_2
(l:36:136:96), 109212, 12825, ORBm_1
(l:36:137:91), 51665, 79, ORBvl_6a
(l:36:137:92), 165861, 12, ORBvl_5
(l:36:137:93), 486599, 219, ORBvl_2/3
(l:36:137:94), 67202, 52, ORBvl_1
(l:36:138:91), 230204, 103, ORBl_6a
(l:36:138:92), 379142, 0, ORBl_5
(l:36:138:93), 313913, 2, ORBl_2/3
(l:36:138:94), 134306, 19, ORBl_1
(l:47:168:76), 161174, 1124, PL_6a
(l:47:168:77), 141293, 274, PL_5
(l:47:168:79), 159582, 36, PL_2/3
(l:47:168:80), 92382, 555, PL_2
(l:47:168:81), 142900, 1185, PL_1
(l:64:166:98), 124179, 169, ACAd_6a
(l:64:166:100), 126234, 701, ACAd_5
(l:64:166:101), 162230, 1469, ACAd_2/3
(l:64:166:102), 136694, 1885, ACAd_1
(l:84:191:147), 663651, 390, AON_pv
(l:84:191:148), 584998, 131, AON_m
(l:84:191:149), 382757, 20, AON_1
(l:89:179:94), 236433, 7757, ILA_6a
(l:89:179:95), 318672, 25462, ILA_5
(l:89:179:97), 642171, 23813, ILA_2/3
(l:89:179:98), 166625, 8697, ILA_2
(l:89:179:99), 60865, 18893, ILA_1
(l:98:207:157), 135747, 58, TTv_3
(l:98:207:158), 219762, 107, TTv_2
(l:98:207:159), 316862, 67, TTv_1
(l:98:208:157), 232988, 19, TTd_3
(l:98:208:158), 217018, 13, TTd_2
(l:98:208:159), 348959, 157, TTd_1
(l:106:203:184), 421232, 15, PIR_3
(l:106:203:185), 864357, 0, PIR_2
(l:106:203:186), 1115660, 14, PIR_1
(l:128:205:246), 56506, 0, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63240, 0, OT_1
(l:154:210:189), 314563, 18, border9
(l:160:238:157), 363573, 0, EP_d
(l:164:218:163), 260031, 655, DP_2/3
(l:164:218:164), 103517, 202, DP_1
(l:170:170:170), 41691, 61, rc/sez
(l:176:255:184), 1109, 5, BORDER1
(l:191:218:227), 480, 2, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 220861, 230, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 393835, 1147, MOs_6a
(r:31:156:88), 714590, 574, MOs_5
(r:31:156:89), 735670, 483, MOs_2/3
(r:31:156:90), 363983, 580, MOs_1
(r:31:157:86), 601619, 443, MOp_6a
(r:31:157:88), 1484765, 0, MOp_5
(r:31:157:89), 2231772, 0, MOp_2/3
(r:31:157:90), 855174, 0, MOp_1
(r:33:152:98), 52731, 20, AId_6a
(r:33:152:100), 307028, 281, AId_5
(r:33:152:101), 785414, 0, AId_2/3
(r:33:152:102), 283434, 0, AId_1
(r:36:136:91), 146260, 29322, ORBm_6a
(r:36:136:92), 142701, 15591, ORBm_5
(r:36:136:93), 146432, 7644, ORBm_2/3
(r:36:136:95), 93293, 7722, ORBm_2
(r:36:136:96), 98727, 23310, ORBm_1
(r:36:137:91), 51497, 247, ORBvl_6a
(r:36:137:92), 165306, 567, ORBvl_5
(r:36:137:93), 486296, 522, ORBvl_2/3
(r:36:137:94), 67060, 194, ORBvl_1
(r:36:138:91), 229326, 981, ORBl_6a
(r:36:138:92), 378946, 196, ORBl_5
(r:36:138:93), 313915, 0, ORBl_2/3
(r:36:138:94), 134325, 0, ORBl_1
(r:47:168:76), 154642, 7656, PL_6a
(r:47:168:77), 138931, 2636, PL_5
(r:47:168:79), 157615, 2003, PL_2/3
(r:47:168:80), 91732, 1205, PL_2
(r:47:168:81), 140603, 3482, PL_1
(r:64:166:98), 121835, 2513, ACAd_6a
(r:64:166:100), 124968, 1967, ACAd_5
(r:64:166:101), 162480, 1219, ACAd_2/3
(r:64:166:102), 136143, 2436, ACAd_1
(r:84:191:147), 663299, 742, AON_pv
(r:84:191:148), 584278, 851, AON_m
(r:84:191:149), 382379, 398, AON_1
(r:89:179:94), 183543, 60647, ILA_6a
(r:89:179:95), 262114, 82020, ILA_5
(r:89:179:97), 568824, 97160, ILA_2/3
(r:89:179:98), 145726, 29596, ILA_2
(r:89:179:99), 51107, 28651, ILA_1
(r:98:207:157), 135688, 117, TTv_3
(r:98:207:158), 219281, 588, TTv_2
(r:98:207:159), 316577, 352, TTv_1
(r:98:208:157), 232926, 81, TTd_3
(r:98:208:158), 216893, 138, TTd_2
(r:98:208:159), 349076, 40, TTd_1
(r:106:203:184), 421191, 56, PIR_3
(r:106:203:185), 864347, 10, PIR_2
(r:106:203:186), 1115427, 247, PIR_1
(r:128:205:246), 56506, 0, OT_3
(r:128:205:247), 47980, 0, OT_2
(r:128:205:248), 63240, 0, OT_1
(r:154:210:189), 313945, 636, border9
(r:160:238:157), 363573, 0, EP_d
(r:164:218:163), 259331, 1355, DP_2/3
(r:164:218:164), 102410, 1309, DP_1
(r:170:170:170), 41648, 104, rc/sez
(r:176:255:184), 1070, 44, BORDER1
(r:191:218:227), 467, 15, BORDER0
(r:204:204:206), 293354, 0, lot
(r:204:204:207), 221063, 28, aco
(r:255:255:255), 59613835, 0, BORDER6
