Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_12
Channel Number: 2
ARA Level: 081
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 39093, 0, PTLp_6b
(l:0:159:168), 106647, 9, PTLp_6a
(l:0:159:169), 219320, 0, PTLp_5
(l:0:159:170), 75750, 0, PTLp_4
(l:0:159:171), 200014, 0, PTLp_2/3
(l:0:159:172), 82223, 0, PTLp_1
(l:1:145:148), 26079, 0, AUDd_6b
(l:1:145:149), 102448, 0, AUDd_6a
(l:1:145:150), 280201, 0, AUDd_5
(l:1:145:151), 102896, 0, AUDd_4
(l:1:145:152), 291575, 0, AUDd_2/3
(l:1:145:153), 87312, 0, AUDd_1
(l:1:146:148), 29538, 0, AUDp_6b
(l:1:146:149), 110750, 0, AUDp_6a
(l:1:146:150), 310315, 0, AUDp_5
(l:1:146:151), 94612, 0, AUDp_4
(l:1:146:152), 293350, 0, AUDp_2/3
(l:1:146:153), 94510, 0, AUDp_1
(l:1:147:148), 36537, 0, AUDv_6b
(l:1:147:149), 117546, 0, AUDv_6a
(l:1:147:150), 236783, 0, AUDv_5
(l:1:147:151), 59848, 0, AUDv_4
(l:1:147:152), 166337, 0, AUDv_2/3
(l:1:147:153), 111091, 0, AUDv_1
(l:8:131:135), 72254, 0, VISal_6b
(l:8:131:136), 179799, 0, VISal_6a
(l:8:131:137), 374367, 0, VISal_5
(l:8:131:138), 160720, 0, VISal_4
(l:8:131:139), 352941, 0, VISal_2/3
(l:8:131:140), 178678, 0, VISal_1
(l:8:132:135), 101270, 0, VISp_6b
(l:8:132:136), 362969, 204, VISp_6a
(l:8:132:137), 476785, 43, VISp_5
(l:8:132:138), 212533, 0, VISp_4
(l:8:132:139), 501797, 31, VISp_2/3
(l:8:132:140), 269562, 2, VISp_1
(l:8:133:135), 101222, 1507, VISam_6b
(l:8:133:136), 337168, 5833, VISam_6a
(l:8:133:137), 408929, 955, VISam_5
(l:8:133:138), 165262, 432, VISam_4
(l:8:133:139), 406961, 629, VISam_2/3
(l:8:133:140), 339013, 4248, VISam_1
(l:13:159:141), 49930, 18, ECT_6b
(l:13:159:142), 106633, 531, ECT_6a
(l:13:159:143), 198463, 14, ECT_5
(l:13:159:144), 172869, 0, ECT_2/3
(l:13:159:145), 141986, 0, ECT_1
