Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_02
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95770, 0, GU_6a
(l:0:156:114), 87499, 0, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182805, 0, VISC_6a
(l:17:173:128), 146257, 0, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146288, 0, VISC_2/3
(l:17:173:131), 117236, 0, VISC_1
(l:24:114:95), 150388, 0, SSp_bfd_6b
(l:24:114:96), 789983, 0, SSp_bfd_6a
(l:24:114:97), 899536, 0, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020696, 0, SSp_bfd_2/3
(l:24:114:100), 379328, 0, SSp_bfd_1
(l:24:117:95), 92014, 0, SSp_ul_6b
(l:24:117:96), 364467, 0, SSp_ul_6a
(l:24:117:97), 580916, 0, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196172, 34, SSp_ul_1
(l:24:118:95), 53923, 0, SSp_ll_6b
(l:24:118:96), 188283, 0, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116125, 1, SSp_ll_1
(l:24:127:95), 118347, 0, SSs_6b
(l:24:127:96), 348358, 0, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455099, 87, SSs_2/3
(l:24:127:100), 267098, 107, SSs_1
(l:31:156:85), 4748, 605, MOs_6b
(l:31:156:86), 102391, 6489, MOs_6a
(l:31:156:88), 337987, 835, MOs_5
(l:31:156:89), 252693, 0, MOs_2/3
(l:31:156:90), 133985, 0, MOs_1
(l:31:157:85), 96776, 1146, MOp_6b
(l:31:157:86), 369145, 1379, MOp_6a
(l:31:157:88), 679831, 25, MOp_5
(l:31:157:89), 466238, 0, MOp_2/3
(l:31:157:90), 189174, 4, MOp_1
(l:33:150:99), 79762, 70, AIp_6a
(l:33:150:100), 84357, 8, AIp_5
(l:33:150:101), 79393, 0, AIp_2/3
(l:33:150:102), 121553, 0, AIp_1
(l:64:165:98), 9700, 1633, ACAv_6b
(l:64:165:99), 50577, 17695, ACAv_6a
(l:64:165:100), 158454, 20168, ACAv_5
(l:64:165:101), 325878, 29403, ACAv_2/3
(l:64:165:102), 195853, 17959, ACAv_1
(l:64:166:97), 4405, 502, ACAd_6b
(l:64:166:98), 57978, 9106, ACAd_6a
(l:64:166:100), 153579, 1580, ACAd_5
(l:64:166:101), 215354, 725, ACAd_2/3
(l:64:166:102), 175248, 704, ACAd_1
(l:106:203:184), 703601, 0, PIR_3
(l:106:203:185), 815877, 0, PIR_2
(l:106:203:186), 1010945, 6, PIR_1
(l:126:208:75), 9817, 0, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244187, 0, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 204615, 2163, CLA
(l:144:203:237), 1293025, 16, SI
