Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_12
Channel Number: 2
ARA Level: 120
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 57234, 0, V4
(l:170:170:175), 727374, 0, V4r
(l:191:218:227), 7309, 0, BORDER0
(l:204:204:108), 1682312, 0, sctv/sptV/rust/icp
(l:204:204:109), 15169, 0, ts
(l:204:204:111), 3283859, 0, arb/cbc
(l:204:204:114), 121702, 0, py
(l:204:204:168), 227214, 0, mlf
(l:204:204:193), 149096, 0, ml
(l:240:240:128), 56923, 0, BORDER4
(l:255:132:210), 610145, 0, MY
(l:255:139:210), 125567, 0, ECU
(l:255:140:210), 1099772, 0, SPV_i
(l:255:141:210), 717305, 0, SPIV
(l:255:147:210), 568481, 0, PGRN_l
(l:255:147:211), 188232, 0, PGRN_d
(l:255:148:210), 249031, 0, PRP
(l:255:154:210), 402213, 0, MV
(l:255:155:210), 586603, 0, PARN
(l:255:157:210), 1170354, 0, IRN
(l:255:158:210), 1312862, 0, GRN
(l:255:159:210), 9269, 0, RPA
(l:255:160:210), 379764, 0, MARN
(l:255:166:210), 108740, 0, NTS_m
(l:255:166:211), 139462, 0, NTS_l
(l:255:167:210), 50145, 0, AMB_v
(l:255:167:211), 49471, 0, AMB_d
(l:255:168:210), 677822, 0, IO
(l:255:169:210), 105248, 0, RO
(l:255:170:210), 29057, 0, LIN
(l:255:240:145), 330088, 0, COPY_mo
(l:255:240:146), 301966, 0, COPY_gr
(l:255:241:145), 651420, 0, PRM_mo
(l:255:241:146), 332991, 0, PRM_gr
(l:255:242:145), 659785, 0, NOD_mo
(l:255:242:146), 885178, 0, NOD_gr
(l:255:244:145), 919942, 0, ANCr2_mo
(l:255:244:146), 629752, 0, ANcr2_gr
(l:255:245:145), 1448740, 0, ANcr1_mo
(l:255:245:146), 1296963, 0, ANcr1_gr
(l:255:247:145), 1120681, 0, CUL4/5_mo
(l:255:247:146), 3498593, 0, CUL4/5_gr
(l:255:248:145), 1440785, 0, SIM_mo
(l:255:248:146), 1044290, 0, SIM_gr
(l:255:251:145), 184471, 0, PFL_mo
(l:255:251:146), 153100, 0, PFL_gr
(l:255:253:145), 659030, 0, IP
(l:255:254:145), 159689, 0, DN
(l:255:255:145), 383094, 0, FN
(l:255:255:255), 49995979, 0, BORDER6
(r:170:170:174), 57234, 0, V4
(r:170:170:175), 727374, 0, V4r
(r:191:218:227), 7309, 0, BORDER0
(r:204:204:108), 1682312, 0, sctv/sptV/rust/icp
(r:204:204:109), 15169, 0, ts
(r:204:204:111), 3283859, 0, arb/cbc
(r:204:204:114), 121702, 0, py
(r:204:204:168), 227214, 0, mlf
(r:204:204:193), 149096, 0, ml
(r:240:240:128), 56923, 0, BORDER4
(r:255:132:210), 610145, 0, MY
(r:255:139:210), 125567, 0, ECU
(r:255:140:210), 1099772, 0, SPV_i
(r:255:141:210), 717305, 0, SPIV
(r:255:147:210), 568481, 0, PGRN_l
(r:255:147:211), 188232, 0, PGRN_d
(r:255:148:210), 249031, 0, PRP
(r:255:154:210), 402213, 0, MV
(r:255:155:210), 586603, 0, PARN
(r:255:157:210), 1170354, 0, IRN
(r:255:158:210), 1312862, 0, GRN
(r:255:159:210), 9269, 0, RPA
(r:255:160:210), 379764, 0, MARN
(r:255:166:210), 108740, 0, NTS_m
(r:255:166:211), 139462, 0, NTS_l
(r:255:167:210), 50145, 0, AMB_v
(r:255:167:211), 49471, 0, AMB_d
(r:255:168:210), 677822, 0, IO
(r:255:169:210), 105248, 0, RO
(r:255:170:210), 29057, 0, LIN
(r:255:240:145), 330088, 0, COPY_mo
(r:255:240:146), 301966, 0, COPY_gr
(r:255:241:145), 651420, 0, PRM_mo
(r:255:241:146), 332991, 0, PRM_gr
(r:255:242:145), 659785, 0, NOD_mo
(r:255:242:146), 885178, 0, NOD_gr
(r:255:244:145), 919942, 0, ANCr2_mo
(r:255:244:146), 629752, 0, ANcr2_gr
(r:255:245:145), 1448740, 0, ANcr1_mo
(r:255:245:146), 1296963, 0, ANcr1_gr
(r:255:247:145), 1120681, 0, CUL4/5_mo
(r:255:247:146), 3498593, 0, CUL4/5_gr
(r:255:248:145), 1440785, 0, SIM_mo
(r:255:248:146), 1044290, 0, SIM_gr
(r:255:251:145), 184471, 0, PFL_mo
(r:255:251:146), 153100, 0, PFL_gr
(r:255:253:145), 659030, 0, IP
(r:255:254:145), 159689, 0, DN
(r:255:255:145), 383094, 0, FN
(r:255:255:255), 49995979, 0, BORDER6
