Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 2_08
Channel Number: 5
ARA Level: 069
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 103379, 0, AUDv_6b
(l:1:147:149), 324247, 0, AUDv_6a
(l:1:147:150), 426574, 0, AUDv_5
(l:1:147:151), 184587, 0, AUDv_4
(l:1:147:152), 341595, 0, AUDv_2/3
(l:1:147:153), 194617, 0, AUDv_1
(l:13:159:141), 25664, 0, ECT_6b
(l:13:159:142), 62907, 0, ECT_6a
(l:13:159:143), 153646, 0, ECT_5
(l:13:159:144), 162757, 0, ECT_2/3
(l:13:159:145), 106512, 0, ECT_1
(l:14:150:128), 26447, 0, PERI_6b
(l:14:150:129), 44957, 0, PERI_6a
(l:14:150:130), 127605, 0, PERI_5
(l:14:150:131), 102628, 0, PERI_2/3
(l:14:150:132), 90425, 0, PERI_1
(l:21:176:174), 38781, 0, TEa_6b
(l:21:176:175), 110769, 0, TEa_6a
(l:21:176:176), 206397, 0, TEa_5
(l:21:176:177), 58573, 0, TEa_4
(l:21:176:178), 162355, 0, TEa_2/3
(l:21:176:179), 103108, 0, TEa_1
(l:24:113:95), 170663, 0, SSp_tr_6b
(l:24:113:96), 773000, 0, SSp_tr_6a
(l:24:113:97), 1151877, 0, SSp_tr_5
(l:24:113:98), 404068, 0, SSp_tr_4
(l:24:113:99), 1202519, 0, SSp_tr_2/3
(l:24:113:100), 486019, 0, SSp_tr_1
(l:24:114:95), 110834, 0, SSp_bfd_6b
(l:24:114:96), 471060, 0, SSp_bfd_6a
(l:24:114:97), 814808, 0, SSp_bfd_5
(l:24:114:98), 442463, 0, SSp_bfd_4
(l:24:114:99), 887516, 0, SSp_bfd_2/3
(l:24:114:100), 264773, 0, SSp_bfd_1
(l:24:127:95), 91657, 0, SSs_6b
(l:24:127:96), 397367, 0, SSs_6a
(l:24:127:97), 483888, 0, SSs_5
(l:24:127:98), 245371, 0, SSs_4
(l:24:127:99), 461630, 0, SSs_2/3
(l:24:127:100), 218465, 0, SSs_1
(l:26:165:147), 17052, 0, RSPv_6b
(l:26:165:148), 76932, 0, RSPv_6a
(l:26:165:149), 168408, 0, RSPv_5
(l:26:165:150), 72568, 0, RSPv_2/3
(l:26:165:151), 43487, 0, RSPv_2
(l:26:165:152), 164987, 0, RSPv_1
(l:26:166:148), 11832, 0, RSPd_6b
(l:26:166:149), 57250, 0, RSPd_6a
(l:26:166:150), 161115, 0, RSPd_5
(l:26:166:151), 122991, 0, RSPd_2/3
(l:26:166:152), 147253, 0, RSPd_1
(l:31:156:85), 13577, 0, MOs_6b
(l:31:156:86), 102857, 0, MOs_6a
(l:31:156:88), 152619, 0, MOs_5
(l:31:156:89), 124415, 0, MOs_2/3
(l:31:156:90), 71859, 0, MOs_1
(l:31:157:85), 66025, 0, MOp_6b
(l:31:157:86), 236833, 0, MOp_6a
(l:31:157:88), 275810, 0, MOp_5
(l:31:157:89), 207050, 0, MOp_2/3
(l:31:157:90), 98242, 0, MOp_1
(l:50:184:28), 22999, 0, ENTl_6b
(l:50:184:29), 45914, 0, ENTl_6a
(l:50:184:31), 126966, 0, ENTl_4/5
(l:50:184:33), 110210, 0, ENTl_2/3
(l:50:184:38), 77763, 0, ENTl_1
(l:89:218:171), 36669, 0, PAA_3
(l:89:218:172), 33725, 0, PAA_2
(l:89:218:173), 54086, 0, PAA_1
(l:97:230:181), 231944, 0, COApl_2
(l:97:230:182), 123677, 0, COApl_1
(l:106:203:184), 1152625, 0, PIR_3
(l:106:203:185), 494998, 0, PIR_2
(l:106:203:186), 918447, 0, PIR_1
(l:126:209:75), 612379, 0, DG_mo
(l:126:209:76), 227373, 0, DG_sg
(l:126:209:77), 50908, 0, DG_po
(l:126:210:75), 326643, 0, CA3_so
(l:126:210:76), 297477, 0, CA3_sp
(l:126:210:77), 59452, 0, CA3_slu
(l:126:210:78), 229013, 0, CA3_sr
(l:126:210:79), 72887, 0, CA3_slm
(l:126:211:75), 109832, 0, CA2_so
(l:126:211:76), 78786, 0, CA2_sp
(l:126:211:77), 125361, 0, CA2_sr
(l:126:211:78), 98692, 0, CA2_slm
(l:126:212:75), 206443, 0, CA1_so
(l:126:212:76), 116955, 0, CA1_sp
(l:126:212:77), 276391, 0, CA1_sr
(l:126:212:78), 143523, 0, CA1_slm
(l:126:213:75), 14972, 0, FC
(l:128:192:219), 403857, 0, MEA_av
(l:128:192:220), 612358, 0, MEA_ad
(l:128:193:222), 91127, 0, CEA_l
(l:128:193:223), 408967, 0, CEA_m
(l:128:193:224), 281510, 0, CEA_c
(l:128:194:225), 10028, 0, IA
(l:132:234:128), 676595, 0, BMA_p
(l:132:234:129), 60696, 0, BMA_a
(l:133:153:203), 192152, 0, Gpi
(l:133:153:204), 570616, 0, Gpe
(l:144:203:237), 98498, 0, SI
(l:152:214:249), 2444340, 0, CP
