Metalines: 11
Project Name: SW110321-04B
Case Name: SW110321-04B
Slide Number: 4_02
Channel Number: 5
ARA Level: 121
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 34688, 0, V4
(l:170:170:175), 592506, 0, V4r
(l:191:218:227), 16709, 0, BORDER0
(l:204:204:108), 1342789, 0, sctv/sptV/rust/icp
(l:204:204:109), 15712, 0, ts
(l:204:204:111), 3684245, 0, arb/cbc
(l:204:204:114), 113871, 0, py
(l:204:204:168), 254523, 0, mlf
(l:204:204:193), 140667, 0, ml
(l:240:240:128), 25535, 0, BORDER4
(l:255:132:210), 831108, 0, MY
(l:255:137:210), 105464, 0, NR
(l:255:138:210), 81181, 0, XII
(l:255:139:210), 227851, 0, ECU
(l:255:140:210), 1156441, 0, SPV_i
(l:255:141:210), 357288, 0, SPIV
(l:255:147:210), 620762, 0, PGRN_l
(l:255:148:210), 89458, 0, PRP
(l:255:154:210), 307219, 0, MV
(l:255:155:210), 503178, 0, PARN
(l:255:157:210), 1165106, 0, IRN
(l:255:158:210), 1219459, 0, GRN
(l:255:159:210), 23335, 0, RPA
(l:255:160:210), 406832, 0, MARN
(l:255:166:210), 177301, 0, NTS_m
(l:255:166:211), 245355, 0, NTS_l
(l:255:167:210), 41110, 0, AMB_v
(l:255:167:211), 12882, 0, AMB_d
(l:255:168:210), 634214, 0, IO
(l:255:169:210), 35212, 0, RO
(l:255:170:210), 69840, 0, LIN
(l:255:239:145), 140137, 0, UVU_mo
(l:255:239:146), 166840, 0, UVU_gr
(l:255:240:145), 334111, 0, COPY_mo
(l:255:240:146), 351740, 0, COPY_gr
(l:255:241:145), 740124, 0, PRM_mo
(l:255:241:146), 477803, 0, PRM_gr
(l:255:242:145), 585438, 0, NOD_mo
(l:255:242:146), 961442, 0, NOD_gr
(l:255:244:145), 1069835, 0, ANCr2_mo
(l:255:244:146), 781966, 0, ANcr2_gr
(l:255:245:145), 1422161, 0, ANcr1_mo
(l:255:245:146), 1258495, 0, ANcr1_gr
(l:255:247:145), 1533578, 0, CUL4/5_mo
(l:255:247:146), 1974172, 0, CUL4/5_gr
(l:255:248:145), 1430649, 0, SIM_mo
(l:255:248:146), 985524, 0, SIM_gr
(l:255:251:145), 174972, 0, PFL_mo
(l:255:251:146), 130848, 0, PFL_gr
(l:255:253:145), 506909, 0, IP
(l:255:255:145), 392866, 0, FN
(l:255:255:255), 51052821, 0, BORDER6
(r:170:170:174), 34688, 0, V4
(r:170:170:175), 592506, 0, V4r
(r:191:218:227), 16709, 0, BORDER0
(r:204:204:108), 1342789, 0, sctv/sptV/rust/icp
(r:204:204:109), 15712, 0, ts
(r:204:204:111), 3684245, 0, arb/cbc
(r:204:204:114), 113871, 0, py
(r:204:204:168), 254523, 0, mlf
(r:204:204:193), 140667, 0, ml
(r:240:240:128), 25535, 0, BORDER4
(r:255:132:210), 831108, 0, MY
(r:255:137:210), 105464, 0, NR
(r:255:138:210), 81181, 0, XII
(r:255:139:210), 227851, 0, ECU
(r:255:140:210), 1156441, 0, SPV_i
(r:255:141:210), 357288, 0, SPIV
(r:255:147:210), 620762, 0, PGRN_l
(r:255:148:210), 89458, 0, PRP
(r:255:154:210), 307219, 0, MV
(r:255:155:210), 503178, 0, PARN
(r:255:157:210), 1165106, 0, IRN
(r:255:158:210), 1219459, 0, GRN
(r:255:159:210), 23335, 0, RPA
(r:255:160:210), 406832, 0, MARN
(r:255:166:210), 177301, 0, NTS_m
(r:255:166:211), 245355, 0, NTS_l
(r:255:167:210), 41110, 0, AMB_v
(r:255:167:211), 12882, 0, AMB_d
(r:255:168:210), 634214, 0, IO
(r:255:169:210), 35212, 0, RO
(r:255:170:210), 69840, 0, LIN
(r:255:239:145), 140137, 0, UVU_mo
(r:255:239:146), 166840, 0, UVU_gr
(r:255:240:145), 334111, 0, COPY_mo
(r:255:240:146), 351740, 0, COPY_gr
(r:255:241:145), 740124, 0, PRM_mo
(r:255:241:146), 477803, 0, PRM_gr
(r:255:242:145), 585438, 0, NOD_mo
(r:255:242:146), 961442, 0, NOD_gr
(r:255:244:145), 1069835, 0, ANCr2_mo
(r:255:244:146), 781966, 0, ANcr2_gr
(r:255:245:145), 1422161, 0, ANcr1_mo
(r:255:245:146), 1258495, 0, ANcr1_gr
(r:255:247:145), 1533578, 0, CUL4/5_mo
(r:255:247:146), 1974172, 0, CUL4/5_gr
(r:255:248:145), 1430649, 0, SIM_mo
(r:255:248:146), 985524, 0, SIM_gr
(r:255:251:145), 174972, 0, PFL_mo
(r:255:251:146), 130848, 0, PFL_gr
(r:255:253:145), 506909, 0, IP
(r:255:255:145), 392866, 0, FN
(r:255:255:255), 51052821, 0, BORDER6
