Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_18
Channel Number: 4
ARA Level: 043
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99149, 409, GU_6b
(l:0:156:113), 242882, 347, GU_6a
(l:0:156:114), 252529, 0, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 135068, 46, SSp_m_6b
(l:24:116:96), 425325, 2, SSp_m_6a
(l:24:116:97), 678826, 5, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732821, 13, SSp_ul_6a
(l:24:117:97), 1052385, 0, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390402, 0, SSp_ul_1
(l:31:156:85), 35782, 1153, MOs_6b
(l:31:156:86), 572264, 7862, MOs_6a
(l:31:156:88), 463396, 1713, MOs_5
(l:31:156:89), 389471, 622, MOs_2/3
(l:31:156:90), 226307, 1057, MOs_1
(l:31:157:85), 82001, 171, MOp_6b
(l:31:157:86), 648126, 587, MOp_6a
(l:31:157:88), 701004, 51, MOp_5
(l:31:157:89), 583659, 3, MOp_2/3
(l:31:157:90), 330115, 7, MOp_1
(l:33:151:99), 120052, 13, AIv_6a
(l:33:151:100), 153370, 0, AIv_5
(l:33:151:101), 143530, 14, AIv_2/3
(l:33:151:102), 140960, 11, AIv_1
(l:33:152:98), 228252, 931, AId_6a
(l:33:152:100), 205469, 4, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 25283, 115, ACAv_6b
(l:64:165:99), 136011, 58, ACAv_6a
(l:64:165:100), 187360, 5, ACAv_5
(l:64:165:101), 182830, 16, ACAv_2/3
(l:64:165:102), 202035, 161, ACAv_1
(l:64:166:97), 22601, 694, ACAd_6b
(l:64:166:98), 153886, 1414, ACAd_6a
(l:64:166:100), 183398, 598, ACAd_5
(l:64:166:101), 208612, 194, ACAd_2/3
(l:64:166:102), 187876, 412, ACAd_1
(l:89:179:93), 5639, 85, ILA_6b
(l:89:179:94), 78133, 1409, ILA_6a
(l:89:179:95), 117177, 460, ILA_5
(l:89:179:97), 122870, 0, ILA_2/3
(l:89:179:99), 125307, 0, ILA_1
(l:98:208:158), 153241, 0, TTd_2
(l:106:203:184), 562540, 11, PIR_3
(l:106:203:185), 402050, 0, PIR_2
(l:106:203:186), 542637, 6, PIR_1
(l:126:208:75), 56220, 7, IG
(l:128:204:249), 141450, 0, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 595555, 92, OT_3
(l:128:205:247), 551135, 16, OT_2
(l:128:205:248), 735595, 0, OT_1
(l:128:225:248), 3944538, 3005, ACB
(l:138:218:135), 237649, 902, CLA
(l:144:203:236), 53728, 0, SH
(l:144:203:237), 443282, 8, SI
(l:144:204:237), 1066279, 34, LS_r
(l:144:204:238), 75471, 0, LS_c
(l:150:167:211), 655367, 13, NDB
(l:152:214:249), 4562601, 268243, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 401265, 153, EP_d
(l:170:170:169), 211173, 1129, VL
(l:176:255:184), 131140, 6, BORDER1
(l:191:218:227), 465467, 580, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116446, 0, aco
(l:204:204:210), 1409851, 103023, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99423, 135, GU_6b
(r:0:156:113), 242899, 330, GU_6a
(r:0:156:114), 252519, 10, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125561, 0, GU_1
(r:24:116:95), 134993, 121, SSp_m_6b
(r:24:116:96), 425274, 53, SSp_m_6a
(r:24:116:97), 678811, 20, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583181, 0, SSp_m_2/3
(r:24:116:100), 277830, 0, SSp_m_1
(r:24:117:95), 131483, 20, SSp_ul_6b
(r:24:117:96), 732823, 11, SSp_ul_6a
(r:24:117:97), 1052384, 1, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390402, 0, SSp_ul_1
(r:31:156:85), 36543, 392, MOs_6b
(r:31:156:86), 542429, 37697, MOs_6a
(r:31:156:88), 451850, 13259, MOs_5
(r:31:156:89), 388699, 1394, MOs_2/3
(r:31:156:90), 225225, 2139, MOs_1
(r:31:157:85), 82084, 88, MOp_6b
(r:31:157:86), 647599, 1114, MOp_6a
(r:31:157:88), 701038, 17, MOp_5
(r:31:157:89), 583618, 44, MOp_2/3
(r:31:157:90), 329992, 130, MOp_1
(r:33:151:99), 120035, 30, AIv_6a
(r:33:151:100), 153331, 39, AIv_5
(r:33:151:101), 143491, 53, AIv_2/3
(r:33:151:102), 140951, 20, AIv_1
(r:33:152:98), 228962, 221, AId_6a
(r:33:152:100), 205428, 45, AId_5
(r:33:152:101), 145971, 59, AId_2/3
(r:33:152:102), 146350, 5, AId_1
(r:64:165:98), 25351, 47, ACAv_6b
(r:64:165:99), 135974, 95, ACAv_6a
(r:64:165:100), 187331, 34, ACAv_5
(r:64:165:101), 182834, 12, ACAv_2/3
(r:64:165:102), 202075, 121, ACAv_1
(r:64:166:97), 22838, 457, ACAd_6b
(r:64:166:98), 151355, 3945, ACAd_6a
(r:64:166:100), 180674, 3322, ACAd_5
(r:64:166:101), 207942, 864, ACAd_2/3
(r:64:166:102), 185799, 2489, ACAd_1
(r:89:179:93), 4809, 915, ILA_6b
(r:89:179:94), 74179, 5363, ILA_6a
(r:89:179:95), 117637, 0, ILA_5
(r:89:179:97), 122870, 0, ILA_2/3
(r:89:179:99), 125307, 0, ILA_1
(r:98:208:158), 153049, 192, TTd_2
(r:106:203:184), 562544, 7, PIR_3
(r:106:203:185), 402050, 0, PIR_2
(r:106:203:186), 542637, 6, PIR_1
(r:126:208:75), 56227, 0, IG
(r:128:204:249), 141450, 0, isl
(r:128:204:250), 36508, 0, islm
(r:128:205:246), 595503, 144, OT_3
(r:128:205:247), 551112, 39, OT_2
(r:128:205:248), 735595, 0, OT_1
(r:128:225:248), 3941669, 5874, ACB
(r:138:218:135), 238415, 136, CLA
(r:144:203:236), 53728, 0, SH
(r:144:203:237), 443256, 34, SI
(r:144:204:237), 1066208, 105, LS_r
(r:144:204:238), 75461, 10, LS_c
(r:150:167:211), 655032, 348, NDB
(r:152:214:249), 4372441, 458403, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 401402, 16, EP_d
(r:170:170:169), 188243, 24059, VL
(r:176:255:184), 131146, 0, BORDER1
(r:191:218:227), 465109, 938, BORDER0
(r:204:204:206), 93376, 0, lot
(r:204:204:207), 116434, 12, aco
(r:204:204:210), 1373196, 139678, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
