Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_04
Channel Number: 4
ARA Level: 061
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 45829, 0, VISC_6b
(l:17:173:127), 245312, 87, VISC_6a
(l:17:173:128), 222665, 0, VISC_5
(l:17:173:129), 55844, 0, VISC_4
(l:17:173:130), 190751, 0, VISC_2/3
(l:17:173:131), 138683, 0, VISC_1
(l:24:114:95), 160108, 30, SSp_bfd_6b
(l:24:114:96), 920634, 9, SSp_bfd_6a
(l:24:114:97), 833479, 0, SSp_bfd_5
(l:24:114:98), 507128, 3, SSp_bfd_4
(l:24:114:99), 992035, 43, SSp_bfd_2/3
(l:24:114:100), 384003, 47, SSp_bfd_1
(l:24:117:95), 111816, 12, SSp_ul_6b
(l:24:117:96), 639410, 149, SSp_ul_6a
(l:24:117:97), 664747, 5, SSp_ul_5
(l:24:117:98), 306009, 1, SSp_ul_4
(l:24:117:99), 758876, 0, SSp_ul_2/3
(l:24:117:100), 267855, 21, SSp_ul_1
(l:24:118:95), 70158, 95, SSp_ll_6b
(l:24:118:96), 490255, 624, SSp_ll_6a
(l:24:118:97), 324420, 139, SSp_ll_5
(l:24:118:98), 169501, 22, SSp_ll_4
(l:24:118:99), 351940, 40, SSp_ll_2/3
(l:24:118:100), 153613, 10, SSp_ll_1
(l:24:127:95), 115146, 18, SSs_6b
(l:24:127:96), 525191, 78, SSs_6a
(l:24:127:97), 510316, 0, SSs_5
(l:24:127:98), 215507, 0, SSs_4
(l:24:127:99), 523979, 0, SSs_2/3
(l:24:127:100), 253096, 0, SSs_1
(l:31:156:85), 11861, 10, MOs_6b
(l:31:156:86), 177997, 237, MOs_6a
(l:31:156:88), 240507, 51, MOs_5
(l:31:156:89), 227482, 32, MOs_2/3
(l:31:156:90), 113830, 32, MOs_1
(l:31:157:85), 30018, 65, MOp_6b
(l:31:157:86), 282561, 864, MOp_6a
(l:31:157:88), 170996, 236, MOp_5
(l:31:157:89), 198455, 53, MOp_2/3
(l:31:157:90), 98650, 95, MOp_1
(l:33:150:99), 137255, 29, AIp_6a
(l:33:150:100), 141844, 0, AIp_5
(l:33:150:101), 178852, 0, AIp_2/3
(l:33:150:102), 190795, 0, AIp_1
(l:64:165:98), 9459, 0, ACAv_6b
(l:64:165:99), 49636, 21, ACAv_6a
(l:64:165:100), 230653, 0, ACAv_5
(l:64:165:101), 296662, 0, ACAv_2/3
(l:64:165:102), 237471, 0, ACAv_1
(l:64:166:97), 10332, 6, ACAd_6b
(l:64:166:98), 47690, 12, ACAd_6a
(l:64:166:100), 147295, 25, ACAd_5
(l:64:166:101), 179838, 4, ACAd_2/3
(l:64:166:102), 137622, 21, ACAd_1
(l:97:231:182), 124123, 0, COAa_2
(l:97:231:183), 175948, 0, COAa_1
(l:106:203:184), 1136670, 1, PIR_3
(l:106:203:185), 697274, 5, PIR_2
(l:106:203:186), 1052702, 0, PIR_1
(l:126:208:75), 19666, 0, IG
(l:128:192:220), 198695, 0, MEA_ad
(l:128:193:223), 533609, 4, CEA_m
(l:128:193:224), 166024, 0, CEA_c
(l:128:194:225), 41656, 0, IA
(l:128:195:225), 431121, 0, AAA
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1726621, 678, Gpe
(l:138:218:135), 158776, 416, CLA
(l:144:203:237), 880092, 45, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96800, 0, NLOT_3
(l:149:228:201), 204406, 0, NLOT_2
(l:149:228:202), 222228, 0, NLOT_1
(l:152:214:249), 5958238, 58017, CP
(l:154:210:189), 53229, 0, border9
(l:160:238:156), 133714, 0, Ep_v
(l:160:238:157), 292339, 0, EP_d
(l:170:170:169), 1070422, 19, VL
(l:170:170:171), 202216, 0, V3
(l:176:255:184), 120516, 0, BORDER1
