Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_19
Channel Number: 4
ARA Level: 046
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 95134, 159, GU_6b
(l:0:156:113), 157779, 117, GU_6a
(l:0:156:114), 170588, 1, GU_5
(l:0:156:115), 87829, 0, GU_4
(l:0:156:116), 240068, 0, GU_2/3
(l:0:156:117), 103570, 0, GU_1
(l:24:115:95), 55736, 0, SSp_n_6b
(l:24:115:96), 308674, 0, SSp_n_6a
(l:24:115:97), 377995, 0, SSp_n_5
(l:24:115:98), 171955, 0, SSp_n_4
(l:24:115:99), 470361, 0, SSp_n_2/3
(l:24:115:100), 169384, 0, SSp_n_1
(l:24:116:95), 71530, 0, SSp_m_6b
(l:24:116:96), 376688, 26, SSp_m_6a
(l:24:116:97), 489953, 0, SSp_m_5
(l:24:116:98), 197666, 0, SSp_m_4
(l:24:116:99), 571103, 0, SSp_m_2/3
(l:24:116:100), 208465, 0, SSp_m_1
(l:24:117:95), 91286, 45, SSp_ul_6b
(l:24:117:96), 407875, 21, SSp_ul_6a
(l:24:117:97), 598544, 0, SSp_ul_5
(l:24:117:98), 145962, 0, SSp_ul_4
(l:24:117:99), 545793, 8, SSp_ul_2/3
(l:24:117:100), 263848, 0, SSp_ul_1
(l:24:127:95), 60135, 40, SSs_6b
(l:24:127:96), 198357, 49, SSs_6a
(l:24:127:97), 182161, 10, SSs_5
(l:24:127:98), 122443, 0, SSs_4
(l:24:127:99), 224537, 0, SSs_2/3
(l:24:127:100), 100609, 0, SSs_1
(l:31:156:85), 44699, 1162, MOs_6b
(l:31:156:86), 399330, 7709, MOs_6a
(l:31:156:88), 735121, 4399, MOs_5
(l:31:156:89), 511387, 903, MOs_2/3
(l:31:156:90), 315679, 1977, MOs_1
(l:31:157:85), 79915, 366, MOp_6b
(l:31:157:86), 399580, 735, MOp_6a
(l:31:157:88), 638557, 164, MOp_5
(l:31:157:89), 624841, 21, MOp_2/3
(l:31:157:90), 264465, 20, MOp_1
(l:33:151:99), 8838, 6, AIv_6a
(l:33:151:100), 107322, 20, AIv_5
(l:33:151:101), 172353, 30, AIv_2/3
(l:33:151:102), 116087, 22, AIv_1
(l:33:152:97), 47926, 1534, Ald_6b
(l:33:152:98), 122933, 718, AId_6a
(l:33:152:100), 115286, 4, AId_5
(l:33:152:101), 266224, 0, AId_2/3
(l:33:152:102), 101634, 5, AId_1
(l:64:165:98), 36519, 390, ACAv_6b
(l:64:165:99), 152511, 175, ACAv_6a
(l:64:165:100), 288146, 254, ACAv_5
(l:64:165:101), 238711, 409, ACAv_2/3
(l:64:165:102), 271301, 356, ACAv_1
(l:64:166:97), 17858, 756, ACAd_6b
(l:64:166:98), 89628, 1148, ACAd_6a
(l:64:166:100), 134163, 164, ACAd_5
(l:64:166:101), 126311, 49, ACAd_2/3
(l:64:166:102), 103663, 407, ACAd_1
(l:106:203:184), 493181, 53, PIR_3
(l:106:203:185), 395372, 0, PIR_2
(l:106:203:186), 501517, 0, PIR_1
(l:126:208:75), 13490, 59, IG
