Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_02
Channel Number: 4
ARA Level: 084
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 31796, 0, PTLp_6b
(l:0:159:168), 91376, 4, PTLp_6a
(l:0:159:169), 222119, 0, PTLp_5
(l:0:159:170), 80226, 0, PTLp_4
(l:0:159:171), 195257, 0, PTLp_2/3
(l:0:159:172), 81974, 0, PTLp_1
(l:1:145:148), 38263, 0, AUDd_6b
(l:1:145:149), 113843, 103, AUDd_6a
(l:1:145:150), 271855, 65, AUDd_5
(l:1:145:151), 103042, 0, AUDd_4
(l:1:145:152), 218346, 41, AUDd_2/3
(l:1:145:153), 104547, 41, AUDd_1
(l:1:146:148), 46833, 0, AUDp_6b
(l:1:146:149), 125448, 2, AUDp_6a
(l:1:146:150), 338047, 0, AUDp_5
(l:1:146:151), 131832, 12, AUDp_4
(l:1:146:152), 241004, 0, AUDp_2/3
(l:1:146:153), 125601, 108, AUDp_1
(l:1:147:148), 35917, 0, AUDv_6b
(l:1:147:149), 84880, 0, AUDv_6a
(l:1:147:150), 231818, 21, AUDv_5
(l:1:147:151), 79776, 0, AUDv_4
(l:1:147:152), 155122, 0, AUDv_2/3
(l:1:147:153), 61532, 41, AUDv_1
(l:8:131:135), 120084, 3, VISal_6b
(l:8:131:136), 293244, 52, VISal_6a
(l:8:131:137), 652620, 76, VISal_5
(l:8:131:138), 211996, 7, VISal_4
(l:8:131:139), 582748, 0, VISal_2/3
(l:8:131:140), 315641, 6, VISal_1
(l:8:132:135), 76973, 0, VISp_6b
(l:8:132:136), 162159, 23, VISp_6a
(l:8:132:137), 430290, 44, VISp_5
(l:8:132:138), 163744, 0, VISp_4
(l:8:132:139), 503273, 11, VISp_2/3
(l:8:132:140), 197855, 11, VISp_1
(l:8:133:135), 111328, 16, VISam_6b
(l:8:133:136), 248672, 120, VISam_6a
(l:8:133:137), 532101, 8, VISam_5
(l:8:133:138), 148635, 0, VISam_4
(l:8:133:139), 346190, 0, VISam_2/3
(l:8:133:140), 201471, 6, VISam_1
(l:13:159:141), 30511, 0, ECT_6b
(l:13:159:142), 62040, 4, ECT_6a
(l:13:159:143), 115438, 33, ECT_5
(l:13:159:144), 102174, 5, ECT_2/3
(l:13:159:145), 85009, 26, ECT_1
(l:14:150:128), 18427, 13, PERI_6b
(l:14:150:129), 57484, 43, PERI_6a
(l:14:150:130), 91368, 13, PERI_5
(l:14:150:131), 92644, 2, PERI_2/3
(l:14:150:132), 75544, 8, PERI_1
(l:21:176:174), 58288, 34, TEa_6b
(l:21:176:175), 124093, 32, TEa_6a
(l:21:176:176), 252207, 12, TEa_5
(l:21:176:177), 64338, 0, TEa_4
(l:21:176:178), 200623, 10, TEa_2/3
(l:21:176:179), 96973, 5, TEa_1
(l:26:165:147), 62854, 14, RSPv_6b
(l:26:165:148), 454935, 15, RSPv_6a
(l:26:165:149), 668144, 104, RSPv_5
(l:26:165:150), 336827, 9, RSPv_2/3
(l:26:165:151), 138370, 6, RSPv_2
(l:26:165:152), 400233, 8, RSPv_1
(l:26:166:148), 22717, 3, RSPd_6b
(l:26:166:149), 165908, 0, RSPd_6a
(l:26:166:150), 289730, 35, RSPd_5
(l:26:166:151), 129597, 10, RSPd_2/3
(l:26:166:152), 99883, 0, RSPd_1
(l:26:167:148), 20411, 0, RSPagl_6b
(l:26:167:149), 88325, 0, RSPagl_6a
(l:26:167:150), 172527, 20, RSPagl_5
(l:26:167:151), 107756, 0, RSPagl_2/3
(l:26:167:152), 71197, 0, RSPagl_1
(l:50:184:28), 154540, 0, ENTl_6b
(l:50:184:29), 213782, 115, ENTl_6a
(l:50:184:30), 532970, 44, ENTl_5
(l:50:184:32), 205826, 15, ENTl_4
(l:50:184:34), 284703, 9, ENTl_3
(l:50:184:35), 215919, 5, ENTl_2b
(l:50:184:36), 230844, 9, ENTl_2a
(l:50:184:38), 326992, 14, ENTl_1
(l:75:181:71), 124406, 0, SUBd_m
(l:75:181:72), 220212, 0, SUBd_sr
(l:75:181:73), 547101, 1, SUBd_sp
(l:75:182:71), 212107, 5, SUBv_m
(l:75:182:72), 264088, 1, SUBv_sr
(l:75:182:73), 572903, 0, SUBv_sp
(l:97:232:180), 400196, 2, COApm_3
(l:97:232:181), 184706, 1, COApm_2
(l:97:232:182), 133523, 0, COApm_1
(l:126:209:75), 1004934, 0, DG_mo
(l:126:209:76), 444475, 27, DG_sg
(l:126:209:77), 211692, 29, DG_po
(l:126:210:75), 540239, 38, CA3_so
(l:126:210:76), 564526, 32, CA3_sp
(l:126:210:77), 209924, 0, CA3_slu
(l:126:210:78), 1103261, 0, CA3_sr
(l:126:212:75), 599742, 0, CA1_so
(l:126:212:76), 1202393, 0, CA1_sp
(l:126:212:77), 1927187, 0, CA1_sr
(l:126:212:78), 1789657, 28, CA1_slm
(l:151:236:147), 191877, 4, PA
(l:154:210:189), 26788, 0, border9
(l:160:238:156), 72123, 0, Ep_v
(l:168:236:209), 331531, 0, TR_3
(l:168:236:210), 248896, 0, TR_2
(l:168:236:211), 393663, 3, TR_1
(l:170:170:173), 12413, 0, AQ
(l:176:255:184), 110688, 28, BORDER1
(l:191:218:227), 116388, 0, BORDER0
(l:204:204:171), 1171517, 130, bsc/opt/cpd
(l:204:204:174), 32095, 11, csc
(l:204:204:175), 1799902, 13, fp/dhc/alv/ec
(l:204:204:176), 63344, 19, mp
(l:204:204:185), 78407, 177, pc
(l:204:204:193), 171593, 153, ml
(l:204:204:196), 189655, 167, fr
(l:242:107:59), 360697, 0, MM
(l:254:119:255), 44690, 464, ND
(l:254:120:255), 163911, 0, NOT
(l:254:131:255), 20399, 2, IF
(l:254:132:253), 167435, 0, SCs_zo
(l:254:132:255), 202319, 0, SCs_op
(l:254:133:249), 48066, 48, SCm_dw
(l:254:133:251), 435996, 724, SCM_ig-c
(l:254:133:252), 924108, 272, SCM_ig-b
(l:254:133:253), 569960, 3, SCM_ig-a
(l:254:133:255), 414926, 1822, SCm_dg
(l:254:134:255), 132512, 0, IPN
(l:254:135:255), 54351, 856, INC
(l:254:140:255), 17113, 840, EW
(l:254:141:255), 57916, 2341, RL
(l:254:142:255), 256353, 43, RN
(l:254:144:254), 261051, 241, SN_c
(l:254:144:255), 1189548, 963, SN_r
(l:254:145:255), 744410, 2772, VTA
(l:254:146:255), 2343619, 4138, MRN
(l:254:147:255), 500713, 10921, PAG
(l:254:149:255), 774422, 39, APN
(l:255:100:255), 318471, 2152, BORDER5
(l:255:112:128), 178396, 14, BORDER2
(l:255:124:159), 401588, 4, MG_v
(l:255:124:160), 168147, 5, MG_m
(l:255:124:161), 184010, 1, MG_d
(l:255:125:159), 132174, 39, POL
(l:255:126:159), 247300, 0, PP
(l:255:130:160), 212348, 7, SPF_p
(l:255:131:159), 177943, 0, LP
(l:255:158:159), 80143, 0, SGN
(l:255:255:255), 36488380, 0, BORDER6
(r:0:159:167), 31796, 0, PTLp_6b
(r:0:159:168), 91284, 96, PTLp_6a
(r:0:159:169), 221961, 158, PTLp_5
(r:0:159:170), 80216, 10, PTLp_4
(r:0:159:171), 195257, 0, PTLp_2/3
(r:0:159:172), 81948, 26, PTLp_1
(r:1:145:148), 38263, 0, AUDd_6b
(r:1:145:149), 113886, 60, AUDd_6a
(r:1:145:150), 271892, 28, AUDd_5
(r:1:145:151), 103030, 12, AUDd_4
(r:1:145:152), 218378, 9, AUDd_2/3
(r:1:145:153), 104573, 15, AUDd_1
(r:1:146:148), 46833, 0, AUDp_6b
(r:1:146:149), 125420, 30, AUDp_6a
(r:1:146:150), 337998, 49, AUDp_5
(r:1:146:151), 131842, 2, AUDp_4
(r:1:146:152), 240986, 18, AUDp_2/3
(r:1:146:153), 125680, 29, AUDp_1
(r:1:147:148), 35913, 4, AUDv_6b
(r:1:147:149), 84875, 5, AUDv_6a
(r:1:147:150), 231812, 27, AUDv_5
(r:1:147:151), 79765, 11, AUDv_4
(r:1:147:152), 155122, 0, AUDv_2/3
(r:1:147:153), 61567, 6, AUDv_1
(r:8:131:135), 120058, 29, VISal_6b
(r:8:131:136), 292200, 1096, VISal_6a
(r:8:131:137), 652301, 395, VISal_5
(r:8:131:138), 211936, 67, VISal_4
(r:8:131:139), 582611, 137, VISal_2/3
(r:8:131:140), 315586, 61, VISal_1
(r:8:132:135), 76831, 142, VISp_6b
(r:8:132:136), 161512, 670, VISp_6a
(r:8:132:137), 430253, 81, VISp_5
(r:8:132:138), 163738, 6, VISp_4
(r:8:132:139), 503127, 157, VISp_2/3
(r:8:132:140), 197557, 309, VISp_1
(r:8:133:135), 111095, 249, VISam_6b
(r:8:133:136), 247347, 1445, VISam_6a
(r:8:133:137), 531735, 374, VISam_5
(r:8:133:138), 148634, 1, VISam_4
(r:8:133:139), 346166, 24, VISam_2/3
(r:8:133:140), 201168, 309, VISam_1
(r:13:159:141), 30511, 0, ECT_6b
(r:13:159:142), 62042, 2, ECT_6a
(r:13:159:143), 115460, 11, ECT_5
(r:13:159:144), 102179, 0, ECT_2/3
(r:13:159:145), 84918, 117, ECT_1
(r:14:150:128), 18440, 0, PERI_6b
(r:14:150:129), 57501, 26, PERI_6a
(r:14:150:130), 91314, 67, PERI_5
(r:14:150:131), 92642, 4, PERI_2/3
(r:14:150:132), 75502, 50, PERI_1
(r:21:176:174), 58322, 0, TEa_6b
(r:21:176:175), 124116, 9, TEa_6a
(r:21:176:176), 252195, 24, TEa_5
(r:21:176:177), 64338, 0, TEa_4
(r:21:176:178), 200624, 9, TEa_2/3
(r:21:176:179), 96932, 46, TEa_1
(r:26:165:147), 62868, 0, RSPv_6b
(r:26:165:148), 454844, 106, RSPv_6a
(r:26:165:149), 668124, 124, RSPv_5
(r:26:165:150), 336778, 58, RSPv_2/3
(r:26:165:151), 138337, 39, RSPv_2
(r:26:165:152), 400208, 33, RSPv_1
(r:26:166:148), 22710, 10, RSPd_6b
(r:26:166:149), 165776, 132, RSPd_6a
(r:26:166:150), 289700, 65, RSPd_5
(r:26:166:151), 129607, 0, RSPd_2/3
(r:26:166:152), 99708, 175, RSPd_1
(r:26:167:148), 20409, 2, RSPagl_6b
(r:26:167:149), 88253, 72, RSPagl_6a
(r:26:167:150), 172527, 20, RSPagl_5
(r:26:167:151), 107744, 12, RSPagl_2/3
(r:26:167:152), 71176, 21, RSPagl_1
(r:50:184:28), 154533, 7, ENTl_6b
(r:50:184:29), 213886, 11, ENTl_6a
(r:50:184:30), 532875, 139, ENTl_5
(r:50:184:32), 205837, 4, ENTl_4
(r:50:184:34), 284695, 17, ENTl_3
(r:50:184:35), 215913, 11, ENTl_2b
(r:50:184:36), 230838, 15, ENTl_2a
(r:50:184:38), 326980, 26, ENTl_1
(r:75:181:71), 124404, 2, SUBd_m
(r:75:181:72), 220210, 2, SUBd_sr
(r:75:181:73), 547091, 11, SUBd_sp
(r:75:182:71), 212112, 0, SUBv_m
(r:75:182:72), 264088, 1, SUBv_sr
(r:75:182:73), 572903, 0, SUBv_sp
(r:97:232:180), 400194, 4, COApm_3
(r:97:232:181), 184707, 0, COApm_2
(r:97:232:182), 133523, 0, COApm_1
(r:126:209:75), 1004831, 103, DG_mo
(r:126:209:76), 444490, 12, DG_sg
(r:126:209:77), 211703, 18, DG_po
