Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_17
Channel Number: 4
ARA Level: 040
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 161814, 189, GU_6a
(l:0:156:114), 233777, 6, GU_5
(l:0:156:115), 9808, 0, GU_4
(l:0:156:116), 222273, 0, GU_2/3
(l:0:156:117), 108963, 0, GU_1
(l:24:128:95), 149019, 113, SSp_6b
(l:24:128:96), 1111864, 124, SSp_6a
(l:24:128:97), 1650594, 8, SSp_5
(l:24:128:98), 352103, 0, SSp_4
(l:24:128:99), 1381380, 0, SSp_2/3
(l:24:128:100), 604201, 0, SSp_1
(l:31:156:85), 28272, 14307, MOs_6b
(l:31:156:86), 402901, 50508, MOs_6a
(l:31:156:88), 687899, 27671, MOs_5
(l:31:156:89), 534287, 1838, MOs_2/3
(l:31:156:90), 324787, 6225, MOs_1
(l:31:157:85), 49871, 417, MOp_6b
(l:31:157:86), 534875, 943, MOp_6a
(l:31:157:88), 825253, 252, MOp_5
(l:31:157:89), 845150, 6, MOp_2/3
(l:31:157:90), 412175, 73, MOp_1
(l:33:151:99), 10972, 31, AIv_6a
(l:33:151:100), 195934, 437, AIv_5
(l:33:151:101), 203535, 9, AIv_2/3
(l:33:151:102), 97459, 35, AIv_1
(l:33:152:98), 140563, 2237, AId_6a
(l:33:152:100), 224845, 23, AId_5
(l:33:152:101), 254841, 10, AId_2/3
(l:33:152:102), 110224, 0, AId_1
(l:47:168:75), 32930, 1866, PL_6b
(l:47:168:76), 98119, 308, PL_6a
(l:47:168:77), 206956, 48, PL_5
(l:47:168:79), 107063, 15, PL_2/3
(l:47:168:80), 55521, 1, PL_2
(l:47:168:81), 160473, 466, PL_1
(l:64:166:97), 14524, 5941, ACAd_6b
(l:64:166:98), 93682, 6824, ACAd_6a
(l:64:166:100), 178796, 1325, ACAd_5
(l:64:166:101), 146648, 381, ACAd_2/3
(l:64:166:102), 107149, 1764, ACAd_1
(l:89:179:93), 75684, 458, ILA_6b
(l:89:179:94), 83251, 18, ILA_6a
(l:89:179:95), 171115, 0, ILA_5
(l:89:179:97), 185243, 0, ILA_2/3
(l:89:179:99), 97542, 0, ILA_1
(l:98:208:156), 23332, 0, TTd_4
(l:98:208:157), 50951, 0, TTd_3
(l:98:208:158), 50921, 0, TTd_2
(l:98:208:159), 57392, 9, TTd_1
(l:106:203:184), 532979, 59, PIR_3
(l:106:203:185), 523237, 61, PIR_2
(l:106:203:186), 631871, 3, PIR_1
(l:128:204:249), 171226, 0, isl
(l:128:205:246), 263246, 60, OT_3
(l:128:205:247), 595411, 105, OT_2
(l:128:205:248), 623740, 3, OT_1
(l:128:225:248), 3194248, 11231, ACB
(l:138:218:135), 543728, 22893, CLA
(l:144:203:237), 718862, 286, SI
(l:144:204:237), 948003, 21, LS_r
(l:152:214:249), 2115626, 605139, CP
(l:154:210:189), 353, 0, border9
(l:160:238:157), 598760, 1913, EP_d
(l:164:218:161), 195757, 230, DP_6a
(l:164:218:162), 182022, 1, DP_5
(l:164:218:163), 179574, 0, DP_2/3
(l:164:218:164), 148689, 1, DP_1
(l:170:170:169), 135475, 3531, VL
(l:176:255:184), 77073, 7, BORDER1
(l:191:218:227), 430049, 2614, BORDER0
