Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_09
Channel Number: 4
ARA Level: 024
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 340657, 5367, MOs_5
(l:31:156:89), 1039717, 5289, MOs_2/3
(l:31:156:90), 1579741, 7735, MOs_1
(l:36:136:92), 44235, 1122, ORBm_5
(l:36:136:93), 180794, 5297, ORBm_2/3
(l:36:136:96), 178825, 28948, ORBm_1
(l:36:137:92), 27743, 765, ORBvl_5
(l:36:137:93), 174134, 6329, ORBvl_2/3
(l:36:137:94), 413539, 17877, ORBvl_1
(l:36:138:92), 60041, 2528, ORBl_5
(l:36:138:93), 118680, 4246, ORBl_2/3
(l:36:138:94), 270146, 9214, ORBl_1
(l:47:168:77), 37195, 1255, PL_5
(l:47:168:79), 111304, 3660, PL_2/3
(l:47:168:81), 163327, 18391, PL_1
(l:84:191:143), 12096, 7, AON_
(l:84:191:144), 243801, 22, AON_e
(l:84:191:145), 217137, 0, AON_l
(l:84:191:146), 283021, 0, AON_d
(l:84:191:147), 149085, 0, AON_pv
(l:84:191:148), 186103, 0, AON_m
(l:84:191:149), 483729, 60, AON_1
(l:130:199:172), 923597, 25, MOB_gr
(l:130:199:173), 115829, 20, MOB_mi
(l:130:199:174), 690531, 0, MOB_gl
(l:130:199:175), 924524, 44, MOB_opl
(l:130:199:176), 133070, 43, MOB_ipl
(l:154:210:189), 84491, 0, border9
(l:157:240:207), 24171, 0, AOB_gr
(l:157:240:208), 98533, 6, AOB_mi
(l:157:240:209), 116352, 9, AOB_gl
(l:157:240:210), 227671, 104, AOB
(l:170:170:170), 66810, 0, rc/sez
(l:176:255:184), 1805, 24, BORDER1
(l:191:218:227), 5, 1, BORDER0
(l:204:204:206), 561090, 108, lot
(l:204:204:207), 164237, 0, aco
(l:255:255:255), 70438010, 0, BORDER6
(r:31:156:88), 336937, 9087, MOs_5
(r:31:156:89), 1027086, 17920, MOs_2/3
(r:31:156:90), 1553200, 34276, MOs_1
(r:36:136:92), 42213, 3144, ORBm_5
(r:36:136:93), 172549, 13542, ORBm_2/3
(r:36:136:96), 154444, 53329, ORBm_1
(r:36:137:92), 27428, 1080, ORBvl_5
(r:36:137:93), 170674, 9789, ORBvl_2/3
(r:36:137:94), 400297, 31119, ORBvl_1
(r:36:138:92), 59827, 2742, ORBl_5
(r:36:138:93), 116289, 6637, ORBl_2/3
(r:36:138:94), 265960, 13400, ORBl_1
(r:47:168:77), 36444, 2006, PL_5
(r:47:168:79), 106914, 8050, PL_2/3
(r:47:168:81), 131554, 50164, PL_1
(r:84:191:143), 12103, 0, AON_
(r:84:191:144), 243823, 0, AON_e
(r:84:191:145), 217137, 0, AON_l
(r:84:191:146), 283021, 0, AON_d
(r:84:191:147), 149085, 0, AON_pv
(r:84:191:148), 186103, 0, AON_m
(r:84:191:149), 483789, 0, AON_1
(r:130:199:172), 923622, 0, MOB_gr
(r:130:199:173), 115849, 0, MOB_mi
(r:130:199:174), 690531, 0, MOB_gl
(r:130:199:175), 924568, 0, MOB_opl
(r:130:199:176), 133113, 0, MOB_ipl
(r:154:210:189), 84491, 0, border9
(r:157:240:207), 24171, 0, AOB_gr
(r:157:240:208), 98539, 0, AOB_mi
(r:157:240:209), 116361, 0, AOB_gl
(r:157:240:210), 227775, 0, AOB
(r:170:170:170), 66810, 0, rc/sez
(r:176:255:184), 1817, 12, BORDER1
(r:191:218:227), 4, 2, BORDER0
(r:204:204:206), 561198, 0, lot
(r:204:204:207), 164237, 0, aco
(r:255:255:255), 70438010, 0, BORDER6
