Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_12
Channel Number: 4
ARA Level: 077
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 192325, 29, PTLp_6b
(l:0:159:168), 518636, 97, PTLp_6a
(l:0:159:169), 649258, 4, PTLp_5
(l:0:159:170), 325889, 2, PTLp_4
(l:0:159:171), 672622, 0, PTLp_2/3
(l:0:159:172), 427829, 92, PTLp_1
(l:1:145:148), 93944, 0, AUDd_6b
(l:1:145:149), 283051, 28, AUDd_6a
(l:1:145:150), 360572, 12, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358478, 0, AUDd_2/3
(l:1:145:153), 168210, 0, AUDd_1
(l:1:146:148), 76761, 7, AUDp_6b
(l:1:146:149), 214919, 34, AUDp_6a
(l:1:146:150), 342782, 49, AUDp_5
(l:1:146:151), 149422, 6, AUDp_4
(l:1:146:152), 390094, 72, AUDp_2/3
(l:1:146:153), 146826, 51, AUDp_1
(l:1:147:148), 61290, 2, AUDv_6b
(l:1:147:149), 225952, 25, AUDv_6a
(l:1:147:150), 274964, 5, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316854, 4, AUDv_2/3
(l:1:147:153), 189881, 66, AUDv_1
(l:13:159:141), 29249, 59, ECT_6b
(l:13:159:142), 70972, 44, ECT_6a
(l:13:159:143), 140824, 49, ECT_5
(l:13:159:144), 139207, 6, ECT_2/3
(l:13:159:145), 120386, 68, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 36806, 21, PERI_6a
(l:14:150:130), 97343, 49, PERI_5
(l:14:150:131), 85647, 20, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 52775, 8, TEa_6b
(l:21:176:175), 153192, 30, TEa_6a
(l:21:176:176), 199736, 22, TEa_5
(l:21:176:177), 69071, 4, TEa_4
(l:21:176:178), 244714, 115, TEa_2/3
(l:21:176:179), 159010, 61, TEa_1
(l:24:119:95), 128575, 2, SSp-un_6b
(l:24:119:96), 369752, 32, SSp-un_6a
(l:24:119:97), 608081, 60, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
(l:24:119:99), 659918, 3, SSp-un_2/3
(l:24:119:100), 265029, 3, SSp-un_1
(l:26:165:147), 26318, 0, RSPv_6b
(l:26:165:148), 73076, 0, RSPv_6a
(l:26:165:149), 311912, 4, RSPv_5
(l:26:165:150), 154869, 0, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 114330, 0, RSPv_1
(l:26:166:148), 19939, 0, RSPd_6b
(l:26:166:149), 100332, 0, RSPd_6a
(l:26:166:150), 193144, 3, RSPd_5
(l:26:166:151), 153462, 20, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 40036, 0, ENTl_6b
(l:50:184:29), 77482, 70, ENTl_6a
(l:50:184:30), 222658, 169, ENTl_5
(l:50:184:34), 130202, 13, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278936, 0, PAA_1
(l:97:230:180), 480239, 0, COApl_3
(l:97:230:181), 121845, 0, COApI_2
(l:97:230:182), 144101, 0, COApI_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144468, 58, PIR_3
(l:106:203:185), 426478, 16, PIR_2
(l:106:203:186), 809737, 5, PIR_1
(l:126:209:75), 1074585, 0, DG_mo
(l:126:209:76), 361157, 0, DG_sg
(l:126:209:77), 189234, 4, DG_po
(l:126:210:75), 532684, 0, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302951, 0, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52137, 0, CA2_sr
(l:126:211:78), 64716, 0, CA2_slm
(l:126:212:75), 760636, 0, CA1_so
(l:126:212:76), 319542, 0, CA1_sp
(l:126:212:77), 980861, 3, CA1_sr
(l:126:212:78), 595330, 0, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928915, 35, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
