Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_21
Channel Number: 4
ARA Level: 050
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 28915, 29, GU_6b
(l:0:156:113), 105312, 89, GU_6a
(l:0:156:114), 107769, 0, GU_5
(l:0:156:115), 42264, 0, GU_4
(l:0:156:116), 165854, 0, GU_2/3
(l:0:156:117), 89970, 0, GU_1
(l:17:173:126), 47101, 1, VISC_6b
(l:17:173:127), 103622, 4, VISC_6a
(l:17:173:128), 142799, 0, VISC_5
(l:17:173:129), 78785, 0, VISC_4
(l:17:173:130), 178199, 0, VISC_2/3
(l:17:173:131), 89791, 0, VISC_1
(l:24:114:95), 48638, 7, SSp_bfd_6b
(l:24:114:96), 304310, 0, SSp_bfd_6a
(l:24:114:97), 606997, 0, SSp_bfd_5
(l:24:114:98), 238604, 0, SSp_bfd_4
(l:24:114:99), 720720, 0, SSp_bfd_2/3
(l:24:114:100), 244601, 0, SSp_bfd_1
(l:24:115:95), 54469, 0, SSp_n_6b
(l:24:115:96), 202857, 0, SSp_n_6a
(l:24:115:97), 445691, 0, SSp_n_5
(l:24:115:98), 200469, 0, SSp_n_4
(l:24:115:99), 481077, 0, SSp_n_2/3
(l:24:115:100), 224286, 0, SSp_n_1
(l:24:117:95), 29352, 0, SSp_ul_6b
(l:24:117:96), 194909, 0, SSp_ul_6a
(l:24:117:97), 313285, 0, SSp_ul_5
(l:24:117:98), 101454, 0, SSp_ul_4
(l:24:117:99), 324825, 0, SSp_ul_2/3
(l:24:117:100), 120223, 0, SSp_ul_1
(l:24:118:95), 27844, 25, SSp_ll_6b
(l:24:118:96), 203539, 9, SSp_ll_6a
(l:24:118:97), 290137, 0, SSp_ll_5
(l:24:118:98), 60109, 0, SSp_ll_4
(l:24:118:99), 214971, 0, SSp_ll_2/3
(l:24:118:100), 117053, 0, SSp_ll_1
(l:24:127:95), 63830, 0, SSs_6b
(l:24:127:96), 183624, 0, SSs_6a
(l:24:127:97), 283653, 0, SSs_5
(l:24:127:98), 130904, 0, SSs_4
(l:24:127:99), 286687, 0, SSs_2/3
(l:24:127:100), 167830, 0, SSs_1
(l:31:156:85), 20315, 281, MOs_6b
(l:31:156:86), 265807, 1806, MOs_6a
(l:31:156:88), 518964, 1528, MOs_5
(l:31:156:89), 485576, 362, MOs_2/3
(l:31:156:90), 221389, 655, MOs_1
(l:31:157:85), 96295, 384, MOp_6b
(l:31:157:86), 649849, 616, MOp_6a
(l:31:157:88), 707376, 68, MOp_5
(l:31:157:89), 462273, 11, MOp_2/3
