Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_13
Channel Number: 4
ARA Level: 079
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 215014, 0, PTLp_6b
(l:0:159:168), 661173, 140, PTLp_6a
(l:0:159:169), 1092638, 31, PTLp_5
(l:0:159:170), 296990, 0, PTLp_4
(l:0:159:171), 1026323, 0, PTLp_2/3
(l:0:159:172), 617575, 90, PTLp_1
(l:1:145:148), 75233, 0, AUDd_6b
(l:1:145:149), 241339, 33, AUDd_6a
(l:1:145:150), 345189, 46, AUDd_5
(l:1:145:151), 111938, 0, AUDd_4
(l:1:145:152), 390843, 0, AUDd_2/3
(l:1:145:153), 172737, 86, AUDd_1
(l:1:146:148), 100427, 13, AUDp_6b
(l:1:146:149), 239469, 18, AUDp_6a
(l:1:146:150), 523379, 27, AUDp_5
(l:1:146:151), 144610, 0, AUDp_4
(l:1:146:152), 526599, 126, AUDp_2/3
(l:1:146:153), 256626, 78, AUDp_1
(l:1:147:148), 63274, 38, AUDv_6b
(l:1:147:149), 112316, 0, AUDv_6a
(l:1:147:150), 282703, 3, AUDv_5
(l:1:147:151), 73077, 0, AUDv_4
(l:1:147:152), 225752, 0, AUDv_2/3
(l:1:147:153), 123614, 104, AUDv_1
(l:13:159:141), 45467, 31, ECT_6b
(l:13:159:142), 135892, 139, ECT_6a
(l:13:159:143), 192250, 56, ECT_5
(l:13:159:144), 183169, 71, ECT_2/3
(l:13:159:145), 154323, 59, ECT_1
(l:14:150:128), 18156, 61, PERI_6b
(l:14:150:129), 62069, 51, PERI_6a
(l:14:150:130), 91501, 14, PERI_5
(l:14:150:131), 128286, 9, PERI_2/3
(l:14:150:132), 92367, 39, PERI_1
(l:21:176:174), 64475, 0, TEa_6b
(l:21:176:175), 136635, 14, TEa_6a
(l:21:176:176), 258295, 22, TEa_5
(l:21:176:177), 61423, 0, TEa_4
(l:21:176:178), 160103, 10, TEa_2/3
(l:21:176:179), 164090, 59, TEa_1
(l:24:128:95), 47923, 4, SSp_6b
(l:24:128:96), 158326, 23, SSp_6a
(l:24:128:97), 275500, 0, SSp_5
(l:24:128:98), 87464, 0, SSp_4
(l:24:128:99), 398071, 0, SSp_2/3
(l:24:128:100), 153713, 36, SSp_1
(l:26:165:147), 26261, 0, RSPv_6b
(l:26:165:148), 178564, 2, RSPv_6a
(l:26:165:149), 277133, 0, RSPv_5
(l:26:165:150), 173682, 0, RSPv_2/3
(l:26:165:151), 73251, 0, RSPv_2
(l:26:165:152), 211819, 0, RSPv_1
(l:26:166:148), 19288, 0, RSPd_6b
(l:26:166:149), 119027, 0, RSPd_6a
(l:26:166:150), 240287, 6, RSPd_5
(l:26:166:151), 212144, 9, RSPd_2/3
(l:26:166:152), 141440, 0, RSPd_1
(l:50:184:28), 39286, 3, ENTl_6b
(l:50:184:29), 74400, 93, ENTl_6a
(l:50:184:31), 181852, 102, ENTl_4/5
(l:50:184:34), 152813, 28, ENTl_3
(l:50:184:37), 44636, 0, ENTl_2
(l:50:184:38), 116522, 0, ENTl_1
(l:75:181:71), 47775, 0, SUBd_m
(l:75:181:72), 114243, 0, SUBd_sr
(l:75:181:73), 212354, 0, SUBd_sp
(l:89:218:171), 125840, 0, PAA_3
(l:89:218:172), 42131, 0, PAA_2
(l:89:218:173), 96322, 0, PAA_1
(l:97:230:180), 351459, 0, COApl_3
(l:97:230:181), 136824, 0, COApI_2
(l:97:230:182), 168783, 0, COApI_1
(l:97:232:180), 479011, 0, COApm_3
(l:97:232:181), 182055, 0, COApm_2
(l:97:232:182), 195995, 0, COApm_1
(l:106:203:184), 832671, 54, PIR_3
(l:106:203:185), 474666, 0, PIR_2
(l:106:203:186), 626153, 8, PIR_1
(l:126:209:75), 884870, 18, DG_mo
(l:126:209:76), 314009, 2, DG_sg
(l:126:209:77), 135564, 0, DG_po
(l:126:210:75), 2637882, 4, CA3_so
