Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_14
Channel Number: 4
ARA Level: 035
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 22159, 162, GU_6a
(l:0:156:114), 118610, 657, GU_5
(l:0:156:115), 30928, 0, GU_4
(l:0:156:116), 153034, 9, GU_2/3
(l:0:156:117), 104818, 0, GU_1
(l:31:156:86), 316121, 11475, MOs_6a
(l:31:156:88), 928183, 49249, MOs_5
(l:31:156:89), 944525, 15818, MOs_2/3
(l:31:156:90), 375899, 14423, MOs_1
(l:31:157:86), 822409, 5469, MOp_6a
(l:31:157:88), 1662473, 2116, MOp_5
(l:31:157:89), 1987748, 136, MOp_2/3
(l:31:157:90), 715378, 38, MOp_1
(l:33:151:99), 15054, 68, AIv_6a
(l:33:151:100), 238546, 1836, AIv_5
(l:33:151:101), 467966, 616, AIv_2/3
(l:33:151:102), 164245, 261, AIv_1
(l:33:152:98), 18171, 291, AId_6a
(l:33:152:100), 162702, 887, AId_5
(l:33:152:101), 250267, 47, AId_2/3
(l:33:152:102), 119842, 83, AId_1
(l:36:137:91), 157855, 1422, ORBvl_6a
(l:36:137:92), 379978, 334, ORBvl_5
(l:36:137:93), 558394, 1952, ORBvl_2/3
(l:36:138:91), 313376, 2613, ORBl_6a
(l:36:138:92), 475340, 2185, ORBl_5
(l:36:138:93), 331894, 750, ORBl_2/3
(l:36:138:94), 73616, 197, ORBl_1
(l:47:168:76), 382081, 27410, PL_6a
(l:47:168:77), 332139, 15356, PL_5
(l:47:168:79), 335007, 15181, PL_2/3
(l:47:168:80), 157712, 2058, PL_2
(l:47:168:81), 270739, 9848, PL_1
(l:64:166:98), 114227, 8723, ACAd_6a
(l:64:166:100), 145516, 48121, ACAd_5
(l:64:166:101), 163750, 78183, ACAd_2/3
(l:64:166:102), 129010, 32862, ACAd_1
(l:84:191:147), 918339, 1868, AON_pv
(l:84:191:148), 540204, 514, AON_m
(l:89:179:94), 667878, 10371, ILA_6a
(l:89:179:95), 525249, 956, ILA_5
(l:89:179:97), 361008, 2, ILA_2/3
(l:89:179:99), 161524, 0, ILA_1
(l:98:207:157), 44525, 27, TTv_3
(l:98:207:158), 73786, 94, TTv_2
(l:98:207:159), 170858, 181, TTv_1
(l:98:208:157), 354432, 0, TTd_3
(l:98:208:158), 311997, 0, TTd_2
(l:98:208:159), 237281, 0, TTd_1
(l:106:203:184), 494836, 2016, PIR_3
(l:106:203:185), 929079, 2072, PIR_2
(l:106:203:186), 955176, 1711, PIR_1
(l:128:204:249), 60879, 25, isl
(l:128:205:246), 333295, 389, OT_3
(l:128:205:247), 602606, 310, OT_2
(l:128:205:248), 638945, 456, OT_1
(l:154:210:189), 481970, 1498, border9
(l:160:238:157), 462996, 1250, EP_d
(l:164:218:162), 109328, 0, DP_5
(l:164:218:163), 69326, 0, DP_2/3
(l:164:218:164), 96737, 0, DP_1
(l:170:170:170), 65526, 0, rc/sez
(l:176:255:184), 108, 4, BORDER1
(l:191:218:227), 3118, 2, BORDER0
(l:204:204:206), 238179, 10, lot
(l:204:204:207), 237866, 215, aco
(l:255:255:255), 56542702, 0, BORDER6
(r:0:156:113), 22032, 289, GU_6a
(r:0:156:114), 118130, 1137, GU_5
(r:0:156:115), 30662, 266, GU_4
(r:0:156:116), 152363, 680, GU_2/3
(r:0:156:117), 104786, 32, GU_1
(r:31:156:86), 323383, 4213, MOs_6a
(r:31:156:88), 977418, 14, MOs_5
(r:31:156:89), 954289, 6054, MOs_2/3
(r:31:156:90), 388079, 2243, MOs_1
(r:31:157:86), 773563, 54315, MOp_6a
(r:31:157:88), 1642029, 22560, MOp_5
(r:31:157:89), 1986105, 1779, MOp_2/3
(r:31:157:90), 715311, 105, MOp_1
(r:33:151:99), 15059, 63, AIv_6a
(r:33:151:100), 240080, 302, AIv_5
(r:33:151:101), 466069, 2513, AIv_2/3
(r:33:151:102), 163842, 664, AIv_1
(r:33:152:98), 18415, 47, AId_6a
(r:33:152:100), 162940, 649, AId_5
(r:33:152:101), 249646, 668, AId_2/3
(r:33:152:102), 119915, 10, AId_1
(r:36:137:91), 153062, 6215, ORBvl_6a
(r:36:137:92), 379085, 1227, ORBvl_5
(r:36:137:93), 559485, 861, ORBvl_2/3
(r:36:138:91), 305970, 10019, ORBl_6a
(r:36:138:92), 476850, 675, ORBl_5
(r:36:138:93), 330274, 2370, ORBl_2/3
(r:36:138:94), 73304, 509, ORBl_1
