Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_12
Channel Number: 4
ARA Level: 103
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 11853, 0, VISpl_6a
(l:8:128:137), 78691, 0, VISpl_5
(l:8:128:138), 35283, 0, VISpl_4
(l:8:128:139), 84786, 0, VISpl_2/3
(l:8:128:140), 87429, 0, VISpl_1
(l:8:130:136), 158900, 0, VISpm_6a
(l:8:130:137), 384418, 0, VISpm_5
(l:8:130:138), 56471, 0, VISpm_4
(l:8:130:139), 419956, 0, VISpm_2/3
(l:8:130:140), 251050, 0, VISpm_1
(l:8:132:136), 124575, 0, VISp_6a
(l:8:132:137), 635660, 0, VISp_5
(l:8:132:138), 211534, 0, VISp_4
(l:8:132:139), 488794, 0, VISp_2/3
(l:8:132:140), 354853, 0, VISp_1
(l:13:159:142), 406429, 0, ECT_6a
(l:13:159:143), 1102515, 0, ECT_5
(l:13:159:144), 397917, 0, ECT_2/3
(l:13:159:145), 396360, 0, ECT_1
(l:26:166:149), 33933, 0, RSPd_6a
(l:26:166:150), 62020, 0, RSPd_5
(l:26:166:151), 109719, 0, RSPd_2/3
(l:26:166:152), 72508, 0, RSPd_1
(l:50:182:35), 1035227, 0, ENTm_3
(l:50:182:38), 912282, 0, ENTm_2
(l:50:182:39), 967358, 0, ENTm_1
(l:50:184:33), 264986, 0, ENTl_2/3
(l:50:184:34), 452811, 0, ENTl_3
(l:50:184:38), 352044, 0, ENTl_1
(l:72:200:61), 106279, 0, POST_2
(l:72:200:62), 75396, 0, POST_1
(l:114:213:104), 225756, 0, PAR_2
(l:114:213:105), 67978, 0, PAR_1
(l:170:170:173), 338741, 0, AQ
(l:176:255:184), 13093, 0, BORDER1
(l:191:218:227), 127789, 2642, BORDER0
(l:204:204:131), 992569, 414, sctv/mcp/sptV/tb/vn/rust
(l:204:204:133), 214699, 10043, scp
(l:204:204:135), 193743, 438, moV
(l:204:204:138), 510242, 4137, py/tb/ml
(l:204:204:141), 671459, 148, II
(l:204:204:154), 114615, 1068, tsp
(l:204:204:160), 352933, 13, bic
(l:204:204:165), 386953, 223, mcp
(l:204:204:168), 186872, 3014, mlf
(l:240:240:128), 218600, 63, BORDER4
(l:254:118:255), 364432, 3985, MB
(l:254:122:255), 50068, 1302, MEV
(l:254:123:255), 85053, 1764, VTN
(l:254:124:255), 218300, 3342, CUN
(l:254:125:255), 147052, 482, DR
(l:254:127:253), 1480046, 750, IC_e
(l:254:127:254), 734545, 1648, IC_d
(l:254:127:255), 535218, 127, IC_c
(l:254:132:253), 319019, 25, SCs_zo
(l:254:132:254), 315184, 53, SCs_sg
(l:254:132:255), 59639, 6, SCs_op
(l:254:133:249), 82059, 17, SCm_dw
(l:254:133:250), 375983, 525, SCm_ig
(l:254:133:254), 163076, 428, SCm_iw
(l:254:133:255), 347047, 214, SCm_dg
(l:254:146:255), 156871, 6054, MRN
(l:254:147:255), 2548216, 23509, PAG
(l:255:163:210), 299943, 60, VCO
(l:255:164:210), 99245, 2093, RM
(l:255:165:210), 178717, 57, NTB
(l:255:166:134), 452984, 5748, PONS
(l:255:175:134), 199966, 10128, PBm_m
(l:255:176:135), 100217, 73, PBl_le
(l:255:176:137), 243922, 808, PBl_lc
(l:255:176:138), 176175, 1929, PBl_ls
(l:255:177:134), 193177, 1914, SUT
(l:255:179:134), 25303, 1558, RPO
(l:255:181:134), 501494, 118, V
(l:255:182:134), 223452, 126, KF
(l:255:183:134), 1020007, 427, PSV
