Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_12
Channel Number: 4
ARA Level: 031
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 216819, 23649, MOs_6a
(l:31:156:88), 760158, 79769, MOs_5
(l:31:156:89), 774151, 38180, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 251249, 5645, MOp_6a
(l:31:157:88), 1071278, 4964, MOp_5
(l:31:157:89), 1609078, 346, MOp_2/3
(l:31:157:90), 697586, 46, MOp_1
(l:33:152:98), 39548, 256, AId_6a
(l:33:152:100), 274806, 1487, AId_5
(l:33:152:101), 616148, 1326, AId_2/3
(l:33:152:102), 259238, 2505, AId_1
(l:36:136:91), 113363, 3900, ORBm_6a
(l:36:136:92), 147137, 1307, ORBm_5
(l:36:136:93), 157629, 234, ORBm_2/3
(l:36:136:95), 89873, 270, ORBm_2
(l:36:136:96), 123265, 1026, ORBm_1
(l:36:137:91), 25501, 959, ORBvl_6a
(l:36:137:92), 127468, 1003, ORBvl_5
(l:36:137:93), 246295, 131, ORBvl_2/3
(l:36:137:94), 59440, 32, ORBvl_1
(l:36:138:91), 224203, 5187, ORBl_6a
(l:36:138:92), 345748, 1105, ORBl_5
(l:36:138:93), 490523, 373, ORBl_2/3
(l:36:138:94), 145230, 565, ORBl_1
(l:47:168:76), 154166, 7779, PL_6a
(l:47:168:77), 276453, 6774, PL_5
(l:47:168:79), 262375, 2350, PL_2/3
(l:47:168:80), 137263, 6198, PL_2
(l:47:168:81), 220108, 7658, PL_1
(l:64:166:98), 40498, 3319, ACAd_6a
(l:64:166:100), 145486, 26239, ACAd_5
(l:64:166:101), 151178, 46316, ACAd_2/3
(l:64:166:102), 131968, 10905, ACAd_1
(l:84:191:146), 231920, 95, AON_d
(l:84:191:147), 661213, 394, AON_pv
(l:84:191:148), 456871, 0, AON_m
(l:84:191:149), 788163, 1104, AON_1
(l:89:179:94), 81916, 1726, ILA_6a
(l:89:179:95), 197858, 1341, ILA_5
(l:89:179:97), 213703, 120, ILA_2/3
(l:89:179:98), 151993, 16, ILA_2
(l:89:179:99), 64643, 97, ILA_1
(l:98:207:157), 148894, 10, TTv_3
(l:98:207:158), 240543, 212, TTv_2
(l:98:207:159), 316292, 218, TTv_1
(l:98:208:157), 280401, 0, TTd_3
(l:98:208:158), 171915, 0, TTd_2
(l:98:208:159), 297692, 0, TTd_1
(l:106:203:184), 291515, 67, PIR_3
(l:106:203:185), 936726, 283, PIR_2
(l:106:203:186), 649239, 2068, PIR_1
(l:154:210:189), 180237, 190, border9
(l:170:170:170), 37425, 0, rc/sez
(l:176:255:184), 8496, 6, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 270988, 176, lot
(l:204:204:207), 337998, 28, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 236132, 4336, MOs_6a
(r:31:156:88), 825057, 14870, MOs_5
(r:31:156:89), 810878, 1453, MOs_2/3
(r:31:156:90), 446360, 434, MOs_1
(r:31:157:86), 245789, 11105, MOp_6a
(r:31:157:88), 1058374, 17868, MOp_5
(r:31:157:89), 1609001, 423, MOp_2/3
(r:31:157:90), 697382, 250, MOp_1
(r:33:152:98), 39526, 278, AId_6a
(r:33:152:100), 275678, 615, AId_5
(r:33:152:101), 614705, 2769, AId_2/3
(r:33:152:102), 260550, 1193, AId_1
(r:36:136:91), 109568, 7695, ORBm_6a
(r:36:136:92), 144307, 4137, ORBm_5
(r:36:136:93), 156892, 971, ORBm_2/3
(r:36:136:95), 89970, 173, ORBm_2
(r:36:136:96), 123522, 769, ORBm_1
(r:36:137:91), 26236, 224, ORBvl_6a
(r:36:137:92), 127906, 565, ORBvl_5
(r:36:137:93), 246426, 0, ORBvl_2/3
(r:36:137:94), 59472, 0, ORBvl_1
(r:36:138:91), 225786, 3604, ORBl_6a
(r:36:138:92), 345334, 1519, ORBl_5
(r:36:138:93), 489366, 1530, ORBl_2/3
(r:36:138:94), 145551, 244, ORBl_1
(r:47:168:76), 161101, 844, PL_6a
(r:47:168:77), 281725, 1502, PL_5
(r:47:168:79), 263502, 1223, PL_2/3
(r:47:168:80), 143270, 191, PL_2
(r:47:168:81), 226677, 1089, PL_1
(r:64:166:98), 43817, 0, ACAd_6a
(r:64:166:100), 171725, 0, ACAd_5
(r:64:166:101), 197494, 0, ACAd_2/3
(r:64:166:102), 142873, 0, ACAd_1
(r:84:191:146), 232015, 0, AON_d
(r:84:191:147), 659747, 1860, AON_pv
(r:84:191:148), 456871, 0, AON_m
(r:84:191:149), 786939, 2328, AON_1
(r:89:179:94), 81011, 2631, ILA_6a
