Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_11
Channel Number: 4
ARA Level: 030
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 159478, 5195, MOs_6a
(l:31:156:88), 789906, 20629, MOs_5
(l:31:156:89), 735050, 6144, MOs_2/3
(l:31:156:90), 418830, 16687, MOs_1
(l:31:157:86), 411428, 1273, MOp_6a
(l:31:157:88), 1021685, 1699, MOp_5
(l:31:157:89), 1588102, 124, MOp_2/3
(l:31:157:90), 741617, 14, MOp_1
(l:33:152:98), 57396, 1, AId_6a
(l:33:152:100), 265381, 38, AId_5
(l:33:152:101), 484947, 715, AId_2/3
(l:33:152:102), 250682, 1073, AId_1
(l:36:136:91), 186715, 291, ORBm_6a
(l:36:136:92), 362991, 843, ORBm_5
(l:36:136:93), 401994, 585, ORBm_2/3
(l:36:136:95), 171805, 1213, ORBm_2
(l:36:136:96), 189194, 1134, ORBm_1
(l:36:137:91), 37126, 19, ORBvl_6a
(l:36:137:92), 140240, 235, ORBvl_5
(l:36:137:93), 477740, 136, ORBvl_2/3
(l:36:137:94), 174907, 53, ORBvl_1
(l:36:138:91), 137928, 33, ORBl_6a
(l:36:138:92), 310167, 166, ORBl_5
(l:36:138:93), 434635, 497, ORBl_2/3
(l:36:138:94), 209509, 288, ORBl_1
(l:47:168:76), 152668, 1284, PL_6a
(l:47:168:77), 260593, 2754, PL_5
(l:47:168:79), 236259, 623, PL_2/3
(l:47:168:80), 109388, 1631, PL_2
(l:47:168:81), 142148, 3526, PL_1
(l:64:166:98), 62325, 1660, ACAd_6a
(l:64:166:100), 176141, 5462, ACAd_5
(l:64:166:101), 173072, 4407, ACAd_2/3
(l:64:166:102), 107534, 20338, ACAd_1
(l:84:191:143), 92801, 0, AON_
(l:84:191:145), 708243, 36, AON_l
(l:84:191:146), 531414, 3, AON_d
(l:84:191:147), 247000, 6, AON_pv
(l:84:191:148), 549159, 11, AON_m
(l:84:191:149), 1959611, 261, AON_1
(l:98:207:158), 276538, 184, TTv_2
(l:98:207:159), 189389, 260, TTv_1
(l:98:208:158), 310735, 2, TTd_2
(l:98:208:159), 205432, 2, TTd_1
(l:106:203:184), 82313, 0, PIR_3
(l:106:203:185), 70148, 0, PIR_2
(l:106:203:186), 45717, 21, PIR_1
(l:170:170:170), 30302, 0, rc/sez
(l:176:255:184), 2610, 12, BORDER1
(l:191:218:227), 365, 9, BORDER0
(l:204:204:206), 303355, 0, lot
(l:204:204:207), 270782, 0, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 147192, 17481, MOs_6a
(r:31:156:88), 665338, 145197, MOs_5
(r:31:156:89), 691341, 49853, MOs_2/3
(r:31:156:90), 370202, 65315, MOs_1
(r:31:157:86), 407386, 5315, MOp_6a
(r:31:157:88), 1016595, 6789, MOp_5
(r:31:157:89), 1587996, 230, MOp_2/3
(r:31:157:90), 741357, 274, MOp_1
(r:33:152:98), 57358, 39, AId_6a
(r:33:152:100), 265292, 127, AId_5
(r:33:152:101), 484786, 876, AId_2/3
(r:33:152:102), 251470, 285, AId_1
(r:36:136:91), 186321, 685, ORBm_6a
(r:36:136:92), 362808, 1026, ORBm_5
(r:36:136:93), 401751, 828, ORBm_2/3
(r:36:136:95), 172017, 1001, ORBm_2
(r:36:136:96), 189279, 1049, ORBm_1
(r:36:137:91), 37089, 56, ORBvl_6a
(r:36:137:92), 140155, 320, ORBvl_5
(r:36:137:93), 477513, 363, ORBvl_2/3
(r:36:137:94), 174951, 9, ORBvl_1
(r:36:138:91), 137365, 596, ORBl_6a
(r:36:138:92), 309787, 546, ORBl_5
(r:36:138:93), 434570, 562, ORBl_2/3
(r:36:138:94), 209795, 2, ORBl_1
(r:47:168:76), 147477, 6475, PL_6a
(r:47:168:77), 234969, 28378, PL_5
(r:47:168:79), 217985, 18897, PL_2/3
(r:47:168:80), 102410, 8609, PL_2
(r:47:168:81), 112831, 32843, PL_1
(r:64:166:98), 57378, 6607, ACAd_6a
(r:64:166:100), 103164, 78439, ACAd_5
(r:64:166:101), 79113, 98366, ACAd_2/3
(r:64:166:102), 28551, 99321, ACAd_1
(r:84:191:143), 92793, 8, AON_
(r:84:191:145), 708264, 15, AON_l
(r:84:191:146), 531405, 12, AON_d
(r:84:191:147), 246993, 13, AON_pv
(r:84:191:148), 549105, 65, AON_m
(r:84:191:149), 1959382, 490, AON_1
(r:98:207:158), 276287, 435, TTv_2
(r:98:207:159), 189256, 393, TTv_1
(r:98:208:158), 310730, 7, TTd_2
(r:98:208:159), 205434, 0, TTd_1
(r:106:203:184), 82303, 10, PIR_3
(r:106:203:185), 70144, 4, PIR_2
(r:106:203:186), 45738, 0, PIR_1
(r:170:170:170), 30284, 18, rc/sez
(r:176:255:184), 2565, 57, BORDER1
(r:191:218:227), 372, 2, BORDER0
(r:204:204:206), 303348, 7, lot
(r:204:204:207), 270781, 1, aco
(r:255:255:255), 63447200, 0, BORDER6
