Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_09
Channel Number: 4
ARA Level: 096
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56331, 0, VISl_6b
(l:8:129:136), 203094, 11, VISl_6a
(l:8:129:137), 359589, 46, VISl_5
(l:8:129:138), 146398, 25, VISl_4
(l:8:129:139), 335546, 35, VISl_2/3
(l:8:129:140), 158872, 12, VISl_1
(l:8:130:135), 30948, 5, VISpm_6b
(l:8:130:136), 196117, 3, VISpm_6a
(l:8:130:137), 183380, 49, VISpm_5
(l:8:130:138), 130700, 11, VISpm_4
(l:8:130:139), 247107, 23, VISpm_2/3
(l:8:130:140), 88568, 0, VISpm_1
(l:8:132:135), 81341, 0, VISp_6b
(l:8:132:136), 386264, 0, VISp_6a
(l:8:132:137), 607143, 82, VISp_5
(l:8:132:138), 311310, 25, VISp_4
(l:8:132:139), 649531, 11, VISp_2/3
(l:8:132:140), 268051, 89, VISp_1
(l:13:159:141), 29602, 6, ECT_6b
(l:13:159:142), 132306, 12, ECT_6a
(l:13:159:143), 257969, 46, ECT_5
(l:13:159:144), 334713, 56, ECT_2/3
(l:13:159:145), 196837, 0, ECT_1
(l:14:150:128), 22176, 0, PERI_6b
(l:14:150:129), 79938, 5, PERI_6a
(l:14:150:130), 118719, 278, PERI_5
(l:14:150:131), 129832, 122, PERI_2/3
(l:14:150:132), 73093, 15, PERI_1
(l:21:176:174), 40039, 10, TEa_6b
(l:21:176:175), 147426, 1, TEa_6a
(l:21:176:176), 334506, 32, TEa_5
(l:21:176:177), 118140, 10, TEa_4
(l:21:176:178), 375727, 36, TEa_2/3
(l:21:176:179), 212479, 11, TEa_1
(l:26:165:147), 3648, 0, RSPv_6b
(l:26:165:148), 48657, 1, RSPv_6a
(l:26:165:149), 46912, 7, RSPv_5
(l:26:165:150), 75002, 0, RSPv_2/3
(l:26:165:151), 36393, 0, RSPv_2
(l:26:165:152), 161660, 4, RSPv_1
(l:26:166:148), 15333, 0, RSPd_6b
(l:26:166:149), 159143, 18, RSPd_6a
(l:26:166:150), 346489, 95, RSPd_5
(l:26:166:151), 245386, 86, RSPd_2/3
(l:26:166:152), 174512, 8, RSPd_1
(l:26:167:148), 16347, 0, RSPagl_6b
(l:26:167:149), 148419, 10, RSPagl_6a
(l:26:167:150), 118530, 34, RSPagl_5
(l:26:167:151), 120140, 13, RSPagl_2/3
(l:26:167:152), 72330, 17, RSPagl_1
(l:50:182:32), 199837, 9, ENTm_6
(l:50:182:33), 93605, 4, ENTm_5
(l:50:182:35), 193927, 49, ENTm_3
(l:50:182:38), 206356, 29, ENTm_2
(l:50:182:39), 221167, 10, ENTm_1
(l:50:184:29), 670900, 109, ENTl_6a
(l:50:184:30), 552593, 107, ENTl_5
(l:50:184:32), 301858, 193, ENTl_4
(l:50:184:34), 549801, 389, ENTl_3
(l:50:184:35), 319480, 208, ENTl_2b
(l:50:184:36), 424950, 83, ENTl_2a
(l:50:184:38), 514387, 26, ENTl_1
(l:72:200:60), 314647, 62, POST_3
(l:72:200:61), 316768, 49, POST_2
(l:72:200:62), 172687, 10, POST_1
(l:75:182:73), 1515383, 80, SUBv_sp
(l:89:185:71), 508282, 87, PRE_3
(l:89:185:72), 561988, 37, PRE_2
(l:89:185:73), 170967, 2, PRE_1
(l:114:213:103), 601158, 99, PAR_3
(l:114:213:104), 738119, 66, PAR_2
(l:114:213:105), 255132, 14, PAR_1
(l:170:170:173), 22498, 0, AQ
(l:176:255:184), 1248, 0, BORDER1
(l:191:218:227), 44892, 807, BORDER0
(l:204:204:146), 2689751, 7693, mcp/vn/rust/ii/py/ml
(l:204:204:149), 1259958, 140, dhc/ec/alv
(l:204:204:150), 401547, 8188, dscp
(l:204:204:154), 153738, 4462, tsp
(l:204:204:160), 255259, 4, bic
(l:204:204:168), 242374, 5763, mlf
(l:204:204:187), 48753, 27, bsc
(l:254:118:255), 559613, 2909, MB
(l:254:125:255), 203157, 4174, DR
(l:254:127:253), 471778, 11, IC_e
(l:254:128:255), 178115, 134, SAG
(l:254:129:255), 87344, 5, PBG
(l:254:132:253), 361357, 14, SCs_zo
(l:254:132:254), 626560, 12, SCs_sg
(l:254:132:255), 172843, 7, SCs_op
(l:254:133:249), 35524, 69, SCm_dw
(l:254:133:250), 1281630, 1205, SCm_ig
(l:254:133:254), 590708, 856, SCm_iw
(l:254:133:255), 1003047, 2643, SCm_dg
(l:254:139:255), 29370, 1783, III
(l:254:143:255), 344259, 325, RR
(l:254:146:255), 1749846, 14424, MRN
(l:254:147:255), 1550027, 22111, PAG
(l:254:153:255), 358502, 4746, PPN
(l:255:166:134), 305059, 9299, PONS
(l:255:184:134), 230147, 425, POR
(l:255:185:134), 760212, 467, NLL_v
(l:255:187:134), 864884, 21549, TRN
(l:255:188:134), 2171761, 28028, PRNr
(l:255:189:134), 212228, 8267, CS_m
(l:255:189:135), 196937, 10831, CS_l
(l:255:255:255), 43138201, 0, BORDER6
(r:8:129:135), 56326, 5, VISl_6b
(r:8:129:136), 203088, 17, VISl_6a
(r:8:129:137), 359434, 201, VISl_5
(r:8:129:138), 146146, 277, VISl_4
(r:8:129:139), 335470, 111, VISl_2/3
(r:8:129:140), 158711, 173, VISl_1
(r:8:130:135), 30953, 0, VISpm_6b
(r:8:130:136), 196061, 59, VISpm_6a
(r:8:130:137), 183371, 58, VISpm_5
(r:8:130:138), 130708, 3, VISpm_4
(r:8:130:139), 247050, 80, VISpm_2/3
(r:8:130:140), 88445, 123, VISpm_1
(r:8:132:135), 81341, 0, VISp_6b
(r:8:132:136), 385877, 387, VISp_6a
(r:8:132:137), 606905, 320, VISp_5
(r:8:132:138), 311306, 29, VISp_4
(r:8:132:139), 649462, 80, VISp_2/3
(r:8:132:140), 268077, 63, VISp_1
(r:13:159:141), 29608, 0, ECT_6b
(r:13:159:142), 132307, 11, ECT_6a
(r:13:159:143), 257881, 134, ECT_5
(r:13:159:144), 334570, 199, ECT_2/3
