Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_06
Channel Number: 4
ARA Level: 065
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:127), 219829, 2, VISC_6a
(l:17:173:128), 191860, 7, VISC_5
(l:17:173:129), 104044, 0, VISC_4
(l:17:173:130), 209906, 0, VISC_2/3
(l:17:173:131), 176229, 0, VISC_1
(l:24:113:95), 153818, 25, SSp_tr_6b
(l:24:113:96), 662971, 150, SSp_tr_6a
(l:24:113:97), 748773, 0, SSp_tr_5
(l:24:113:98), 349456, 0, SSp_tr_4
(l:24:113:99), 824872, 0, SSp_tr_2/3
(l:24:113:100), 275415, 21, SSp_tr_1
(l:24:114:95), 137274, 0, SSp_bfd_6b
(l:24:114:96), 779342, 10, SSp_bfd_6a
(l:24:114:97), 831805, 0, SSp_bfd_5
(l:24:114:98), 451900, 0, SSp_bfd_4
(l:24:114:99), 842259, 0, SSp_bfd_2/3
(l:24:114:100), 213471, 29, SSp_bfd_1
(l:24:118:95), 88745, 26, SSp_ll_6b
(l:24:118:96), 416225, 375, SSp_ll_6a
(l:24:118:97), 416235, 0, SSp_ll_5
(l:24:118:98), 187893, 0, SSp_ll_4
(l:24:118:99), 372971, 12, SSp_ll_2/3
(l:24:118:100), 155761, 0, SSp_ll_1
(l:24:127:95), 112933, 0, SSs_6b
(l:24:127:96), 621970, 58, SSs_6a
(l:24:127:97), 654732, 7, SSs_5
(l:24:127:98), 331614, 2, SSs_4
(l:24:127:99), 656187, 0, SSs_2/3
(l:24:127:100), 276388, 0, SSs_1
(l:31:156:85), 18768, 0, MOs_6b
(l:31:156:86), 114384, 34, MOs_6a
(l:31:156:88), 182670, 22, MOs_5
(l:31:156:89), 126724, 14, MOs_2/3
(l:31:156:90), 77612, 6, MOs_1
(l:31:157:85), 64045, 73, MOp_6b
(l:31:157:86), 286725, 449, MOp_6a
(l:31:157:88), 307448, 49, MOp_5
(l:31:157:89), 217736, 61, MOp_2/3
(l:31:157:90), 166923, 26, MOp_1
(l:33:150:99), 196344, 54, AIp_6a
(l:33:150:100), 224770, 0, AIp_5
(l:33:150:101), 244068, 0, AIp_2/3
(l:33:150:102), 243180, 0, AIp_1
(l:64:165:98), 28952, 20, ACAv_6b
(l:64:165:99), 54611, 20, ACAv_6a
(l:64:165:100), 222335, 0, ACAv_5
(l:64:165:101), 188392, 0, ACAv_2/3
(l:64:165:102), 159761, 0, ACAv_1
(l:64:166:97), 15767, 0, ACAd_6b
(l:64:166:98), 55753, 9, ACAd_6a
(l:64:166:100), 161728, 0, ACAd_5
