Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_05
Channel Number: 4
ARA Level: 089
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 30217, 0, PTLp_6b
(l:0:159:168), 92862, 0, PTLp_6a
(l:0:159:169), 164155, 1, PTLp_5
(l:0:159:170), 30329, 0, PTLp_4
(l:0:159:171), 131348, 0, PTLp_2/3
(l:0:159:172), 110581, 0, PTLp_1
(l:1:145:148), 33374, 0, AUDd_6b
(l:1:145:149), 86495, 4, AUDd_6a
(l:1:145:150), 174454, 18, AUDd_5
(l:1:145:151), 61458, 0, AUDd_4
(l:1:145:152), 164711, 0, AUDd_2/3
(l:1:145:153), 89939, 0, AUDd_1
(l:1:146:148), 52253, 0, AUDp_6b
(l:1:146:149), 145508, 15, AUDp_6a
(l:1:146:150), 314866, 22, AUDp_5
(l:1:146:151), 198174, 0, AUDp_4
(l:1:146:152), 231373, 29, AUDp_2/3
(l:1:146:153), 158389, 41, AUDp_1
(l:8:131:135), 81384, 0, VISal_6b
(l:8:131:136), 256557, 0, VISal_6a
(l:8:131:137), 371972, 11, VISal_5
(l:8:131:138), 124034, 0, VISal_4
(l:8:131:139), 462371, 0, VISal_2/3
(l:8:131:140), 242373, 2, VISal_1
(l:8:132:135), 112113, 16, VISp_6b
(l:8:132:136), 412768, 29, VISp_6a
(l:8:132:137), 486815, 23, VISp_5
(l:8:132:138), 381361, 12, VISp_4
(l:8:132:139), 730984, 10, VISp_2/3
(l:8:132:140), 300530, 39, VISp_1
(l:8:133:135), 40845, 0, VISam_6b
(l:8:133:136), 141167, 18, VISam_6a
(l:8:133:137), 166938, 0, VISam_5
(l:8:133:138), 88105, 0, VISam_4
(l:8:133:139), 237140, 4, VISam_2/3
(l:8:133:140), 149450, 0, VISam_1
(l:13:159:141), 23176, 15, ECT_6b
(l:13:159:142), 51778, 0, ECT_6a
(l:13:159:143), 85849, 8, ECT_5
(l:13:159:144), 89707, 0, ECT_2/3
(l:13:159:145), 111395, 2, ECT_1
(l:14:150:128), 25847, 20, PERI_6b
(l:14:150:129), 55040, 14, PERI_6a
(l:14:150:130), 96489, 76, PERI_5
(l:14:150:131), 72813, 6, PERI_2/3
(l:14:150:132), 68608, 0, PERI_1
(l:21:176:174), 39604, 0, TEa_6b
(l:21:176:175), 95521, 0, TEa_6a
(l:21:176:176), 242340, 0, TEa_5
(l:21:176:177), 78491, 0, TEa_4
(l:21:176:178), 139649, 0, TEa_2/3
(l:21:176:179), 155528, 0, TEa_1
(l:26:165:147), 12477, 0, RSPv_6b
