Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_14
Channel Number: 4
ARA Level: 108
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:173), 11185, 0, AQ
(l:170:170:174), 73780, 0, V4
(l:191:218:227), 1281, 0, BORDER0
(l:204:204:122), 2223165, 2109, py/tb/sctv/sptV/rust/Vlln
(l:204:204:123), 33716, 0, arb
(l:204:204:125), 139096, 278, sctv
(l:204:204:127), 22816, 910, mtv
(l:204:204:133), 230167, 0, scp
(l:204:204:135), 94087, 0, moV
(l:204:204:165), 914738, 0, mcp
(l:204:204:168), 54165, 2923, mlf
(l:204:204:193), 60993, 1531, ml
(l:240:240:128), 122510, 0, BORDER4
(l:254:122:255), 45937, 2828, MEV
(l:254:127:253), 1820721, 100, IC_e
(l:254:127:254), 1919044, 1978, IC_d
(l:254:127:255), 1532572, 31, IC_c
(l:255:100:255), 8, 0, BORDER5
(l:255:149:211), 104833, 0, CNspg
(l:255:151:210), 9856, 151, ACVII
(l:255:155:205), 1075, 14, border8
(l:255:159:210), 56931, 363, RPA
(l:255:160:210), 382701, 7514, MARN
(l:255:161:210), 526590, 9605, VII
(l:255:163:210), 893514, 93, VCO
(l:255:164:210), 213313, 8720, RM
(l:255:166:134), 969610, 16840, PONS
(l:255:167:134), 260768, 13578, NI
(l:255:169:134), 75817, 6487, LC
(l:255:170:134), 72449, 1028, B
(l:255:171:134), 1030823, 30446, PCG
(l:255:172:134), 82124, 6516, SLD
(l:255:173:134), 39300, 0, DTN
(l:255:174:134), 133545, 51, LDT
(l:255:175:134), 246966, 237, PBm_m
(l:255:175:135), 154277, 0, PBm_me
(l:255:176:134), 63292, 42, PBl_lv
(l:255:176:135), 84876, 46, PBl_le
(l:255:176:136), 94046, 990, PBl_ld
(l:255:176:137), 237722, 3381, PBl_lc
(l:255:177:134), 97541, 346, SUT
(l:255:181:134), 715011, 199, V
(l:255:183:134), 1297836, 34, PSV
(l:255:188:135), 3064591, 48233, PRNc
(l:255:246:145), 786431, 0, CENT3_mo
(l:255:246:146), 248768, 0, CENT3_gr
(l:255:247:145), 596636, 0, CUL4/5_mo
(l:255:247:146), 438486, 0, CUL4/5_gr
(l:255:248:145), 1527635, 0, SIM_mo
(l:255:248:146), 1050037, 0, SIM_gr
(l:255:249:145), 720262, 0, CENT2_mo
(l:255:249:146), 902841, 0, CENT2_gr
(l:255:250:145), 595422, 0, FL_mo
(l:255:250:146), 623403, 0, FL_gr
(l:255:251:145), 1763843, 0, PFL_mo
(l:255:251:146), 2012140, 0, PFL_gr
(l:255:255:255), 49361378, 0, BORDER6
(r:170:170:173), 11099, 86, AQ
(r:170:170:174), 73780, 0, V4
(r:191:218:227), 1281, 0, BORDER0
(r:204:204:122), 2174808, 50466, py/tb/sctv/sptV/rust/Vlln
(r:204:204:123), 33716, 0, arb
(r:204:204:125), 138419, 955, sctv
(r:204:204:127), 20631, 3095, mtv
(r:204:204:133), 230167, 0, scp
(r:204:204:135), 93931, 156, moV
(r:204:204:165), 914738, 0, mcp
(r:204:204:168), 54382, 2706, mlf
(r:204:204:193), 58519, 4005, ml
(r:240:240:128), 122510, 0, BORDER4
(r:254:122:255), 38785, 9980, MEV
(r:254:127:253), 1820658, 163, IC_e
(r:254:127:254), 1909998, 11024, IC_d
(r:254:127:255), 1531261, 1342, IC_c
(r:255:100:255), 8, 0, BORDER5
(r:255:149:211), 104823, 10, CNspg
(r:255:151:210), 9982, 25, ACVII
(r:255:155:205), 915, 174, border8
(r:255:159:210), 45329, 11965, RPA
(r:255:160:210), 372007, 18208, MARN
(r:255:161:210), 534677, 1518, VII
(r:255:163:210), 893388, 219, VCO
(r:255:164:210), 212781, 9252, RM
(r:255:166:134), 952846, 33604, PONS
(r:255:167:134), 259840, 14506, NI
(r:255:169:134), 64558, 17746, LC
(r:255:170:134), 68243, 5234, B
(r:255:171:134), 994589, 66680, PCG
(r:255:172:134), 76258, 12382, SLD
(r:255:173:134), 39297, 3, DTN
(r:255:174:134), 132942, 654, LDT
(r:255:175:134), 244765, 2438, PBm_m
(r:255:175:135), 153990, 287, PBm_me
(r:255:176:134), 63305, 29, PBl_lv
(r:255:176:135), 84914, 8, PBl_le
(r:255:176:136), 92427, 2609, PBl_ld
(r:255:176:137), 229102, 12001, PBl_lc
(r:255:177:134), 96819, 1068, SUT
(r:255:181:134), 714705, 505, V
(r:255:183:134), 1297398, 472, PSV
(r:255:188:135), 3064896, 47928, PRNc
(r:255:246:145), 786431, 0, CENT3_mo
(r:255:246:146), 248768, 0, CENT3_gr
(r:255:247:145), 596636, 0, CUL4/5_mo
(r:255:247:146), 438486, 0, CUL4/5_gr
(r:255:248:145), 1527635, 0, SIM_mo
(r:255:248:146), 1050037, 0, SIM_gr
(r:255:249:145), 720262, 0, CENT2_mo
(r:255:249:146), 902841, 0, CENT2_gr
(r:255:250:145), 595422, 0, FL_mo
(r:255:250:146), 623403, 0, FL_gr
(r:255:251:145), 1763843, 0, PFL_mo
(r:255:251:146), 2012140, 0, PFL_gr
(r:255:255:255), 49361378, 0, BORDER6
