Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_13
Channel Number: 4
ARA Level: 107
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:173), 247712, 2, AQ
(l:191:218:227), 10992, 0, BORDER0
(l:204:204:122), 2410163, 4061, py/tb/sctv/sptV/rust/Vlln
(l:204:204:123), 20764, 0, arb
(l:204:204:125), 139032, 306, sctv
(l:204:204:127), 40516, 3497, mtv
(l:204:204:133), 253404, 0, scp
(l:204:204:135), 256729, 101, moV
(l:204:204:165), 793501, 0, mcp
(l:204:204:168), 95585, 1728, mlf
(l:204:204:193), 90096, 1619, ml
(l:240:240:128), 5100, 0, BORDER4
(l:254:122:255), 52742, 2852, MEV
(l:254:124:255), 203650, 0, CUN
(l:254:127:253), 1529549, 269, IC_e
(l:254:127:254), 1294139, 516, IC_d
(l:254:127:255), 2109332, 2573, IC_c
(l:254:147:255), 570481, 313, PAG
(l:255:100:255), 111939, 0, BORDER5
(l:255:151:210), 35894, 50, ACVII
(l:255:155:205), 14549, 1329, border8
(l:255:159:210), 21981, 117, RPA
(l:255:160:210), 456836, 11189, MARN
(l:255:161:210), 241909, 758, VII
(l:255:163:210), 804035, 2, VCO
(l:255:164:210), 94285, 10484, RM
(l:255:166:134), 797147, 12884, PONS
(l:255:167:134), 381423, 2418, NI
(l:255:169:134), 88540, 180, LC
(l:255:170:134), 46657, 12, B
(l:255:171:134), 852258, 4117, PCG
(l:255:172:134), 74635, 9287, SLD
(l:255:173:134), 107164, 280, DTN
(l:255:174:134), 134814, 31, LDT
(l:255:175:134), 369387, 4069, PBm_m
(l:255:176:134), 162613, 70, PBl_lv
(l:255:176:135), 104016, 241, PBl_le
(l:255:176:136), 110055, 387, PBl_ld
(l:255:176:137), 203192, 652, PBl_lc
(l:255:176:138), 63845, 126, PBl_ls
(l:255:177:134), 316087, 1379, SUT
(l:255:179:134), 56280, 2315, RPO
(l:255:181:134), 683136, 1981, V
(l:255:182:134), 177522, 574, KF
(l:255:183:134), 1110113, 1280, PSV
(l:255:188:135), 3241435, 64026, PRNc
(l:255:246:145), 298986, 0, CENT3_mo
(l:255:247:145), 823615, 0, CUL4/5_mo
(l:255:247:146), 577714, 0, CUL4/5_gr
(l:255:248:145), 1249153, 0, SIM_mo
(l:255:248:146), 862978, 0, SIM_gr
(l:255:249:145), 729923, 0, CENT2_mo
(l:255:249:146), 775874, 0, CENT2_gr
(l:255:250:145), 662354, 0, FL_mo
(l:255:250:146), 682202, 0, FL_gr
(l:255:251:145), 2042275, 0, PFL_mo
(l:255:251:146), 1800391, 0, PFL_gr
(l:255:255:255), 49365498, 0, BORDER6
(r:170:170:173), 247714, 0, AQ
(r:191:218:227), 10991, 1, BORDER0
(r:204:204:122), 2370939, 43285, py/tb/sctv/sptV/rust/Vlln
(r:204:204:123), 20764, 0, arb
(r:204:204:125), 138465, 873, sctv
(r:204:204:127), 36222, 7791, mtv
(r:204:204:133), 253404, 0, scp
(r:204:204:135), 256448, 382, moV
(r:204:204:165), 793501, 0, mcp
(r:204:204:168), 93394, 3919, mlf
(r:204:204:193), 82506, 9209, ml
(r:240:240:128), 5100, 0, BORDER4
(r:254:122:255), 48357, 7237, MEV
(r:254:124:255), 203555, 95, CUN
(r:254:127:253), 1528080, 1738, IC_e
(r:254:127:254), 1293695, 960, IC_d
(r:254:127:255), 2106405, 5500, IC_c
(r:254:147:255), 570046, 748, PAG
(r:255:100:255), 111834, 105, BORDER5
(r:255:151:210), 35613, 331, ACVII
(r:255:155:205), 14969, 909, border8
(r:255:159:210), 19677, 2421, RPA
(r:255:160:210), 426694, 41331, MARN
(r:255:161:210), 238738, 3929, VII
(r:255:163:210), 804028, 9, VCO
(r:255:164:210), 94396, 10373, RM
(r:255:166:134), 788673, 21358, PONS
(r:255:167:134), 372631, 11210, NI
(r:255:169:134), 74818, 13902, LC
(r:255:170:134), 44423, 2246, B
(r:255:171:134), 826063, 30312, PCG
(r:255:172:134), 60509, 23413, SLD
(r:255:173:134), 106757, 687, DTN
(r:255:174:134), 131456, 3389, LDT
(r:255:175:134), 367888, 5568, PBm_m
(r:255:176:134), 162336, 347, PBl_lv
(r:255:176:135), 103796, 461, PBl_le
(r:255:176:136), 107630, 2812, PBl_ld
(r:255:176:137), 199906, 3938, PBl_lc
(r:255:176:138), 63969, 2, PBl_ls
(r:255:177:134), 308901, 8565, SUT
(r:255:179:134), 55950, 2645, RPO
(r:255:181:134), 683526, 1591, V
(r:255:182:134), 176885, 1211, KF
(r:255:183:134), 1109642, 1751, PSV
(r:255:188:135), 3236767, 68694, PRNc
(r:255:246:145), 298986, 0, CENT3_mo
(r:255:247:145), 823615, 0, CUL4/5_mo
(r:255:247:146), 577714, 0, CUL4/5_gr
(r:255:248:145), 1249153, 0, SIM_mo
(r:255:248:146), 862978, 0, SIM_gr
(r:255:249:145), 729923, 0, CENT2_mo
(r:255:249:146), 775874, 0, CENT2_gr
(r:255:250:145), 662354, 0, FL_mo
(r:255:250:146), 682202, 0, FL_gr
(r:255:251:145), 2042275, 0, PFL_mo
(r:255:251:146), 1800391, 0, PFL_gr
(r:255:255:255), 49365498, 0, BORDER6
