Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_20
Channel Number: 4
ARA Level: 048
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 72405, 529, GU_6a
(l:0:156:114), 97620, 4, GU_5
(l:0:156:115), 29981, 18, GU_4
(l:0:156:116), 114487, 0, GU_2/3
(l:0:156:117), 98145, 3, GU_1
(l:17:173:126), 27635, 98, VISC_6b
(l:17:173:127), 116148, 87, VISC_6a
(l:17:173:128), 131362, 9, VISC_5
(l:17:173:129), 52568, 0, VISC_4
(l:17:173:130), 155196, 0, VISC_2/3
(l:17:173:131), 100430, 0, VISC_1
(l:24:115:95), 51208, 0, SSp_n_6b
(l:24:115:96), 274933, 22, SSp_n_6a
(l:24:115:97), 258673, 0, SSp_n_5
(l:24:115:98), 186277, 0, SSp_n_4
(l:24:115:99), 354620, 0, SSp_n_2/3
(l:24:115:100), 164806, 0, SSp_n_1
(l:24:116:95), 33618, 0, SSp_m_6b
(l:24:116:96), 202012, 0, SSp_m_6a
(l:24:116:97), 205815, 0, SSp_m_5
(l:24:116:98), 168002, 0, SSp_m_4
(l:24:116:99), 227289, 0, SSp_m_2/3
(l:24:116:100), 127017, 0, SSp_m_1
(l:24:117:95), 63440, 15, SSp_ul_6b
(l:24:117:96), 277210, 0, SSp_ul_6a
(l:24:117:97), 260921, 0, SSp_ul_5
(l:24:117:98), 167921, 0, SSp_ul_4
(l:24:117:99), 275004, 0, SSp_ul_2/3
(l:24:117:100), 165424, 0, SSp_ul_1
(l:24:118:95), 76145, 6, SSp_ll_6b
(l:24:118:96), 304642, 1, SSp_ll_6a
(l:24:118:97), 306248, 0, SSp_ll_5
(l:24:118:98), 127031, 0, SSp_ll_4
(l:24:118:99), 307678, 0, SSp_ll_2/3
(l:24:118:100), 181988, 0, SSp_ll_1
(l:24:127:95), 96374, 20, SSs_6b
(l:24:127:96), 264006, 31, SSs_6a
(l:24:127:97), 250235, 0, SSs_5
(l:24:127:98), 136833, 0, SSs_4
(l:24:127:99), 304328, 0, SSs_2/3
(l:24:127:100), 145879, 0, SSs_1
(l:31:156:85), 21856, 636, MOs_6b
(l:31:156:86), 301687, 4401, MOs_6a
(l:31:156:88), 401108, 2340, MOs_5
(l:31:156:89), 414743, 894, MOs_2/3
(l:31:156:90), 251372, 1168, MOs_1
(l:31:157:85), 110902, 753, MOp_6b
(l:31:157:86), 483345, 758, MOp_6a
(l:31:157:88), 582071, 179, MOp_5
(l:31:157:89), 564282, 6, MOp_2/3
(l:31:157:90), 281884, 37, MOp_1
(l:33:150:99), 62396, 70, AIp_6a
(l:33:150:100), 107126, 0, AIp_5
(l:33:150:101), 234359, 72, AIp_2/3
(l:33:150:102), 248981, 19, AIp_1
(l:64:165:98), 39187, 312, ACAv_6b
(l:64:165:99), 136102, 106, ACAv_6a
(l:64:165:100), 184437, 17, ACAv_5
(l:64:165:101), 303794, 50, ACAv_2/3
(l:64:165:102), 193700, 57, ACAv_1
(l:64:166:97), 10622, 439, ACAd_6b
(l:64:166:98), 81516, 761, ACAd_6a
(l:64:166:100), 93882, 415, ACAd_5
(l:64:166:101), 169931, 197, ACAd_2/3
(l:64:166:102), 110460, 682, ACAd_1
(l:106:203:184), 561787, 68, PIR_3
(l:106:203:185), 449624, 6, PIR_2
(l:106:203:186), 536003, 0, PIR_1
(l:126:208:75), 10892, 0, IG
(l:128:204:249), 46089, 0, isl
(l:128:205:246), 394512, 57, OT_3
(l:128:205:247), 512815, 61, OT_2
(l:128:205:248), 426447, 14, OT_1
(l:128:225:248), 1584027, 736, ACB
(l:138:218:135), 161417, 1284, CLA
(l:144:203:237), 1370589, 14, SI
(l:144:204:237), 1169604, 625, LS_r
(l:144:204:238), 226791, 6050, LS_c
(l:150:167:211), 580574, 0, NDB
(l:150:168:211), 706395, 473, MS
(l:152:214:249), 7736848, 274520, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 274428, 701, EP_d
(l:170:170:169), 151314, 20, VL
(l:176:255:184), 50929, 0, BORDER1
(l:179:191:223), 32408, 0, BST_AL
(l:179:191:224), 266738, 0, BST_AM
(l:191:218:227), 653794, 477, BORDER0
(l:204:204:206), 115305, 0, lot
(l:204:204:207), 170436, 6, aco
(l:204:204:211), 1422948, 16785, ccg/cing
(l:230:68:56), 317, 0, BORDER3
(l:242:98:59), 112298, 0, MEPO
(l:242:99:59), 132983, 0, MPO
(l:242:100:59), 647670, 0, LPO
(l:255:255:255), 47829883, 0, BORDER6
(r:0:156:113), 72931, 3, GU_6a
(r:0:156:114), 97620, 4, GU_5
(r:0:156:115), 29999, 0, GU_4
(r:0:156:116), 114487, 0, GU_2/3
(r:0:156:117), 98148, 0, GU_1
(r:17:173:126), 27732, 1, VISC_6b
(r:17:173:127), 116202, 33, VISC_6a
(r:17:173:128), 131371, 0, VISC_5
(r:17:173:129), 52568, 0, VISC_4
(r:17:173:130), 155196, 0, VISC_2/3
(r:17:173:131), 100430, 0, VISC_1
(r:24:115:95), 51208, 0, SSp_n_6b
(r:24:115:96), 274955, 0, SSp_n_6a
(r:24:115:97), 258673, 0, SSp_n_5
(r:24:115:98), 186277, 0, SSp_n_4
(r:24:115:99), 354620, 0, SSp_n_2/3
(r:24:115:100), 164806, 0, SSp_n_1
(r:24:116:95), 33618, 0, SSp_m_6b
(r:24:116:96), 202012, 0, SSp_m_6a
(r:24:116:97), 205815, 0, SSp_m_5
(r:24:116:98), 168002, 0, SSp_m_4
(r:24:116:99), 227289, 0, SSp_m_2/3
(r:24:116:100), 127017, 0, SSp_m_1
(r:24:117:95), 63455, 0, SSp_ul_6b
(r:24:117:96), 277178, 32, SSp_ul_6a
(r:24:117:97), 260921, 0, SSp_ul_5
(r:24:117:98), 167921, 0, SSp_ul_4
(r:24:117:99), 275004, 0, SSp_ul_2/3
(r:24:117:100), 165424, 0, SSp_ul_1
(r:24:118:95), 76134, 17, SSp_ll_6b
(r:24:118:96), 304559, 84, SSp_ll_6a
(r:24:118:97), 306248, 0, SSp_ll_5
(r:24:118:98), 127031, 0, SSp_ll_4
(r:24:118:99), 307678, 0, SSp_ll_2/3
(r:24:118:100), 181988, 0, SSp_ll_1
(r:24:127:95), 96393, 1, SSs_6b
(r:24:127:96), 264031, 6, SSs_6a
(r:24:127:97), 250197, 38, SSs_5
(r:24:127:98), 136833, 0, SSs_4
(r:24:127:99), 304328, 0, SSs_2/3
(r:24:127:100), 145879, 0, SSs_1
(r:31:156:85), 21859, 633, MOs_6b
(r:31:156:86), 276273, 29815, MOs_6a
(r:31:156:88), 388552, 14896, MOs_5
(r:31:156:89), 413773, 1864, MOs_2/3
(r:31:156:90), 246883, 5657, MOs_1
(r:31:157:85), 110842, 813, MOp_6b
(r:31:157:86), 478671, 5432, MOp_6a
(r:31:157:88), 581711, 539, MOp_5
(r:31:157:89), 564181, 107, MOp_2/3
(r:31:157:90), 281879, 42, MOp_1
(r:33:150:99), 62385, 81, AIp_6a
(r:33:150:100), 107090, 36, AIp_5
(r:33:150:101), 234326, 105, AIp_2/3
(r:33:150:102), 248947, 53, AIp_1
(r:64:165:98), 39465, 34, ACAv_6b
(r:64:165:99), 135830, 378, ACAv_6a
(r:64:165:100), 184364, 90, ACAv_5
(r:64:165:101), 303814, 30, ACAv_2/3
(r:64:165:102), 193653, 104, ACAv_1
(r:64:166:97), 10942, 119, ACAd_6b
(r:64:166:98), 80280, 1997, ACAd_6a
(r:64:166:100), 93331, 966, ACAd_5
(r:64:166:101), 169790, 338, ACAd_2/3
(r:64:166:102), 109064, 2078, ACAd_1
(r:106:203:184), 561825, 30, PIR_3
(r:106:203:185), 449619, 11, PIR_2
(r:106:203:186), 535984, 19, PIR_1
(r:126:208:75), 10891, 1, IG
(r:128:204:249), 46083, 6, isl
(r:128:205:246), 394469, 100, OT_3
(r:128:205:247), 512840, 36, OT_2
(r:128:205:248), 426461, 0, OT_1
(r:128:225:248), 1583358, 1405, ACB
(r:138:218:135), 162362, 339, CLA
(r:144:203:237), 1370161, 442, SI
(r:144:204:237), 1170026, 203, LS_r
(r:144:204:238), 232789, 52, LS_c
(r:150:167:211), 580455, 119, NDB
(r:150:168:211), 706446, 422, MS
(r:152:214:249), 7312932, 698436, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 275064, 65, EP_d
(r:170:170:169), 151323, 11, VL
(r:176:255:184), 50925, 4, BORDER1
(r:179:191:223), 32405, 3, BST_AL
(r:179:191:224), 266738, 0, BST_AM
(r:191:218:227), 653675, 596, BORDER0
(r:204:204:206), 115305, 0, lot
(r:204:204:207), 170429, 13, aco
(r:204:204:211), 1434106, 5627, ccg/cing
(r:230:68:56), 317, 0, BORDER3
(r:242:98:59), 112298, 0, MEPO
(r:242:99:59), 132983, 0, MPO
(r:242:100:59), 647584, 86, LPO
(r:255:255:255), 47829883, 0, BORDER6
