Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_08
Channel Number: 4
ARA Level: 095
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 97022, 0, VISl_6b
(l:8:129:136), 243209, 4, VISl_6a
(l:8:129:137), 364829, 15, VISl_5
(l:8:129:138), 129257, 9, VISl_4
(l:8:129:139), 379596, 11, VISl_2/3
(l:8:129:140), 131404, 0, VISl_1
(l:8:130:135), 8017, 0, VISpm_6b
(l:8:130:136), 94374, 0, VISpm_6a
(l:8:130:137), 111036, 0, VISpm_5
(l:8:130:138), 93882, 0, VISpm_4
(l:8:130:139), 207283, 11, VISpm_2/3
(l:8:130:140), 111105, 0, VISpm_1
(l:8:132:135), 138673, 4, VISp_6b
(l:8:132:136), 539283, 79, VISp_6a
(l:8:132:137), 837631, 31, VISp_5
(l:8:132:138), 409852, 30, VISp_4
(l:8:132:139), 934100, 77, VISp_2/3
(l:8:132:140), 376952, 27, VISp_1
(l:13:159:141), 21686, 0, ECT_6b
(l:13:159:142), 44063, 0, ECT_6a
(l:13:159:143), 277931, 16, ECT_5
(l:13:159:144), 207475, 2, ECT_2/3
(l:13:159:145), 123904, 0, ECT_1
(l:14:150:128), 8067, 0, PERI_6b
(l:14:150:129), 17074, 0, PERI_6a
(l:14:150:130), 71757, 0, PERI_5
(l:14:150:131), 98040, 0, PERI_2/3
(l:14:150:132), 84470, 0, PERI_1
(l:21:176:174), 62360, 0, TEa_6b
(l:21:176:175), 178728, 0, TEa_6a
(l:21:176:176), 543918, 16, TEa_5
(l:21:176:177), 150115, 2, TEa_4
(l:21:176:178), 422331, 7, TEa_2/3
(l:21:176:179), 262298, 0, TEa_1
(l:26:165:148), 24455, 0, RSPv_6a
(l:26:165:149), 200079, 15, RSPv_5
(l:26:165:150), 112797, 0, RSPv_2/3
(l:26:165:151), 91243, 9, RSPv_2
(l:26:165:152), 211779, 12, RSPv_1
(l:26:166:148), 3633, 0, RSPd_6b
(l:26:166:149), 163303, 1, RSPd_6a
(l:26:166:150), 476245, 19, RSPd_5
(l:26:166:151), 245040, 11, RSPd_2/3
(l:26:166:152), 154054, 0, RSPd_1
(l:26:167:148), 2291, 0, RSPagl_6b
(l:26:167:149), 105107, 0, RSPagl_6a
(l:26:167:150), 132032, 0, RSPagl_5
