Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_13
Channel Number: 4
ARA Level: 033
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 335685, 59297, MOs_6a
(l:31:156:88), 668689, 46475, MOs_5
(l:31:156:89), 705678, 30475, MOs_2/3
(l:31:156:90), 351532, 13031, MOs_1
(l:31:157:86), 589760, 12302, MOp_6a
(l:31:157:88), 1475987, 8778, MOp_5
(l:31:157:89), 2231082, 690, MOp_2/3
(l:31:157:90), 855046, 128, MOp_1
(l:33:152:98), 52350, 401, AId_6a
(l:33:152:100), 305850, 1459, AId_5
(l:33:152:101), 783646, 1768, AId_2/3
(l:33:152:102), 282152, 1282, AId_1
(l:36:136:91), 167558, 8024, ORBm_6a
(l:36:136:92), 157081, 1211, ORBm_5
(l:36:136:93), 153945, 131, ORBm_2/3
(l:36:136:95), 100812, 203, ORBm_2
(l:36:136:96), 121786, 251, ORBm_1
(l:36:137:91), 50074, 1670, ORBvl_6a
(l:36:137:92), 165488, 385, ORBvl_5
(l:36:137:93), 485840, 978, ORBvl_2/3
(l:36:137:94), 66391, 863, ORBvl_1
(l:36:138:91), 224879, 5428, ORBl_6a
(l:36:138:92), 378707, 435, ORBl_5
(l:36:138:93), 313346, 569, ORBl_2/3
(l:36:138:94), 133545, 780, ORBl_1
(l:47:168:76), 155477, 6821, PL_6a
(l:47:168:77), 137646, 3921, PL_5
(l:47:168:79), 158118, 1500, PL_2/3
(l:47:168:80), 91297, 1640, PL_2
(l:47:168:81), 134397, 9688, PL_1
(l:64:166:98), 107011, 17337, ACAd_6a
(l:64:166:100), 97151, 29784, ACAd_5
(l:64:166:101), 138383, 25316, ACAd_2/3
(l:64:166:102), 90684, 47895, ACAd_1
(l:84:191:147), 663273, 768, AON_pv
(l:84:191:148), 584992, 137, AON_m
(l:84:191:149), 382674, 103, AON_1
(l:89:179:94), 236929, 7261, ILA_6a
(l:89:179:95), 342273, 1861, ILA_5
(l:89:179:97), 665766, 218, ILA_2/3
(l:89:179:98), 175137, 185, ILA_2
(l:89:179:99), 79651, 107, ILA_1
(l:98:207:157), 135418, 387, TTv_3
(l:98:207:158), 219191, 678, TTv_2
(l:98:207:159), 316413, 516, TTv_1
(l:98:208:157), 233005, 2, TTd_3
(l:98:208:158), 216739, 292, TTd_2
(l:98:208:159), 348904, 212, TTd_1
(l:106:203:184), 420686, 561, PIR_3
(l:106:203:185), 862913, 1444, PIR_2
(l:106:203:186), 1113765, 1909, PIR_1
(l:128:205:246), 56503, 3, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63231, 9, OT_1
(l:154:210:189), 314137, 444, border9
(l:160:238:157), 363474, 99, EP_d
(l:164:218:163), 260526, 160, DP_2/3
(l:164:218:164), 103497, 222, DP_1
(l:170:170:170), 41752, 0, rc/sez
(l:176:255:184), 1096, 18, BORDER1
(l:191:218:227), 476, 6, BORDER0
(l:204:204:206), 293349, 5, lot
(l:204:204:207), 221020, 71, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 394982, 0, MOs_6a
(r:31:156:88), 715154, 10, MOs_5
(r:31:156:89), 732461, 3692, MOs_2/3
(r:31:156:90), 361878, 2685, MOs_1
(r:31:157:86), 566232, 35830, MOp_6a
(r:31:157:88), 1467058, 17707, MOp_5
(r:31:157:89), 2228700, 3072, MOp_2/3
(r:31:157:90), 854958, 216, MOp_1
(r:33:152:98), 52267, 484, AId_6a
(r:33:152:100), 306764, 545, AId_5
(r:33:152:101), 782846, 2568, AId_2/3
(r:33:152:102), 282376, 1058, AId_1
(r:36:136:91), 165173, 10409, ORBm_6a
(r:36:136:92), 157389, 903, ORBm_5
(r:36:136:93), 154008, 68, ORBm_2/3
(r:36:136:95), 100776, 239, ORBm_2
(r:36:136:96), 121528, 509, ORBm_1
(r:36:137:91), 46647, 5097, ORBvl_6a
(r:36:137:92), 164563, 1310, ORBvl_5
(r:36:137:93), 484837, 1981, ORBvl_2/3
(r:36:137:94), 66879, 375, ORBvl_1
(r:36:138:91), 217650, 12657, ORBl_6a
(r:36:138:92), 378509, 633, ORBl_5
(r:36:138:93), 312477, 1438, ORBl_2/3
(r:36:138:94), 134295, 30, ORBl_1
(r:47:168:76), 162298, 0, PL_6a
(r:47:168:77), 141100, 467, PL_5
(r:47:168:79), 159425, 193, PL_2/3
(r:47:168:80), 92714, 223, PL_2
(r:47:168:81), 143691, 394, PL_1
(r:64:166:98), 124348, 0, ACAd_6a
(r:64:166:100), 126935, 0, ACAd_5
(r:64:166:101), 163699, 0, ACAd_2/3
(r:64:166:102), 138579, 0, ACAd_1
(r:84:191:147), 663364, 677, AON_pv
(r:84:191:148), 584954, 175, AON_m
(r:84:191:149), 382715, 62, AON_1
(r:89:179:94), 230138, 14052, ILA_6a
(r:89:179:95), 340097, 4037, ILA_5
(r:89:179:97), 665359, 625, ILA_2/3
(r:89:179:98), 175024, 298, ILA_2
