Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_05
Channel Number: 4
ARA Level: 063
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58508, 42, VISC_6b
(l:17:173:127), 257010, 93, VISC_6a
(l:17:173:128), 232041, 2, VISC_5
(l:17:173:129), 90652, 0, VISC_4
(l:17:173:130), 193526, 0, VISC_2/3
(l:17:173:131), 175121, 0, VISC_1
(l:24:113:95), 130640, 59, SSp_tr_6b
(l:24:113:96), 701883, 366, SSp_tr_6a
(l:24:113:97), 697314, 16, SSp_tr_5
(l:24:113:98), 332118, 10, SSp_tr_4
(l:24:113:99), 815562, 3, SSp_tr_2/3
(l:24:113:100), 280864, 158, SSp_tr_1
(l:24:114:95), 139051, 14, SSp_bfd_6b
(l:24:114:96), 738584, 39, SSp_bfd_6a
(l:24:114:97), 700796, 23, SSp_bfd_5
(l:24:114:98), 431235, 15, SSp_bfd_4
(l:24:114:99), 817869, 20, SSp_bfd_2/3
(l:24:114:100), 261549, 15, SSp_bfd_1
(l:24:118:95), 78357, 285, SSp_ll_6b
(l:24:118:96), 360122, 1277, SSp_ll_6a
(l:24:118:97), 390220, 52, SSp_ll_5
(l:24:118:98), 182673, 25, SSp_ll_4
(l:24:118:99), 437980, 9, SSp_ll_2/3
(l:24:118:100), 178225, 63, SSp_ll_1
(l:24:127:95), 127732, 22, SSs_6b
(l:24:127:96), 633298, 102, SSs_6a
(l:24:127:97), 684918, 7, SSs_5
(l:24:127:98), 291330, 14, SSs_4
(l:24:127:99), 696205, 1, SSs_2/3
(l:24:127:100), 287921, 9, SSs_1
(l:31:156:85), 21024, 23, MOs_6b
(l:31:156:86), 158002, 198, MOs_6a
(l:31:156:88), 142416, 63, MOs_5
(l:31:156:89), 149552, 0, MOs_2/3
(l:31:156:90), 79603, 141, MOs_1
(l:31:157:85), 82643, 365, MOp_6b
(l:31:157:86), 329283, 1349, MOp_6a
(l:31:157:88), 329634, 258, MOp_5
(l:31:157:89), 295357, 186, MOp_2/3
(l:31:157:90), 118583, 113, MOp_1
(l:33:150:99), 82740, 139, AIp_6a
(l:33:150:100), 233570, 53, AIp_5
(l:33:150:101), 171534, 0, AIp_2/3
(l:33:150:102), 163166, 0, AIp_1
(l:64:165:98), 12575, 0, ACAv_6b
(l:64:165:99), 117473, 40, ACAv_6a
(l:64:165:100), 196876, 15, ACAv_5
(l:64:165:101), 249529, 3, ACAv_2/3
(l:64:165:102), 200770, 2, ACAv_1
(l:64:166:97), 14326, 3, ACAd_6b
(l:64:166:98), 103863, 36, ACAd_6a
(l:64:166:100), 130501, 0, ACAd_5
(l:64:166:101), 221065, 13, ACAd_2/3
(l:64:166:102), 125976, 16, ACAd_1
(l:97:231:182), 171399, 0, COAa_2
(l:97:231:183), 150120, 0, COAa_1
(l:106:203:184), 911966, 66, PIR_3
(l:106:203:185), 633943, 18, PIR_2
(l:106:203:186), 1112776, 0, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773807, 2, MEA_ad
(l:128:193:222), 140765, 318, CEA_l
(l:128:193:223), 559791, 344, CEA_m
(l:128:193:224), 339912, 473, CEA_c
(l:128:194:225), 124084, 1, IA
(l:128:195:225), 308363, 4, AAA
(l:132:234:129), 143003, 1, BMA_a
(l:133:153:203), 435833, 8, Gpi
(l:133:153:204), 652322, 97, Gpe
(l:138:218:135), 125700, 600, CLA
(l:144:203:237), 546545, 20, SI
(l:149:228:200), 125839, 7, NLOT_3
(l:149:228:201), 269916, 3, NLOT_2
(l:149:228:202), 246603, 0, NLOT_1
(l:152:214:249), 4247129, 100707, CP
(l:154:210:189), 31285, 2, border9
(l:157:231:156), 131569, 327, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 381595, 7, EP_d
(l:170:170:169), 756175, 52, VL
(l:170:170:171), 269948, 41, V3
(l:176:255:184), 129141, 22, BORDER1
(l:191:218:227), 393517, 356, BORDER0
(l:204:204:199), 3148621, 1977, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28176, 323, mtt
(l:204:204:213), 1159452, 164, int
(l:204:204:214), 52789, 27, fx
(l:204:204:217), 184884, 0, st
(l:204:204:222), 156604, 53, sm
(l:204:204:225), 298788, 0, opt
(l:242:84:61), 40232, 0, PVH_pv
(l:242:84:63), 89015, 114, PVH_mpd
(l:242:84:65), 52324, 202, PVH_pml
(l:242:84:67), 40775, 9, PVH_pmm
(l:242:84:69), 22654, 110, PVH_dp
(l:242:85:60), 109525, 0, PV_i
(l:242:90:59), 232208, 17, SBPV
(l:242:91:59), 55100, 0, SO
(l:242:93:59), 437816, 1, RCH
(l:242:94:59), 359531, 0, AHN_a
(l:242:94:60), 421111, 19, AHN_c
(l:242:94:61), 116285, 30, AHN_p
(l:242:95:59), 317041, 823, ZI
(l:242:96:59), 1887933, 1477, LHA
(l:242:115:59), 180145, 82, HY
(l:255:112:128), 332594, 5862, BORDER2
(l:255:138:159), 47384, 240, SMT
(l:255:139:159), 230782, 1246, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121872, 22, MH
(l:255:144:159), 1018812, 295, RT
(l:255:145:159), 551719, 49, AV
(l:255:146:159), 257476, 22, AD
(l:255:147:159), 545382, 34984, AM_d
(l:255:147:160), 84097, 6419, AM_v
(l:255:148:159), 773074, 1956, VAL
(l:255:149:159), 175745, 6242, IAD
(l:255:150:159), 509145, 13865, RE
(l:255:151:159), 72379, 5553, RH
(l:255:152:159), 34208, 5926, IAM
(l:255:153:159), 77115, 8692, CM
(l:255:155:159), 194889, 1067, PVT
(l:255:156:159), 170309, 2659, MD_I
(l:255:156:160), 207866, 1457, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58550, 0, VISC_6b
(r:17:173:127), 257055, 48, VISC_6a
(r:17:173:128), 232013, 30, VISC_5
(r:17:173:129), 90646, 6, VISC_4
(r:17:173:130), 193520, 6, VISC_2/3
(r:17:173:131), 175121, 0, VISC_1
(r:24:113:95), 130106, 593, SSp_tr_6b
(r:24:113:96), 699963, 2286, SSp_tr_6a
(r:24:113:97), 697223, 107, SSp_tr_5
(r:24:113:98), 331979, 149, SSp_tr_4
(r:24:113:99), 815525, 40, SSp_tr_2/3
(r:24:113:100), 280596, 426, SSp_tr_1
(r:24:114:95), 138642, 423, SSp_bfd_6b
(r:24:114:96), 738447, 176, SSp_bfd_6a
(r:24:114:97), 700771, 48, SSp_bfd_5
(r:24:114:98), 431196, 54, SSp_bfd_4
(r:24:114:99), 817874, 15, SSp_bfd_2/3
(r:24:114:100), 261491, 73, SSp_bfd_1
(r:24:118:95), 77635, 1007, SSp_ll_6b
(r:24:118:96), 357355, 4044, SSp_ll_6a
(r:24:118:97), 389808, 464, SSp_ll_5
(r:24:118:98), 182691, 7, SSp_ll_4
(r:24:118:99), 437381, 608, SSp_ll_2/3
(r:24:118:100), 177779, 509, SSp_ll_1
(r:24:127:95), 127750, 4, SSs_6b
(r:24:127:96), 633212, 188, SSs_6a
(r:24:127:97), 684914, 11, SSs_5
(r:24:127:98), 291341, 3, SSs_4
(r:24:127:99), 696195, 11, SSs_2/3
(r:24:127:100), 287929, 1, SSs_1
(r:31:156:85), 20623, 424, MOs_6b
(r:31:156:86), 156802, 1398, MOs_6a
(r:31:156:88), 142110, 369, MOs_5
(r:31:156:89), 149468, 84, MOs_2/3
(r:31:156:90), 79277, 467, MOs_1
(r:31:157:85), 80834, 2174, MOp_6b
(r:31:157:86), 311708, 18924, MOp_6a
(r:31:157:88), 324463, 5429, MOp_5
(r:31:157:89), 295015, 528, MOp_2/3
(r:31:157:90), 117057, 1639, MOp_1
(r:33:150:99), 82863, 16, AIp_6a
(r:33:150:100), 233516, 107, AIp_5
(r:33:150:101), 171531, 3, AIp_2/3
(r:33:150:102), 163156, 10, AIp_1
(r:64:165:98), 12550, 25, ACAv_6b
(r:64:165:99), 117038, 475, ACAv_6a
(r:64:165:100), 196752, 139, ACAv_5
(r:64:165:101), 249452, 80, ACAv_2/3
(r:64:165:102), 200496, 276, ACAv_1
(r:64:166:97), 14269, 60, ACAd_6b
(r:64:166:98), 103282, 617, ACAd_6a
(r:64:166:100), 130339, 162, ACAd_5
(r:64:166:101), 221005, 73, ACAd_2/3
(r:64:166:102), 125748, 244, ACAd_1
(r:97:231:182), 171379, 20, COAa_2
(r:97:231:183), 150119, 1, COAa_1
(r:106:203:184), 911957, 75, PIR_3
(r:106:203:185), 633958, 3, PIR_2
(r:106:203:186), 1112747, 29, PIR_1
(r:126:208:75), 14782, 26, IG
(r:128:192:220), 772836, 973, MEA_ad
(r:128:193:222), 141006, 77, CEA_l
(r:128:193:223), 559094, 1041, CEA_m
(r:128:193:224), 339612, 773, CEA_c
(r:128:194:225), 123951, 134, IA
(r:128:195:225), 308118, 249, AAA
(r:132:234:129), 143004, 0, BMA_a
(r:133:153:203), 433811, 2030, Gpi
(r:133:153:204), 651414, 1005, Gpe
(r:138:218:135), 126161, 139, CLA
(r:144:203:237), 544502, 2063, SI
(r:149:228:200), 125820, 26, NLOT_3
(r:149:228:201), 269892, 27, NLOT_2
(r:149:228:202), 246530, 73, NLOT_1
(r:152:214:249), 4111333, 236503, CP
(r:154:210:189), 31287, 0, border9
(r:157:231:156), 131893, 3, BLA_a
(r:160:238:156), 286850, 1, Ep_v
(r:160:238:157), 381594, 8, EP_d
(r:170:170:169), 753275, 2952, VL
(r:170:170:171), 269941, 48, V3
(r:176:255:184), 129140, 23, BORDER1
(r:191:218:227), 389575, 4298, BORDER0
(r:204:204:199), 3148098, 2500, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 22372, 6127, mtt
(r:204:204:213), 1083039, 76577, int
(r:204:204:214), 52636, 180, fx
(r:204:204:217), 184645, 239, st
(r:204:204:222), 156222, 435, sm
(r:204:204:225), 298788, 0, opt
(r:242:84:61), 40232, 0, PVH_pv
(r:242:84:63), 88953, 176, PVH_mpd
(r:242:84:65), 51930, 596, PVH_pml
(r:242:84:67), 40715, 69, PVH_pmm
(r:242:84:69), 22708, 56, PVH_dp
(r:242:85:60), 109525, 0, PV_i
(r:242:90:59), 232225, 0, SBPV
(r:242:91:59), 55035, 65, SO
(r:242:93:59), 437803, 14, RCH
(r:242:94:59), 359381, 150, AHN_a
(r:242:94:60), 420320, 810, AHN_c
(r:242:94:61), 116307, 8, AHN_p
(r:242:95:59), 305389, 12475, ZI
(r:242:96:59), 1871872, 17538, LHA
(r:242:115:59), 179915, 312, HY
(r:255:112:128), 288982, 49474, BORDER2
