Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_16
Channel Number: 4
ARA Level: 039
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 202653, 11138, GU_6a
(l:0:156:114), 308114, 1116, GU_5
(l:0:156:115), 37250, 31, GU_4
(l:0:156:116), 220122, 27, GU_2/3
(l:0:156:117), 144749, 0, GU_1
(l:24:128:95), 126732, 253, SSp_6b
(l:24:128:96), 982165, 3598, SSp_6a
(l:24:128:97), 1415674, 856, SSp_5
(l:24:128:98), 341897, 10, SSp_4
(l:24:128:99), 1216523, 11, SSp_2/3
(l:24:128:100), 611710, 2, SSp_1
(l:31:156:85), 13740, 7678, MOs_6b
(l:31:156:86), 424231, 103067, MOs_6a
(l:31:156:88), 465651, 25377, MOs_5
(l:31:156:89), 424173, 13689, MOs_2/3
(l:31:156:90), 249899, 6642, MOs_1
(l:31:157:85), 126401, 6719, MOp_6b
(l:31:157:86), 781884, 13136, MOp_6a
(l:31:157:88), 780780, 819, MOp_5
(l:31:157:89), 740926, 161, MOp_2/3
(l:31:157:90), 342763, 80, MOp_1
(l:33:151:100), 325651, 1598, AIv_5
(l:33:151:101), 184649, 500, AIv_2/3
(l:33:151:102), 85136, 43, AIv_1
(l:33:152:98), 39134, 555, AId_6a
(l:33:152:100), 280641, 912, AId_5
(l:33:152:101), 160342, 6, AId_2/3
(l:33:152:102), 80338, 28, AId_1
(l:47:168:75), 24031, 6632, PL_6b
(l:47:168:76), 130910, 9200, PL_6a
(l:47:168:77), 199346, 2255, PL_5
(l:47:168:79), 91888, 543, PL_2/3
(l:47:168:80), 89729, 607, PL_2
(l:47:168:81), 173286, 4297, PL_1
(l:64:166:97), 6637, 3201, ACAd_6b
(l:64:166:98), 89259, 32966, ACAd_6a
(l:64:166:100), 132410, 26671, ACAd_5
(l:64:166:101), 184283, 7573, ACAd_2/3
(l:64:166:102), 97730, 16333, ACAd_1
(l:89:179:93), 79924, 1592, ILA_6b
(l:89:179:94), 148272, 596, ILA_6a
(l:89:179:95), 267039, 297, ILA_5
(l:89:179:97), 192432, 0, ILA_2/3
(l:89:179:99), 92168, 66, ILA_1
(l:98:208:156), 138098, 18, TTd_4
(l:98:208:157), 66059, 8, TTd_3
(l:98:208:158), 156901, 67, TTd_2
(l:98:208:159), 32293, 5, TTd_1
(l:106:203:184), 313867, 114, PIR_3
(l:106:203:185), 572366, 311, PIR_2
(l:106:203:186), 619452, 412, PIR_1
(l:128:204:249), 235673, 41, isl
(l:128:205:246), 406678, 884, OT_3
(l:128:205:247), 579559, 1153, OT_2
(l:128:205:248), 696784, 822, OT_1
(l:128:225:248), 3389032, 114000, ACB
(l:138:218:135), 965624, 53471, CLA
(l:144:203:237), 501987, 2725, SI
(l:144:204:237), 566758, 189, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1020563, 20587, EP_d
(l:164:218:161), 103610, 22, DP_6a
(l:164:218:162), 127153, 5, DP_5
(l:164:218:163), 160948, 45, DP_2/3
(l:164:218:164), 181890, 2, DP_1
(l:170:170:169), 85467, 3, VL
(l:176:255:184), 128697, 4235, BORDER1
(l:191:218:227), 273229, 7007, BORDER0
(l:204:204:206), 75730, 0, lot
(l:204:204:207), 161858, 6488, aco
(l:204:204:209), 1998072, 154505, fa
(l:255:255:255), 53654646, 0, BORDER6
(r:0:156:113), 206447, 7344, GU_6a
(r:0:156:114), 304601, 4629, GU_5
(r:0:156:115), 37053, 228, GU_4
(r:0:156:116), 219330, 819, GU_2/3
(r:0:156:117), 144734, 15, GU_1
(r:24:128:95), 125266, 1719, SSp_6b
(r:24:128:96), 978134, 7629, SSp_6a
(r:24:128:97), 1412641, 3889, SSp_5
(r:24:128:98), 341699, 208, SSp_4
(r:24:128:99), 1216092, 442, SSp_2/3
(r:24:128:100), 611707, 5, SSp_1
(r:31:156:85), 19011, 2407, MOs_6b
(r:31:156:86), 453672, 73626, MOs_6a
(r:31:156:88), 440125, 50903, MOs_5
(r:31:156:89), 410470, 27392, MOs_2/3
(r:31:156:90), 256508, 33, MOs_1
(r:31:157:85), 121905, 11215, MOp_6b
(r:31:157:86), 750258, 44762, MOp_6a
(r:31:157:88), 768706, 12893, MOp_5
(r:31:157:89), 740475, 612, MOp_2/3
(r:31:157:90), 342052, 791, MOp_1
(r:33:151:100), 319646, 7603, AIv_5
(r:33:151:101), 184767, 382, AIv_2/3
(r:33:151:102), 85061, 118, AIv_1
(r:33:152:98), 39135, 554, AId_6a
(r:33:152:100), 278672, 2881, AId_5
(r:33:152:101), 159811, 537, AId_2/3
(r:33:152:102), 80334, 32, AId_1
(r:47:168:75), 29965, 698, PL_6b
(r:47:168:76), 130589, 9521, PL_6a
(r:47:168:77), 182812, 18789, PL_5
(r:47:168:79), 85288, 7143, PL_2/3
(r:47:168:80), 81836, 8500, PL_2
(r:47:168:81), 175295, 2288, PL_1
(r:64:166:97), 9350, 488, ACAd_6b
(r:64:166:98), 112218, 10007, ACAd_6a
(r:64:166:100), 119203, 39878, ACAd_5
(r:64:166:101), 147117, 44739, ACAd_2/3
(r:64:166:102), 110448, 3615, ACAd_1
(r:89:179:93), 81187, 363, ILA_6b
(r:89:179:94), 148681, 288, ILA_6a
(r:89:179:95), 267347, 156, ILA_5
(r:89:179:97), 192347, 163, ILA_2/3
(r:89:179:99), 92526, 20, ILA_1
(r:98:208:156), 137183, 790, TTd_4
(r:98:208:157), 65859, 47, TTd_3
(r:98:208:158), 156629, 53, TTd_2
(r:98:208:159), 32780, 3, TTd_1
(r:106:203:184), 313930, 51, PIR_3
(r:106:203:185), 572277, 400, PIR_2
(r:106:203:186), 619302, 562, PIR_1
(r:128:204:249), 235605, 109, isl
(r:128:205:246), 406506, 1056, OT_3
(r:128:205:247), 579023, 1689, OT_2
(r:128:205:248), 694252, 3354, OT_1
(r:128:225:248), 3433047, 69985, ACB
(r:138:218:135), 957949, 61146, CLA
(r:144:203:237), 501992, 2720, SI
(r:144:204:237), 566183, 764, LS_r
(r:154:210:189), 202, 0, border9
(r:160:238:157), 924438, 116712, EP_d
(r:164:218:161), 103021, 164, DP_6a
(r:164:218:162), 126836, 322, DP_5
(r:164:218:163), 160847, 146, DP_2/3
(r:164:218:164), 182702, 28, DP_1
(r:170:170:169), 85127, 343, VL
(r:176:255:184), 131136, 2711, BORDER1
(r:191:218:227), 272804, 7432, BORDER0
(r:204:204:206), 75730, 0, lot
(r:204:204:207), 164715, 3631, aco
(r:204:204:209), 2071615, 78595, fa
(r:255:255:255), 53654924, 0, BORDER6
