Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_11
Channel Number: 4
ARA Level: 102
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 14634, 0, VISpl_6a
(l:8:128:137), 151565, 0, VISpl_5
(l:8:128:138), 56643, 0, VISpl_4
(l:8:128:139), 194389, 8, VISpl_2/3
(l:8:128:140), 110548, 15, VISpl_1
(l:8:130:136), 153282, 0, VISpm_6a
(l:8:130:137), 227233, 43, VISpm_5
(l:8:130:138), 71236, 22, VISpm_4
(l:8:130:139), 314286, 26, VISpm_2/3
(l:8:130:140), 162405, 7, VISpm_1
(l:8:132:136), 198977, 3, VISp_6a
(l:8:132:137), 649469, 26, VISp_5
(l:8:132:138), 231396, 12, VISp_4
(l:8:132:139), 576480, 66, VISp_2/3
(l:8:132:140), 319186, 150, VISp_1
(l:13:159:142), 150454, 4, ECT_6a
(l:13:159:143), 396152, 18, ECT_5
(l:13:159:144), 495369, 42, ECT_2/3
(l:13:159:145), 242271, 14, ECT_1
(l:21:176:175), 12489, 0, TEa_6a
(l:21:176:176), 131328, 3, TEa_5
(l:21:176:177), 48457, 0, TEa_4
(l:21:176:178), 167435, 26, TEa_2/3
(l:21:176:179), 74403, 21, TEa_1
(l:26:166:149), 20952, 0, RSPd_6a
(l:26:166:150), 25178, 0, RSPd_5
(l:26:166:151), 95216, 0, RSPd_2/3
(l:26:166:152), 44959, 0, RSPd_1
(l:50:182:32), 160945, 0, ENTm_6
(l:50:182:33), 132294, 0, ENTm_5
(l:50:182:34), 85484, 16, ENTm_4
(l:50:182:35), 803000, 71, ENTm_3
(l:50:182:38), 696660, 74, ENTm_2
(l:50:182:39), 890475, 94, ENTm_1
(l:50:184:29), 149083, 2, ENTl_6a
(l:50:184:30), 576608, 13, ENTl_5
(l:50:184:32), 116890, 27, ENTl_4
(l:50:184:34), 395920, 162, ENTl_3
(l:50:184:35), 160357, 64, ENTl_2b
(l:50:184:36), 288363, 242, ENTl_2a
(l:50:184:38), 425240, 165, ENTl_1
(l:72:200:60), 71829, 0, POST_3
(l:72:200:61), 187578, 0, POST_2
(l:72:200:62), 145578, 0, POST_1
(l:114:213:104), 279426, 2, PAR_2
(l:114:213:105), 123577, 1, PAR_1
(l:170:170:173), 223983, 0, AQ
(l:176:255:184), 1946, 0, BORDER1
(l:191:218:227), 96357, 989, BORDER0
(l:204:204:130), 1306489, 334, mcp/sptV/tb/vn/rust
(l:204:204:132), 535229, 253, sctv/ml/tb/py
