Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 4_03
Channel Number: 4
ARA Level: 113
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 575669, 0, V4
(l:170:170:175), 108240, 0, V4r
(l:191:218:227), 3840, 3, BORDER0
(l:204:204:113), 5038504, 361, tb/sctv/sptV/rust/vVlln/icp/arb
(l:204:204:114), 170951, 163, py
(l:204:204:115), 288462, 1196, gVLLn
(l:204:204:123), 160515, 0, arb
(l:204:204:168), 323470, 4582, mlf
(l:204:204:193), 58149, 1552, ml
(l:240:240:128), 10547, 0, BORDER4
(l:254:127:253), 288651, 67, IC_e
(l:254:127:254), 237948, 49, IC_d
(l:254:127:255), 210038, 61, IC_c
(l:255:100:255), 469, 0, BORDER5
(l:255:132:210), 796245, 3628, MY
(l:255:144:210), 447532, 0, DCO
(l:255:145:210), 269884, 0, SPVO_rdm
(l:255:145:211), 571788, 0, SPVO_vl
(l:255:146:210), 165510, 710, PPY
(l:255:147:210), 197115, 2371, PGRN_l
(l:255:147:211), 126454, 2289, PGRN_d
(l:255:148:210), 256230, 1551, PRP
(l:255:149:210), 80430, 0, CNlam
(l:255:150:210), 569147, 0, LAV
(l:255:152:210), 845877, 0, SUV
(l:255:154:210), 869083, 0, MV
(l:255:155:210), 789357, 550, PARN
(l:255:156:210), 75622, 0, ISN
(l:255:157:210), 840530, 4215, IRN
(l:255:158:210), 1072207, 14353, GRN
(l:255:159:210), 20964, 137, RPA
(l:255:160:210), 478124, 16267, MARN
(l:255:161:210), 690600, 1758, VII
(l:255:163:210), 520958, 0, VCO
(l:255:164:210), 94333, 4537, RM
(l:255:245:145), 1100545, 0, ANcr1_mo
(l:255:245:146), 1335442, 0, ANcr1_gr
(l:255:246:145), 909509, 0, CENT3_mo
(l:255:246:146), 2233393, 0, CENT3_gr
(l:255:247:145), 1878377, 0, CUL4/5_mo
(l:255:247:146), 1169595, 0, CUL4/5_gr
(l:255:248:145), 1660720, 0, SIM_mo
(l:255:248:146), 1436402, 0, SIM_gr
(l:255:249:145), 312046, 0, CENT2_mo
(l:255:249:146), 291800, 0, CENT2_gr
(l:255:250:145), 106945, 0, FL_mo
(l:255:250:146), 102360, 0, FL_gr
(l:255:251:145), 1457600, 0, PFL_mo
(l:255:251:146), 1762118, 0, PFL_gr
(l:255:253:145), 155001, 0, IP
(l:255:254:145), 418842, 0, DN
(l:255:255:255), 47359734, 0, BORDER6
(r:170:170:174), 575669, 0, V4
(r:170:170:175), 108240, 0, V4r
(r:191:218:227), 3843, 0, BORDER0
(r:204:204:113), 5037944, 921, tb/sctv/sptV/rust/vVlln/icp/arb
(r:204:204:114), 151426, 19688, py
(r:204:204:115), 288328, 1330, gVLLn
(r:204:204:123), 160515, 0, arb
(r:204:204:168), 321041, 7011, mlf
(r:204:204:193), 51004, 8697, ml
(r:240:240:128), 10547, 0, BORDER4
(r:254:127:253), 288669, 49, IC_e
(r:254:127:254), 237922, 75, IC_d
(r:254:127:255), 209876, 223, IC_c
(r:255:100:255), 469, 0, BORDER5
(r:255:132:210), 781696, 18177, MY
(r:255:144:210), 447532, 0, DCO
(r:255:145:210), 269884, 0, SPVO_rdm
(r:255:145:211), 571782, 6, SPVO_vl
(r:255:146:210), 146010, 20210, PPY
(r:255:147:210), 197352, 2134, PGRN_l
(r:255:147:211), 127137, 1606, PGRN_d
(r:255:148:210), 255527, 2254, PRP
(r:255:149:210), 80430, 0, CNlam
(r:255:150:210), 569147, 0, LAV
(r:255:152:210), 845877, 0, SUV
(r:255:154:210), 868861, 222, MV
(r:255:155:210), 789144, 763, PARN
(r:255:156:210), 75620, 2, ISN
(r:255:157:210), 840696, 4049, IRN
(r:255:158:210), 1073292, 13268, GRN
(r:255:159:210), 16732, 4369, RPA
(r:255:160:210), 466951, 27440, MARN
(r:255:161:210), 689309, 3049, VII
(r:255:163:210), 520958, 0, VCO
(r:255:164:210), 92559, 6311, RM
(r:255:245:145), 1100545, 0, ANcr1_mo
(r:255:245:146), 1335442, 0, ANcr1_gr
(r:255:246:145), 909509, 0, CENT3_mo
(r:255:246:146), 2233393, 0, CENT3_gr
(r:255:247:145), 1878377, 0, CUL4/5_mo
(r:255:247:146), 1169595, 0, CUL4/5_gr
(r:255:248:145), 1660720, 0, SIM_mo
(r:255:248:146), 1436402, 0, SIM_gr
(r:255:249:145), 312046, 0, CENT2_mo
(r:255:249:146), 291800, 0, CENT2_gr
(r:255:250:145), 106945, 0, FL_mo
(r:255:250:146), 102360, 0, FL_gr
(r:255:251:145), 1457600, 0, PFL_mo
(r:255:251:146), 1762118, 0, PFL_gr
(r:255:253:145), 155001, 0, IP
(r:255:254:145), 418842, 0, DN
(r:255:255:255), 47359734, 0, BORDER6
