Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_10
Channel Number: 4
ARA Level: 027
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 163352, 317, MOs_6a
(l:31:156:88), 762461, 4182, MOs_5
(l:31:156:89), 1554152, 8370, MOs_2/3
(l:31:156:90), 911155, 16033, MOs_1
(l:31:157:86), 14427, 0, MOp_6a
(l:31:157:88), 130006, 0, MOp_5
(l:31:157:89), 341123, 0, MOp_2/3
(l:31:157:90), 176647, 0, MOp_1
(l:33:152:98), 5075, 0, AId_6a
(l:33:152:100), 155264, 0, AId_5
(l:33:152:101), 388760, 596, AId_2/3
(l:33:152:102), 159065, 724, AId_1
(l:36:136:91), 31590, 176, ORBm_6a
(l:36:136:92), 313381, 2715, ORBm_5
(l:36:136:93), 439480, 10468, ORBm_2/3
(l:36:136:96), 224959, 9823, ORBm_1
(l:36:137:91), 20332, 81, ORBvl_6a
(l:36:137:92), 179878, 1116, ORBvl_5
(l:36:137:93), 556865, 3718, ORBvl_2/3
(l:36:137:94), 389850, 1255, ORBvl_1
(l:36:138:91), 68667, 66, ORBl_6a
(l:36:138:92), 257030, 383, ORBl_5
(l:36:138:93), 490914, 2681, ORBl_2/3
(l:36:138:94), 287373, 2095, ORBl_1
(l:47:168:76), 18221, 181, PL_6a
(l:47:168:77), 135973, 2103, PL_5
(l:47:168:79), 227915, 7555, PL_2/3
(l:47:168:81), 145749, 16436, PL_1
(l:84:191:143), 53811, 0, AON
(l:84:191:144), 127841, 0, AON_e
(l:84:191:145), 596198, 0, AON_l
(l:84:191:146), 306360, 0, AON_d
(l:84:191:147), 364081, 0, AON_pv
(l:84:191:148), 320193, 0, AON_m
(l:84:191:149), 1315878, 9, AON_1
(l:130:199:172), 588171, 0, MOB_gr
(l:130:199:173), 79682, 0, MOB_mi
(l:130:199:174), 253328, 0, MOB_gl
(l:130:199:175), 372143, 0, MOB_opl
(l:130:199:176), 62919, 0, MOB_ipl
(l:154:210:189), 128970, 0, border9
(l:170:170:170), 48181, 0, rc/sez
(l:176:255:184), 3898, 0, BORDER1
(l:191:218:227), 7, 0, BORDER0
(l:204:204:206), 434548, 0, lot
(l:204:204:207), 157042, 0, aco
(l:255:255:255), 67150274, 0, BORDER6
(r:31:156:86), 162183, 1486, MOs_6a
(r:31:156:88), 755465, 11178, MOs_5
(r:31:156:89), 1527955, 34567, MOs_2/3
(r:31:156:90), 883719, 43469, MOs_1
(r:31:157:86), 14355, 72, MOp_6a
(r:31:157:88), 129966, 40, MOp_5
(r:31:157:89), 341087, 36, MOp_2/3
(r:31:157:90), 176447, 200, MOp_1
(r:33:152:98), 5075, 0, AId_6a
(r:33:152:100), 155056, 208, AId_5
(r:33:152:101), 389155, 201, AId_2/3
(r:33:152:102), 158537, 1252, AId_1
(r:36:136:91), 30558, 1208, ORBm_6a
(r:36:136:92), 302736, 13360, ORBm_5
(r:36:136:93), 424424, 25524, ORBm_2/3
(r:36:136:96), 215940, 18842, ORBm_1
(r:36:137:91), 19930, 483, ORBvl_6a
(r:36:137:92), 177288, 3706, ORBvl_5
(r:36:137:93), 551410, 9173, ORBvl_2/3
(r:36:137:94), 381202, 9903, ORBvl_1
(r:36:138:91), 68237, 496, ORBl_6a
(r:36:138:92), 256660, 753, ORBl_5
(r:36:138:93), 489673, 3922, ORBl_2/3
(r:36:138:94), 286957, 2511, ORBl_1
(r:47:168:76), 18008, 394, PL_6a
(r:47:168:77), 123878, 14198, PL_5
(r:47:168:79), 183753, 51717, PL_2/3
(r:47:168:81), 110077, 52108, PL_1
(r:84:191:143), 53811, 0, AON
(r:84:191:144), 127841, 0, AON_e
(r:84:191:145), 596198, 0, AON_l
(r:84:191:146), 306360, 0, AON_d
(r:84:191:147), 364081, 0, AON_pv
(r:84:191:148), 320193, 0, AON_m
(r:84:191:149), 1315887, 0, AON_1
(r:130:199:172), 588171, 0, MOB_gr
(r:130:199:173), 79682, 0, MOB_mi
(r:130:199:174), 253328, 0, MOB_gl
(r:130:199:175), 372143, 0, MOB_opl
(r:130:199:176), 62919, 0, MOB_ipl
(r:154:210:189), 128970, 0, border9
(r:170:170:170), 48181, 0, rc/sez
(r:176:255:184), 3894, 4, BORDER1
(r:191:218:227), 7, 0, BORDER0
(r:204:204:206), 434548, 0, lot
(r:204:204:207), 157042, 0, aco
(r:255:255:255), 67150274, 0, BORDER6
