Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_22
Channel Number: 4
ARA Level: 052
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 21231, 54, GU_6b
(l:0:156:113), 138615, 453, GU_6a
(l:0:156:114), 86778, 0, GU_5
(l:0:156:115), 41779, 0, GU_4
(l:0:156:116), 135769, 0, GU_2/3
(l:0:156:117), 80213, 0, GU_1
(l:17:173:126), 76016, 198, VISC_6b
(l:17:173:127), 133543, 10, VISC_6a
(l:17:173:128), 95718, 0, VISC_5
(l:17:173:129), 78562, 0, VISC_4
(l:17:173:130), 167847, 0, VISC_2/3
(l:17:173:131), 85101, 0, VISC_1
(l:24:114:95), 145626, 51, SSp_bfd_6b
(l:24:114:96), 767417, 19, SSp_bfd_6a
(l:24:114:97), 896034, 3, SSp_bfd_5
(l:24:114:98), 520545, 0, SSp_bfd_4
(l:24:114:99), 1074496, 0, SSp_bfd_2/3
(l:24:114:100), 333516, 0, SSp_bfd_1
(l:24:117:95), 76982, 15, SSp_ul_6b
(l:24:117:96), 306161, 0, SSp_ul_6a
(l:24:117:97), 524318, 0, SSp_ul_5
(l:24:117:98), 216220, 1, SSp_ul_4
(l:24:117:99), 549476, 0, SSp_ul_2/3
(l:24:117:100), 170832, 0, SSp_ul_1
(l:24:118:95), 55547, 11, SSp_ll_6b
(l:24:118:96), 198204, 34, SSp_ll_6a
(l:24:118:97), 341104, 15, SSp_ll_5
(l:24:118:98), 102862, 0, SSp_ll_4
(l:24:118:99), 293226, 0, SSp_ll_2/3
(l:24:118:100), 114157, 0, SSp_ll_1
(l:24:127:95), 116367, 39, SSs_6b
(l:24:127:96), 323701, 0, SSs_6a
(l:24:127:97), 319717, 0, SSs_5
(l:24:127:98), 239384, 0, SSs_4
(l:24:127:99), 426184, 0, SSs_2/3
(l:24:127:100), 218106, 0, SSs_1
(l:31:156:85), 34686, 750, MOs_6b
(l:31:156:86), 229323, 3049, MOs_6a
(l:31:156:88), 538832, 3716, MOs_5
(l:31:156:89), 949682, 952, MOs_2/3
(l:31:156:90), 415026, 1388, MOs_1
(l:31:157:85), 112974, 574, MOp_6b
(l:31:157:86), 301483, 836, MOp_6a
(l:31:157:88), 551387, 242, MOp_5
(l:31:157:89), 710950, 3, MOp_2/3
(l:31:157:90), 275704, 6, MOp_1
(l:33:150:99), 82610, 69, AIp_6a
(l:33:150:100), 91412, 0, AIp_5
(l:33:150:101), 117669, 0, AIp_2/3
(l:33:150:102), 113904, 24, AIp_1
(l:64:165:98), 12134, 10, ACAv_6b
(l:64:165:99), 181014, 52, ACAv_6a
