Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 1_15
Channel Number: 4
ARA Level: 038
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 240117, 9793, GU_6a
(l:0:156:114), 356080, 3494, GU_5
(l:0:156:115), 57853, 22, GU_4
(l:0:156:116), 317476, 102, GU_2/3
(l:0:156:117), 175934, 20, GU_1
(l:24:128:96), 611336, 2037, SSp_6a
(l:24:128:97), 1058542, 1091, SSp_5
(l:24:128:98), 242706, 159, SSp_4
(l:24:128:99), 815690, 307, SSp_2/3
(l:24:128:100), 374573, 74, SSp_1
(l:31:156:85), 29752, 9847, MOs_6b
(l:31:156:86), 241632, 138381, MOs_6a
(l:31:156:88), 578555, 115829, MOs_5
(l:31:156:89), 532917, 47234, MOs_2/3
(l:31:156:90), 337293, 0, MOs_1
(l:31:157:85), 132767, 20144, MOp_6b
(l:31:157:86), 643525, 35926, MOp_6a
(l:31:157:88), 1009536, 7227, MOp_5
(l:31:157:89), 1112522, 2306, MOp_2/3
(l:31:157:90), 406150, 111, MOp_1
(l:33:151:99), 199850, 6675, AIv_6a
(l:33:151:100), 533071, 8371, AIv_5
(l:33:151:101), 504032, 2593, AIv_2/3
(l:33:151:102), 100430, 157, AIv_1
(l:33:152:98), 95811, 5139, AId_6a
(l:33:152:100), 220987, 3205, AId_5
(l:33:152:101), 328933, 967, AId_2/3
(l:33:152:102), 123591, 19, AId_1
(l:36:137:91), 573004, 11813, ORBvl_6a
(l:36:137:92), 82183, 3934, ORBvl_5
(l:36:138:91), 207145, 8541, ORBl_6a
(l:36:138:92), 216482, 9161, ORBl_5
(l:47:168:75), 16888, 3426, PL_6b
(l:47:168:76), 126269, 8695, PL_6a
(l:47:168:77), 200037, 6159, PL_5
(l:47:168:79), 140865, 5538, PL_2/3
(l:47:168:80), 131939, 8509, PL_2
(l:47:168:81), 192388, 23382, PL_1
(l:64:166:97), 23442, 7080, ACAd_6b
(l:64:166:98), 100127, 39253, ACAd_6a
(l:64:166:100), 127609, 41448, ACAd_5
(l:64:166:101), 185110, 49000, ACAd_2/3
(l:64:166:102), 106181, 11251, ACAd_1
(l:84:191:147), 115533, 15, AON_pv
(l:89:179:93), 72617, 1929, ILA_6b
(l:89:179:94), 219979, 1583, ILA_6a
(l:89:179:95), 251794, 127, ILA_5
(l:89:179:97), 256138, 63, ILA_2/3
(l:89:179:99), 167916, 73, ILA_1
(l:98:208:156), 205395, 126, TTd_4
(l:98:208:157), 95531, 55, TTd_3
(l:98:208:158), 137735, 86, TTd_2
(l:98:208:159), 145424, 67, TTd_1
(l:106:203:184), 401326, 1698, PIR_3
(l:106:203:185), 566341, 1232, PIR_2
(l:106:203:186), 737000, 1416, PIR_1
(l:128:204:249), 257989, 789, isl
(l:128:205:246), 292475, 1097, OT_3
(l:128:205:247), 703811, 3226, OT_2
(l:128:205:248), 657443, 3144, OT_1
(l:128:225:248), 2501584, 30684, ACB
(l:138:218:135), 628636, 32929, CLA
(l:144:203:237), 235720, 371, SI
(l:144:204:237), 655330, 427, LS_r
(l:154:210:189), 36800, 52, border9
(l:160:238:157), 838904, 5895, EP_d
(l:164:218:161), 179833, 504, DP_6a
(l:164:218:162), 174457, 409, DP_5
(l:164:218:163), 261806, 83, DP_2/3
(l:164:218:164), 191020, 430, DP_1
(l:170:170:169), 32113, 8, VL
(l:176:255:184), 254114, 1710, BORDER1
(l:191:218:227), 306668, 832, BORDER0
(l:204:204:206), 82167, 16, lot
(l:204:204:207), 172322, 15405, aco
(l:204:204:209), 846154, 54459, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 241477, 8433, GU_6a
(r:0:156:114), 354286, 5288, GU_5
(r:0:156:115), 57399, 476, GU_4
(r:0:156:116), 315643, 1935, GU_2/3
(r:0:156:117), 175873, 81, GU_1
(r:24:128:96), 595822, 17551, SSp_6a
(r:24:128:97), 1054227, 5406, SSp_5
(r:24:128:98), 242306, 559, SSp_4
(r:24:128:99), 815573, 424, SSp_2/3
(r:24:128:100), 374552, 95, SSp_1
(r:31:156:85), 36599, 3000, MOs_6b
(r:31:156:86), 380013, 0, MOs_6a
(r:31:156:88), 691297, 3087, MOs_5
(r:31:156:89), 565822, 14329, MOs_2/3
(r:31:156:90), 331128, 6165, MOs_1
(r:31:157:85), 122819, 30092, MOp_6b
(r:31:157:86), 617633, 61818, MOp_6a
(r:31:157:88), 999220, 17543, MOp_5
(r:31:157:89), 1113751, 1077, MOp_2/3
(r:31:157:90), 405977, 284, MOp_1
(r:33:151:99), 200485, 6040, AIv_6a
(r:33:151:100), 535335, 6107, AIv_5
(r:33:151:101), 502784, 3841, AIv_2/3
(r:33:151:102), 99902, 685, AIv_1
(r:33:152:98), 99331, 1619, AId_6a
(r:33:152:100), 222963, 1229, AId_5
(r:33:152:101), 328138, 1762, AId_2/3
(r:33:152:102), 123363, 247, AId_1
(r:36:137:91), 576097, 8720, ORBvl_6a
(r:36:137:92), 84775, 1342, ORBvl_5
(r:36:138:91), 206828, 8858, ORBl_6a
(r:36:138:92), 219363, 6280, ORBl_5
(r:47:168:75), 16916, 3398, PL_6b
(r:47:168:76), 131322, 3642, PL_6a
(r:47:168:77), 205980, 216, PL_5
(r:47:168:79), 146403, 0, PL_2/3
(r:47:168:80), 139058, 1390, PL_2
(r:47:168:81), 213186, 2584, PL_1
(r:64:166:97), 26164, 4358, ACAd_6b
(r:64:166:98), 139380, 0, ACAd_6a
(r:64:166:100), 169057, 0, ACAd_5
(r:64:166:101), 233503, 607, ACAd_2/3
(r:64:166:102), 101331, 16101, ACAd_1
(r:84:191:147), 107652, 7896, AON_pv
(r:89:179:93), 71196, 3129, ILA_6b
(r:89:179:94), 207529, 13526, ILA_6a
(r:89:179:95), 249630, 1605, ILA_5
(r:89:179:97), 254035, 1151, ILA_2/3
(r:89:179:99), 163831, 3671, ILA_1
(r:98:208:156), 204529, 1721, TTd_4
(r:98:208:157), 95935, 312, TTd_3
(r:98:208:158), 138160, 287, TTd_2
(r:98:208:159), 146061, 21, TTd_1
(r:106:203:184), 402523, 501, PIR_3
(r:106:203:185), 566726, 847, PIR_2
(r:106:203:186), 737795, 621, PIR_1
(r:128:204:249), 258657, 121, isl
(r:128:205:246), 291512, 2060, OT_3
(r:128:205:247), 703549, 3488, OT_2
(r:128:205:248), 657147, 3440, OT_1
(r:128:225:248), 2516118, 16150, ACB
(r:138:218:135), 619740, 41825, CLA
(r:144:203:237), 231034, 5057, SI
(r:144:204:237), 654711, 1046, LS_r
(r:154:210:189), 36652, 218, border9
(r:160:238:157), 834483, 10316, EP_d
(r:164:218:161), 179572, 1067, DP_6a
(r:164:218:162), 174582, 284, DP_5
(r:164:218:163), 261474, 421, DP_2/3
(r:164:218:164), 190330, 1124, DP_1
(r:170:170:169), 32115, 6, VL
(r:176:255:184), 248153, 7687, BORDER1
(r:191:218:227), 303015, 4485, BORDER0
(r:204:204:206), 82174, 9, lot
(r:204:204:207), 183584, 4143, aco
(r:204:204:209), 821053, 79523, fa
(r:255:255:255), 53691507, 0, BORDER6
