Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_01
Channel Number: 4
ARA Level: 056
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 98095, 80, GU_6a
(l:0:156:114), 102341, 0, GU_5
(l:0:156:115), 22638, 0, GU_4
(l:0:156:116), 87941, 0, GU_2/3
(l:0:156:117), 116195, 0, GU_1
(l:17:173:127), 107798, 17, VISC_6a
(l:17:173:128), 107073, 0, VISC_5
(l:17:173:129), 44821, 0, VISC_4
(l:17:173:130), 133767, 0, VISC_2/3
(l:17:173:131), 82833, 0, VISC_1
(l:24:114:95), 105631, 12, SSp_bfd_6b
(l:24:114:96), 566250, 39, SSp_bfd_6a
(l:24:114:97), 690323, 2, SSp_bfd_5
(l:24:114:98), 321179, 1, SSp_bfd_4
(l:24:114:99), 940630, 24, SSp_bfd_2/3
(l:24:114:100), 388469, 0, SSp_bfd_1
(l:24:117:95), 87731, 38, SSp_ul_6b
(l:24:117:96), 554733, 182, SSp_ul_6a
(l:24:117:97), 625341, 12, SSp_ul_5
(l:24:117:98), 271848, 0, SSp_ul_4
(l:24:117:99), 741017, 0, SSp_ul_2/3
(l:24:117:100), 252319, 0, SSp_ul_1
(l:24:118:95), 79356, 22, SSp_ll_6b
(l:24:118:96), 433616, 639, SSp_ll_6a
(l:24:118:97), 685777, 167, SSp_ll_5
(l:24:118:98), 188182, 0, SSp_ll_4
(l:24:118:99), 508786, 12, SSp_ll_2/3
(l:24:118:100), 212076, 28, SSp_ll_1
(l:24:127:95), 190796, 77, SSs_6b
(l:24:127:96), 483621, 24, SSs_6a
(l:24:127:97), 585052, 0, SSs_5
(l:24:127:98), 256406, 0, SSs_4
(l:24:127:99), 589231, 0, SSs_2/3
(l:24:127:100), 285886, 0, SSs_1
(l:31:156:85), 24624, 86, MOs_6b
(l:31:156:86), 129777, 234, MOs_6a
(l:31:156:88), 298510, 241, MOs_5
(l:31:156:89), 290084, 258, MOs_2/3
(l:31:156:90), 137743, 212, MOs_1
(l:31:157:85), 70500, 225, MOp_6b
(l:31:157:86), 326613, 1321, MOp_6a
(l:31:157:88), 511909, 430, MOp_5
(l:31:157:89), 464785, 118, MOp_2/3
(l:31:157:90), 194341, 171, MOp_1
(l:33:150:99), 59848, 85, AIp_6a
(l:33:150:100), 104165, 1, AIp_5
(l:33:150:101), 69286, 0, AIp_2/3
(l:33:150:102), 99328, 0, AIp_1
(l:64:165:98), 16485, 24, ACAv_6b
(l:64:165:99), 77523, 7, ACAv_6a
(l:64:165:100), 181949, 0, ACAv_5
(l:64:165:101), 242703, 6, ACAv_2/3
(l:64:165:102), 173577, 25, ACAv_1
(l:64:166:97), 11222, 0, ACAd_6b
(l:64:166:98), 59502, 11, ACAd_6a
(l:64:166:100), 159775, 20, ACAd_5
(l:64:166:101), 206920, 20, ACAd_2/3
(l:64:166:102), 181609, 239, ACAd_1
(l:97:231:182), 130926, 0, COAa_2
(l:97:231:183), 163149, 0, COAa_1
(l:106:203:184), 656249, 10, PIR_3
(l:106:203:185), 856398, 49, PIR_2
(l:106:203:186), 925662, 12, PIR_1
(l:126:208:75), 9471, 0, IG
(l:128:194:225), 40068, 0, IA
(l:128:195:225), 613019, 0, AAA
(l:128:206:248), 246965, 1, FS
(l:132:234:129), 58290, 0, BMA_a
(l:133:153:204), 479649, 7, Gpe
(l:138:218:135), 171679, 1358, CLA
(l:144:203:237), 1066516, 0, SI
(l:144:203:238), 319359, 0, SF
(l:144:204:238), 691669, 0, LS_c
(l:150:166:210), 486870, 0, TRS
(l:150:167:211), 320770, 0, NDB
(l:152:214:249), 8578858, 214605, CP
(l:154:210:189), 21057, 0, border9
(l:160:238:156), 145750, 0, Ep_v
(l:160:238:157), 274217, 42, EP_d
(l:162:177:216), 338357, 0, MA
(l:170:170:169), 850693, 0, VL
(l:170:170:171), 292341, 0, V3
(l:176:255:184), 112380, 1, BORDER1
(l:179:191:218), 154522, 0, BST_v
(l:179:191:219), 188788, 0, BST_tr
(l:179:191:220), 684483, 0, BST_if
(l:179:191:221), 46904, 0, BST_se
(l:179:191:222), 842759, 0, BST_pr
(l:179:191:223), 190846, 0, BST_AL
(l:191:218:227), 724978, 6, BORDER0
(l:204:204:211), 1318543, 2929, ccg/cing
(l:204:204:212), 308926, 0, och
(l:204:204:213), 505835, 4569, int
(l:204:204:214), 257540, 0, fx
(l:204:204:215), 56083, 35, act
(l:204:204:217), 151160, 8, st
(l:204:204:218), 18970, 0, ect
(l:204:204:219), 273744, 0, fi
(l:204:204:220), 26882, 0, vhc
(l:242:84:61), 26524, 0, PVH_pv
(l:242:84:62), 167655, 0, PVH_ap
(l:242:85:61), 93724, 0, PV_po
(l:242:91:59), 31139, 0, SO
(l:242:99:59), 738050, 11, MPO
(l:242:100:59), 862985, 2, LPO
(l:242:111:60), 105721, 0, MPN_l
(l:242:111:62), 131620, 0, MPN_m
(l:242:115:59), 260939, 1, HY
(l:255:112:128), 33913, 0, BORDER2
(l:255:154:159), 70054, 0, PT
(l:255:155:159), 296601, 0, PVT
(l:255:255:255), 39314730, 0, BORDER6
(r:0:156:113), 98154, 21, GU_6a
(r:0:156:114), 102341, 0, GU_5
(r:0:156:115), 22638, 0, GU_4
(r:0:156:116), 87941, 0, GU_2/3
(r:0:156:117), 116195, 0, GU_1
(r:17:173:127), 107814, 1, VISC_6a
(r:17:173:128), 107073, 0, VISC_5
(r:17:173:129), 44821, 0, VISC_4
(r:17:173:130), 133767, 0, VISC_2/3
(r:17:173:131), 82833, 0, VISC_1
(r:24:114:95), 105455, 188, SSp_bfd_6b
(r:24:114:96), 566198, 91, SSp_bfd_6a
(r:24:114:97), 690296, 29, SSp_bfd_5
(r:24:114:98), 321165, 15, SSp_bfd_4
(r:24:114:99), 940636, 18, SSp_bfd_2/3
(r:24:114:100), 388469, 0, SSp_bfd_1
(r:24:117:95), 87704, 65, SSp_ul_6b
(r:24:117:96), 554611, 304, SSp_ul_6a
(r:24:117:97), 625337, 16, SSp_ul_5
(r:24:117:98), 271831, 17, SSp_ul_4
(r:24:117:99), 741004, 13, SSp_ul_2/3
(r:24:117:100), 252319, 0, SSp_ul_1
(r:24:118:95), 79201, 177, SSp_ll_6b
(r:24:118:96), 432117, 2138, SSp_ll_6a
(r:24:118:97), 684702, 1242, SSp_ll_5
(r:24:118:98), 188158, 24, SSp_ll_4
(r:24:118:99), 508743, 55, SSp_ll_2/3
(r:24:118:100), 211938, 166, SSp_ll_1
(r:24:127:95), 190702, 171, SSs_6b
(r:24:127:96), 483589, 56, SSs_6a
(r:24:127:97), 585033, 19, SSs_5
(r:24:127:98), 256399, 7, SSs_4
(r:24:127:99), 589225, 6, SSs_2/3
(r:24:127:100), 285886, 0, SSs_1
(r:31:156:85), 24591, 119, MOs_6b
(r:31:156:86), 127769, 2242, MOs_6a
(r:31:156:88), 296992, 1759, MOs_5
(r:31:156:89), 290012, 330, MOs_2/3
(r:31:156:90), 137396, 559, MOs_1
(r:31:157:85), 70318, 407, MOp_6b
(r:31:157:86), 322148, 5786, MOp_6a
(r:31:157:88), 507575, 4764, MOp_5
(r:31:157:89), 464670, 233, MOp_2/3
(r:31:157:90), 193638, 874, MOp_1
(r:33:150:99), 59878, 55, AIp_6a
(r:33:150:100), 104146, 20, AIp_5
(r:33:150:101), 69282, 4, AIp_2/3
(r:33:150:102), 99325, 3, AIp_1
(r:64:165:98), 16498, 11, ACAv_6b
(r:64:165:99), 77516, 14, ACAv_6a
(r:64:165:100), 181949, 0, ACAv_5
(r:64:165:101), 242706, 3, ACAv_2/3
(r:64:165:102), 173559, 43, ACAv_1
(r:64:166:97), 11208, 14, ACAd_6b
(r:64:166:98), 59463, 50, ACAd_6a
(r:64:166:100), 159644, 151, ACAd_5
(r:64:166:101), 206656, 284, ACAd_2/3
(r:64:166:102), 181244, 604, ACAd_1
(r:97:231:182), 130926, 0, COAa_2
(r:97:231:183), 163149, 0, COAa_1
(r:106:203:184), 656258, 1, PIR_3
(r:106:203:185), 856411, 36, PIR_2
(r:106:203:186), 925642, 32, PIR_1
(r:126:208:75), 9471, 0, IG
(r:128:194:225), 40068, 0, IA
(r:128:195:225), 613009, 10, AAA
(r:128:206:248), 246617, 349, FS
(r:132:234:129), 58290, 0, BMA_a
(r:133:153:204), 452482, 27174, Gpe
(r:138:218:135), 172748, 289, CLA
(r:144:203:237), 1053601, 12915, SI
(r:144:203:238), 319359, 0, SF
(r:144:204:238), 691669, 0, LS_c
(r:150:166:210), 486861, 9, TRS
(r:150:167:211), 320051, 719, NDB
(r:152:214:249), 8176753, 616710, CP
