Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_08
Channel Number: 4
ARA Level: 068
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 74120, 11, AUDv_6b
(l:1:147:149), 387679, 43, AUDv_6a
(l:1:147:150), 342468, 79, AUDv_5
(l:1:147:151), 226357, 0, AUDv_4
(l:1:147:152), 321798, 0, AUDv_2/3
(l:1:147:153), 233740, 36, AUDv_1
(l:13:159:142), 71550, 1, ECT_6a
(l:13:159:143), 132141, 26, ECT_5
(l:13:159:144), 176657, 0, ECT_2/3
(l:13:159:145), 137542, 0, ECT_1
(l:14:150:129), 79061, 69, PERI_6a
(l:14:150:130), 136419, 1, PERI_5
(l:14:150:131), 210341, 0, PERI_2/3
(l:14:150:132), 127398, 0, PERI_1
(l:21:176:175), 116545, 0, TEa_6a
(l:21:176:176), 188468, 2, TEa_5
(l:21:176:177), 64178, 0, TEa_4
(l:21:176:178), 154428, 0, TEa_2/3
(l:21:176:179), 177548, 0, TEa_1
(l:24:113:95), 168404, 155, SSp_tr_6b
(l:24:113:96), 953057, 340, SSp_tr_6a
(l:24:113:97), 1096401, 8, SSp_tr_5
(l:24:113:98), 438960, 2, SSp_tr_4
(l:24:113:99), 1139931, 0, SSp_tr_2/3
(l:24:113:100), 417737, 74, SSp_tr_1
(l:24:114:95), 113049, 290, SSp_bfd_6b
(l:24:114:96), 656454, 66, SSp_bfd_6a
(l:24:114:97), 564473, 1, SSp_bfd_5
(l:24:114:98), 388439, 1, SSp_bfd_4
(l:24:114:99), 804141, 2, SSp_bfd_2/3
(l:24:114:100), 324975, 3, SSp_bfd_1
(l:24:127:95), 65705, 0, SSs_6b
(l:24:127:96), 418832, 41, SSs_6a
(l:24:127:97), 278295, 13, SSs_5
(l:24:127:98), 211465, 0, SSs_4
(l:24:127:99), 393369, 0, SSs_2/3
(l:24:127:100), 191184, 9, SSs_1
(l:26:165:147), 7983, 0, RSPv_6b
(l:26:165:148), 36528, 0, RSPv_6a
(l:26:165:149), 135199, 12, RSPv_5
(l:26:165:150), 87087, 0, RSPv_2/3
(l:26:165:151), 67616, 0, RSPv_2
(l:26:165:152), 102701, 2, RSPv_1
(l:26:166:148), 4051, 0, RSPd_6b
(l:26:166:149), 20798, 6, RSPd_6a
(l:26:166:150), 118927, 0, RSPd_5
(l:26:166:151), 132012, 0, RSPd_2/3
(l:26:166:152), 142450, 0, RSPd_1
(l:31:156:85), 3776, 0, MOs_6b
(l:31:156:86), 82953, 3, MOs_6a
(l:31:156:88), 228611, 26, MOs_5
(l:31:156:89), 215261, 45, MOs_2/3
(l:31:156:90), 138567, 63, MOs_1
(l:31:157:85), 69446, 84, MOp_6b
(l:31:157:86), 362688, 149, MOp_6a
(l:31:157:88), 245239, 41, MOp_5
(l:31:157:89), 345751, 6, MOp_2/3
(l:31:157:90), 146143, 71, MOp_1
(l:89:218:171), 41876, 0, PAA_3
(l:89:218:172), 24549, 0, PAA_2
(l:89:218:173), 50237, 0, PAA_1
(l:97:230:181), 106146, 0, COApI_2
(l:97:230:182), 79418, 0, COApI_1
(l:97:231:182), 83977, 0, COAa_2
(l:97:231:183), 48156, 0, COAa_1
(l:106:203:184), 972289, 1, PIR_3
(l:106:203:185), 627290, 6, PIR_2
(l:106:203:186), 983915, 0, PIR_1
(l:126:209:75), 386301, 0, DG_mo
(l:126:209:76), 192833, 0, DG_sg
(l:126:209:77), 48478, 0, DG_po
(l:126:210:75), 320641, 0, CA3_so
(l:126:210:76), 299123, 0, CA3_sp
(l:126:210:77), 74734, 0, CA3_slu
(l:126:210:78), 201173, 0, CA3_sr
(l:126:210:79), 18239, 0, CA3_slm
(l:126:211:75), 138703, 0, CA2_so
(l:126:211:76), 75858, 0, CA2_sp
(l:126:211:77), 210439, 0, CA2_sr
(l:126:211:78), 60702, 0, CA2_slm
(l:126:212:75), 228669, 3, CA1_so
(l:126:212:76), 107476, 0, CA1_sp
(l:126:212:77), 293843, 0, CA1_sr
(l:126:212:78), 59732, 0, CA1_slm
(l:128:192:219), 310118, 12, MEA_av
(l:128:192:220), 801513, 0, MEA_ad
(l:128:193:222), 113678, 9, CEA_l
(l:128:193:223), 481140, 4, CEA_m
(l:128:193:224), 379305, 116, CEA_c
(l:128:194:225), 30235, 9, IA
(l:132:234:128), 446492, 47, BMA_p
(l:132:234:129), 353669, 0, BMA_a
(l:133:153:203), 300807, 0, Gpi
(l:133:153:204), 593425, 12, Gpe
(l:138:218:135), 245134, 142, CLA
(l:144:203:237), 141951, 0, SI
(l:152:214:249), 2795399, 6988, CP
(l:154:210:189), 45699, 0, border9
(l:157:231:156), 708396, 195, BLA_a
(l:157:232:156), 214019, 4, LA
(l:160:238:156), 148090, 0, Ep_v
(l:160:238:157), 449852, 43, EP_d
(l:170:170:169), 408899, 0, VL
(l:170:170:171), 163086, 0, V3
(l:176:255:184), 155477, 0, BORDER1
(l:191:218:227), 278767, 135, BORDER0
(l:204:204:198), 2183404, 522, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 68766, 802, mtt
(l:204:204:213), 1685478, 0, int
(l:204:204:214), 23732, 0, fx
(l:204:204:217), 114172, 0, st
(l:204:204:222), 144527, 27, sm
(l:204:204:225), 330483, 0, opt
(l:242:82:59), 317590, 0, VMH_vl
(l:242:82:60), 283922, 0, VMH_c
(l:242:82:61), 224148, 0, VMH_dm
(l:242:83:59), 476452, 826, DMH_a
(l:242:85:60), 82258, 7, PV_i
(l:242:86:59), 227216, 0, ARH
(l:242:87:59), 550331, 0, TU
(l:242:95:59), 532382, 1820, ZI
(l:242:95:60), 74047, 86, ZI_A13
(l:242:96:59), 1681165, 993, LHA
(l:242:115:59), 315233, 558, HY
(l:255:112:128), 635354, 1611, BORDER2
