Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_02
Channel Number: 4
ARA Level: 058
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 168557, 742, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39043, 33, VISC_6b
(l:17:173:127), 135986, 2, VISC_6a
(l:17:173:128), 172884, 0, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96081, 136, SSp_bfd_6b
(l:24:114:96), 632027, 24, SSp_bfd_6a
(l:24:114:97), 663402, 5, SSp_bfd_5
(l:24:114:98), 416802, 19, SSp_bfd_4
(l:24:114:99), 798825, 15, SSp_bfd_2/3
(l:24:114:100), 338689, 0, SSp_bfd_1
(l:24:117:95), 94919, 3, SSp_ul_6b
(l:24:117:96), 551574, 58, SSp_ul_6a
(l:24:117:97), 670930, 1, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701251, 13, SSp_ul_2/3
(l:24:117:100), 245095, 5, SSp_ul_1
(l:24:118:95), 86252, 0, SSp_ll_6b
(l:24:118:96), 376016, 0, SSp_ll_6a
(l:24:118:97), 502854, 445, SSp_ll_5
(l:24:118:98), 151344, 5, SSp_ll_4
(l:24:118:99), 398759, 4, SSp_ll_2/3
(l:24:118:100), 158973, 77, SSp_ll_1
(l:24:127:95), 146251, 278, SSs_6b
(l:24:127:96), 672122, 24, SSs_6a
(l:24:127:97), 660550, 32, SSs_5
(l:24:127:98), 262873, 5, SSs_4
(l:24:127:99), 656740, 3, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30517, 10, MOs_6b
(l:31:156:86), 198142, 181, MOs_6a
(l:31:156:88), 335276, 88, MOs_5
(l:31:156:89), 293827, 23, MOs_2/3
(l:31:156:90), 148238, 181, MOs_1
(l:31:157:85), 30713, 21, MOp_6b
(l:31:157:86), 220355, 260, MOp_6a
(l:31:157:88), 371887, 459, MOp_5
(l:31:157:89), 293896, 63, MOp_2/3
(l:31:157:90), 160839, 17, MOp_1
(l:33:150:99), 141765, 196, AIp_6a
(l:33:150:100), 98937, 7, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134319, 4, AIp_1
(l:64:165:98), 21765, 0, ACAv_6b
(l:64:165:99), 54386, 0, ACAv_6a
(l:64:165:100), 202697, 0, ACAv_5
(l:64:165:101), 307803, 0, ACAv_2/3
(l:64:165:102), 222278, 0, ACAv_1
(l:64:166:97), 26295, 0, ACAd_6b
(l:64:166:98), 55607, 0, ACAd_6a
(l:64:166:100), 156095, 12, ACAd_5
(l:64:166:101), 256966, 22, ACAd_2/3
(l:64:166:102), 183346, 17, ACAd_1
(l:97:231:182), 90064, 0, COAa_2
(l:97:231:183), 123470, 0, COAa_1
(l:106:203:184), 1020481, 29, PIR_3
(l:106:203:185), 783446, 6, PIR_2
(l:106:203:186), 1016832, 0, PIR_1
(l:126:208:75), 11642, 0, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 702042, 17, AAA
(l:128:206:248), 147702, 20, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401612, 2, Gpe
(l:138:218:135), 143759, 1111, CLA
(l:144:203:237), 1479126, 0, SI
(l:144:203:238), 259196, 3, SF
(l:144:204:238), 412769, 8, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143115, 0, NLOT_1
(l:150:166:210), 162967, 12, TRS
(l:152:214:249), 7742083, 62955, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264780, 2, EP_d
(l:162:177:216), 242239, 0, MA
(l:170:170:169), 946225, 75, VL
(l:170:170:171), 252754, 0, V3
(l:176:255:184), 129313, 0, BORDER1
(l:179:191:218), 58078, 0, BST_v
(l:179:191:220), 468596, 0, BST_if
(l:179:191:222), 354313, 0, BST_pr
(l:191:218:227), 613423, 1, BORDER0
(l:204:204:212), 392662, 0, och
(l:204:204:213), 495989, 0, int
(l:204:204:214), 117953, 0, fx
(l:204:204:215), 44635, 5, act
(l:204:204:217), 319375, 0, st
(l:204:204:222), 517780, 4, sm
(l:204:204:223), 1760997, 693, ccg/fi/cing
(l:204:204:224), 119717, 16, df
(l:242:84:61), 36481, 0, PVH_pv
(l:242:84:62), 207137, 0, PVH_ap
(l:242:85:61), 57128, 0, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148459, 0, SCH
(l:242:94:59), 179852, 0, AHN_a
(l:242:99:59), 929246, 1, MPO
(l:242:100:59), 1176514, 37, LPO
(l:242:111:60), 153495, 0, MPN_l
(l:242:111:62), 185794, 0, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 230803, 5, HY
(l:255:112:128), 376702, 0, BORDER2
(l:255:145:159), 110356, 0, AV
(l:255:146:159), 193145, 0, AD
(l:255:150:159), 195847, 0, RE
(l:255:154:159), 386586, 12, PT
(l:255:155:159), 453368, 2, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169278, 21, GU_6a
(r:0:156:114), 106106, 0, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39062, 14, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50056, 0, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96172, 45, SSp_bfd_6b
(r:24:114:96), 631704, 347, SSp_bfd_6a
(r:24:114:97), 663370, 37, SSp_bfd_5
(r:24:114:98), 416812, 9, SSp_bfd_4
(r:24:114:99), 798676, 164, SSp_bfd_2/3
(r:24:114:100), 338688, 1, SSp_bfd_1
(r:24:117:95), 94683, 239, SSp_ul_6b
(r:24:117:96), 551252, 380, SSp_ul_6a
(r:24:117:97), 670891, 40, SSp_ul_5
(r:24:117:98), 291699, 3, SSp_ul_4
(r:24:117:99), 701245, 19, SSp_ul_2/3
(r:24:117:100), 244804, 296, SSp_ul_1
(r:24:118:95), 86046, 206, SSp_ll_6b
(r:24:118:96), 372901, 3115, SSp_ll_6a
(r:24:118:97), 499656, 3643, SSp_ll_5
(r:24:118:98), 151338, 11, SSp_ll_4
(r:24:118:99), 398682, 81, SSp_ll_2/3
(r:24:118:100), 158863, 187, SSp_ll_1
(r:24:127:95), 146508, 21, SSs_6b
(r:24:127:96), 672116, 30, SSs_6a
(r:24:127:97), 660546, 36, SSs_5
(r:24:127:98), 262876, 2, SSs_4
(r:24:127:99), 656742, 1, SSs_2/3
(r:24:127:100), 284293, 0, SSs_1
(r:31:156:85), 30385, 142, MOs_6b
(r:31:156:86), 191008, 7315, MOs_6a
(r:31:156:88), 333777, 1587, MOs_5
(r:31:156:89), 293754, 96, MOs_2/3
(r:31:156:90), 147478, 941, MOs_1
(r:31:157:85), 30440, 294, MOp_6b
(r:31:157:86), 212707, 7908, MOp_6a
(r:31:157:88), 367137, 5209, MOp_5
(r:31:157:89), 293703, 256, MOp_2/3
(r:31:157:90), 160547, 309, MOp_1
(r:33:150:99), 141848, 113, AIp_6a
(r:33:150:100), 98944, 0, AIp_5
(r:33:150:101), 117085, 37, AIp_2/3
(r:33:150:102), 134248, 75, AIp_1
(r:64:165:98), 21765, 0, ACAv_6b
(r:64:165:99), 54385, 1, ACAv_6a
(r:64:165:100), 202674, 23, ACAv_5
(r:64:165:101), 307803, 0, ACAv_2/3
(r:64:165:102), 222215, 63, ACAv_1
(r:64:166:97), 26232, 63, ACAd_6b
(r:64:166:98), 55515, 92, ACAd_6a
(r:64:166:100), 155879, 228, ACAd_5
(r:64:166:101), 256907, 81, ACAd_2/3
(r:64:166:102), 183100, 263, ACAd_1
(r:97:231:182), 90064, 0, COAa_2
(r:97:231:183), 123470, 0, COAa_1
(r:106:203:184), 1020498, 12, PIR_3
(r:106:203:185), 783439, 13, PIR_2
(r:106:203:186), 1016830, 2, PIR_1
(r:126:208:75), 11642, 0, IG
(r:128:194:225), 47836, 16, IA
(r:128:195:225), 702013, 46, AAA
(r:128:206:248), 147717, 5, FS
(r:132:234:129), 84573, 0, BMA_a
(r:133:153:204), 1357912, 43702, Gpe
(r:138:218:135), 144586, 284, CLA
(r:144:203:237), 1477982, 1144, SI
(r:144:203:238), 259194, 5, SF
(r:144:204:238), 412776, 1, LS_c
(r:149:228:200), 38509, 0, NLOT_3
(r:149:228:201), 54182, 19, NLOT_2
(r:149:228:202), 143098, 17, NLOT_1
(r:150:166:210), 162960, 19, TRS
(r:152:214:249), 7446896, 358142, CP
(r:154:210:189), 54793, 0, border9
(r:160:238:156), 165305, 32, Ep_v
(r:160:238:157), 264772, 10, EP_d
(r:162:177:216), 242218, 21, MA
(r:170:170:169), 946300, 0, VL
(r:170:170:171), 252754, 0, V3
(r:176:255:184), 129313, 0, BORDER1
(r:179:191:218), 58078, 0, BST_v
(r:179:191:220), 468585, 11, BST_if
(r:179:191:222), 354313, 0, BST_pr
(r:191:218:227), 611146, 2278, BORDER0
(r:204:204:212), 392662, 0, och
(r:204:204:213), 354829, 141160, int
(r:204:204:214), 117953, 0, fx
(r:204:204:215), 44640, 0, act
(r:204:204:217), 309075, 10300, st
(r:204:204:222), 517784, 0, sm
(r:204:204:223), 1757967, 3723, ccg/fi/cing
(r:204:204:224), 119733, 0, df
(r:242:84:61), 36481, 0, PVH_pv
(r:242:84:62), 207137, 0, PVH_ap
(r:242:85:61), 57128, 0, PV_po
(r:242:91:59), 19223, 0, SO
(r:242:92:59), 148459, 0, SCH
(r:242:94:59), 179852, 0, AHN_a
(r:242:99:59), 929245, 2, MPO
(r:242:100:59), 1176016, 535, LPO
(r:242:111:60), 153495, 0, MPN_l
(r:242:111:62), 185794, 0, MPN_m
(r:242:114:59), 6225, 0, SFO
(r:242:115:59), 230808, 0, HY
(r:255:112:128), 376692, 10, BORDER2
(r:255:145:159), 110356, 0, AV
(r:255:146:159), 193145, 0, AD
(r:255:150:159), 195847, 0, RE
(r:255:154:159), 386592, 6, PT
(r:255:155:159), 453345, 25, PVT
(r:255:255:255), 37629163, 0, BORDER6
