Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_03
Channel Number: 4
ARA Level: 085
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 34110, 0, PTLp_6b
(l:0:159:168), 104121, 0, PTLp_6a
(l:0:159:169), 237089, 0, PTLp_5
(l:0:159:170), 64145, 0, PTLp_4
(l:0:159:171), 148114, 0, PTLp_2/3
(l:0:159:172), 74731, 0, PTLp_1
(l:1:145:148), 37551, 0, AUDd_6b
(l:1:145:149), 136751, 0, AUDd_6a
(l:1:145:150), 277571, 0, AUDd_5
(l:1:145:151), 119464, 0, AUDd_4
(l:1:145:152), 202980, 0, AUDd_2/3
(l:1:145:153), 114042, 0, AUDd_1
(l:1:146:148), 62716, 0, AUDp_6b
(l:1:146:149), 171436, 0, AUDp_6a
(l:1:146:150), 325861, 0, AUDp_5
(l:1:146:151), 159079, 0, AUDp_4
(l:1:146:152), 306243, 0, AUDp_2/3
(l:1:146:153), 124796, 0, AUDp_1
(l:1:147:148), 27579, 0, AUDv_6b
(l:1:147:149), 85202, 0, AUDv_6a
(l:1:147:150), 196843, 0, AUDv_5
(l:1:147:151), 79640, 0, AUDv_4
(l:1:147:152), 139033, 0, AUDv_2/3
(l:1:147:153), 80565, 0, AUDv_1
(l:8:131:135), 81007, 0, VISal_6b
(l:8:131:136), 190104, 0, VISal_6a
(l:8:131:137), 454538, 0, VISal_5
(l:8:131:138), 157552, 0, VISal_4
(l:8:131:139), 403267, 0, VISal_2/3
(l:8:131:140), 198089, 0, VISal_1
(l:8:132:135), 118831, 0, VISp_6b
(l:8:132:136), 279232, 0, VISp_6a
(l:8:132:137), 509277, 0, VISp_5
(l:8:132:138), 225498, 0, VISp_4
(l:8:132:139), 575897, 0, VISp_2/3
(l:8:132:140), 280452, 0, VISp_1
(l:8:133:135), 94061, 0, VISam_6b
(l:8:133:136), 226999, 0, VISam_6a
(l:8:133:137), 418141, 0, VISam_5
(l:8:133:138), 155378, 0, VISam_4
(l:8:133:139), 381500, 0, VISam_2/3
(l:8:133:140), 221355, 0, VISam_1
(l:13:159:141), 34853, 0, ECT_6b
(l:13:159:142), 77273, 0, ECT_6a
(l:13:159:143), 158364, 0, ECT_5
(l:13:159:144), 100871, 0, ECT_2/3
(l:13:159:145), 85738, 0, ECT_1
(l:14:150:128), 17852, 0, PERI_6b
(l:14:150:129), 59782, 0, PERI_6a
(l:14:150:130), 109562, 0, PERI_5
(l:14:150:131), 126822, 0, PERI_2/3
(l:14:150:132), 97758, 0, PERI_1
(l:21:176:174), 33389, 0, TEa_6b
(l:21:176:175), 113346, 0, TEa_6a
(l:21:176:176), 226957, 0, TEa_5
(l:21:176:177), 64536, 0, TEa_4
(l:21:176:178), 132655, 0, TEa_2/3
(l:21:176:179), 78149, 0, TEa_1
(l:26:165:147), 36316, 0, RSPv_6b
(l:26:165:148), 540665, 0, RSPv_6a
(l:26:165:149), 735976, 0, RSPv_5
(l:26:165:150), 346682, 0, RSPv_2/3
(l:26:165:151), 185341, 0, RSPv_2
(l:26:165:152), 437970, 0, RSPv_1
(l:26:166:148), 17154, 0, RSPd_6b
(l:26:166:149), 121527, 0, RSPd_6a
(l:26:166:150), 243739, 0, RSPd_5
(l:26:166:151), 152321, 0, RSPd_2/3
(l:26:166:152), 91974, 0, RSPd_1
(l:26:167:148), 17671, 0, RSPagl_6b
(l:26:167:149), 72504, 0, RSPagl_6a
(l:26:167:150), 146633, 0, RSPagl_5
(l:26:167:151), 186639, 0, RSPagl_2/3
(l:26:167:152), 88933, 0, RSPagl_1
(l:50:184:28), 140395, 0, ENTl_6b
(l:50:184:29), 239866, 0, ENTl_6a
(l:50:184:30), 425574, 0, ENTl_5
(l:50:184:32), 208311, 0, ENTl_4
(l:50:184:34), 393380, 0, ENTl_3
(l:50:184:35), 261740, 0, ENTl_2b
(l:50:184:36), 248581, 0, ENTl_2a
(l:50:184:38), 459328, 0, ENTl_1
(l:75:181:71), 131004, 0, SUBd_m
(l:75:181:72), 256892, 0, SUBd_sr
(l:75:181:73), 668747, 0, SUBd_sp
(l:75:182:71), 312302, 0, SUBv_m
(l:75:182:72), 354746, 0, SUBv_sr
(l:75:182:73), 601197, 0, SUBv_sp
(l:97:232:180), 366414, 0, COApm_3
(l:97:232:181), 152342, 0, COApm_2
(l:97:232:182), 186901, 0, COApm_1
(l:126:209:75), 1307011, 0, DG_mo
(l:126:209:76), 491719, 0, DG_sg
(l:126:209:77), 207465, 0, DG_po
(l:126:210:75), 522834, 0, CA3_so
(l:126:210:76), 475979, 0, CA3_sp
(l:126:210:77), 172133, 0, CA3_slu
(l:126:210:78), 1491370, 0, CA3_sr
(l:126:212:75), 913860, 0, CA1_so
(l:126:212:76), 1041423, 0, CA1_sp
(l:126:212:77), 1521989, 0, CA1_sr
(l:126:212:78), 1679977, 0, CA1_slm
(l:151:236:147), 106988, 0, PA
(l:154:210:189), 29558, 0, border9
(l:160:238:156), 116127, 0, Ep_v
(l:168:236:209), 381627, 0, TR_3
(l:168:236:210), 305803, 0, TR_2
(l:168:236:211), 429371, 0, TR_1
(l:170:170:169), 10540, 0, VL
(l:176:255:184), 73229, 0, BORDER1
(l:191:218:227), 46025, 0, BORDER0
(l:204:204:106), 25763, 191, mtg
(l:204:204:166), 584171, 0, dhc/alv
(l:204:204:167), 785664, 0, fp/ec
(l:204:204:168), 23712, 301, mlf
(l:204:204:170), 214892, 124, rust/ml
(l:204:204:174), 62140, 96, csc
(l:204:204:177), 391273, 66, cpd
(l:204:204:187), 207314, 0, bsc
(l:204:204:196), 44600, 44, fr
(l:242:107:59), 91664, 0, MM
(l:254:119:255), 80455, 391, ND
(l:254:120:255), 158791, 0, NOT
(l:254:131:255), 71094, 104, IF
(l:254:132:253), 233676, 0, SCs_zo
(l:254:132:254), 273043, 0, SCs_sg
(l:254:132:255), 274046, 0, SCs_op
(l:254:133:249), 27454, 138, SCm_dw
(l:254:133:251), 185210, 54, SCM_ig-c
(l:254:133:252), 1123889, 521, SCM_ig-b
(l:254:133:253), 876368, 20, SCM_ig-a
(l:254:133:255), 333001, 474, SCm_dg
(l:254:134:255), 354981, 62, IPN
(l:254:135:255), 61844, 195, INC
(l:254:140:255), 42192, 806, EW
(l:254:141:255), 44304, 179, RL
(l:254:142:255), 377571, 17, RN
(l:254:144:254), 487570, 395, SN_c
(l:254:144:255), 1593578, 705, SN_r
(l:254:145:255), 539136, 615, VTA
(l:254:146:255), 2537181, 5716, MRN
(l:254:147:255), 518338, 3647, PAG
(l:254:149:255), 522386, 73, APN
(l:255:100:255), 220291, 424, BORDER5
(l:255:112:128), 211955, 0, BORDER2
(l:255:124:159), 453054, 0, MG_v
(l:255:124:160), 167305, 10, MG_m
(l:255:124:161), 209545, 0, MG_d
(l:255:125:159), 125191, 0, POL
(l:255:126:159), 179875, 0, PP
(l:255:130:160), 234912, 0, SPF_p
(l:255:131:159), 138377, 0, LP
(l:255:158:159), 94910, 30, SGN
(l:255:255:255), 35852618, 0, BORDER6
(r:0:159:167), 34034, 76, PTLp_6b
(r:0:159:168), 104043, 78, PTLp_6a
(r:0:159:169), 237075, 14, PTLp_5
(r:0:159:170), 64126, 19, PTLp_4
(r:0:159:171), 148114, 0, PTLp_2/3
(r:0:159:172), 74731, 0, PTLp_1
(r:1:145:148), 37549, 2, AUDd_6b
(r:1:145:149), 136715, 36, AUDd_6a
(r:1:145:150), 277526, 45, AUDd_5
(r:1:145:151), 119464, 0, AUDd_4
(r:1:145:152), 202980, 0, AUDd_2/3
(r:1:145:153), 114015, 27, AUDd_1
(r:1:146:148), 62716, 0, AUDp_6b
(r:1:146:149), 171350, 86, AUDp_6a
(r:1:146:150), 325853, 8, AUDp_5
(r:1:146:151), 159079, 0, AUDp_4
(r:1:146:152), 306243, 0, AUDp_2/3
(r:1:146:153), 124796, 0, AUDp_1
(r:1:147:148), 27570, 9, AUDv_6b
(r:1:147:149), 85201, 1, AUDv_6a
(r:1:147:150), 196843, 0, AUDv_5
(r:1:147:151), 79640, 0, AUDv_4
(r:1:147:152), 139033, 0, AUDv_2/3
(r:1:147:153), 80565, 0, AUDv_1
(r:8:131:135), 80993, 14, VISal_6b
(r:8:131:136), 190062, 42, VISal_6a
(r:8:131:137), 454534, 4, VISal_5
(r:8:131:138), 157548, 4, VISal_4
(r:8:131:139), 403198, 69, VISal_2/3
(r:8:131:140), 197929, 160, VISal_1
(r:8:132:135), 118820, 11, VISp_6b
(r:8:132:136), 278910, 322, VISp_6a
(r:8:132:137), 509232, 45, VISp_5
(r:8:132:138), 225498, 0, VISp_4
(r:8:132:139), 575787, 110, VISp_2/3
(r:8:132:140), 280395, 57, VISp_1
(r:8:133:135), 94038, 23, VISam_6b
(r:8:133:136), 226848, 151, VISam_6a
(r:8:133:137), 418123, 18, VISam_5
(r:8:133:138), 155378, 0, VISam_4
(r:8:133:139), 381451, 49, VISam_2/3
(r:8:133:140), 221319, 36, VISam_1
(r:13:159:141), 34853, 0, ECT_6b
(r:13:159:142), 77273, 0, ECT_6a
(r:13:159:143), 158364, 0, ECT_5
(r:13:159:144), 100871, 0, ECT_2/3
(r:13:159:145), 85738, 0, ECT_1
(r:14:150:128), 17852, 0, PERI_6b
(r:14:150:129), 59782, 0, PERI_6a
(r:14:150:130), 109562, 0, PERI_5
(r:14:150:131), 126822, 0, PERI_2/3
(r:14:150:132), 97758, 0, PERI_1
(r:21:176:174), 33389, 0, TEa_6b
(r:21:176:175), 113344, 2, TEa_6a
(r:21:176:176), 226949, 8, TEa_5
(r:21:176:177), 64536, 0, TEa_4
(r:21:176:178), 132655, 0, TEa_2/3
(r:21:176:179), 78149, 0, TEa_1
(r:26:165:147), 36316, 0, RSPv_6b
(r:26:165:148), 540572, 93, RSPv_6a
(r:26:165:149), 735976, 0, RSPv_5
(r:26:165:150), 346682, 0, RSPv_2/3
(r:26:165:151), 185325, 16, RSPv_2
(r:26:165:152), 437960, 10, RSPv_1
(r:26:166:148), 17154, 0, RSPd_6b
(r:26:166:149), 121507, 20, RSPd_6a
(r:26:166:150), 243730, 9, RSPd_5
(r:26:166:151), 152321, 0, RSPd_2/3
(r:26:166:152), 91963, 11, RSPd_1
(r:26:167:148), 17671, 0, RSPagl_6b
(r:26:167:149), 72454, 50, RSPagl_6a
(r:26:167:150), 146633, 0, RSPagl_5
(r:26:167:151), 186639, 0, RSPagl_2/3
(r:26:167:152), 88933, 0, RSPagl_1
(r:50:184:28), 140395, 0, ENTl_6b
(r:50:184:29), 239866, 0, ENTl_6a
(r:50:184:30), 425574, 0, ENTl_5
(r:50:184:32), 208311, 0, ENTl_4
(r:50:184:34), 393380, 0, ENTl_3
(r:50:184:35), 261740, 0, ENTl_2b
(r:50:184:36), 248581, 0, ENTl_2a
(r:50:184:38), 459328, 0, ENTl_1
(r:75:181:71), 131004, 0, SUBd_m
(r:75:181:72), 256892, 0, SUBd_sr
(r:75:181:73), 668733, 14, SUBd_sp
(r:75:182:71), 312302, 0, SUBv_m
(r:75:182:72), 354746, 0, SUBv_sr
(r:75:182:73), 601197, 0, SUBv_sp
(r:97:232:180), 366414, 0, COApm_3
(r:97:232:181), 152342, 0, COApm_2
(r:97:232:182), 186901, 0, COApm_1
(r:126:209:75), 1307011, 0, DG_mo
(r:126:209:76), 491712, 7, DG_sg
(r:126:209:77), 207465, 0, DG_po
(r:126:210:75), 522832, 2, CA3_so
(r:126:210:76), 475979, 0, CA3_sp
(r:126:210:77), 172133, 0, CA3_slu
(r:126:210:78), 1491370, 0, CA3_sr
(r:126:212:75), 913860, 0, CA1_so
(r:126:212:76), 1041423, 0, CA1_sp
(r:126:212:77), 1521989, 0, CA1_sr
(r:126:212:78), 1679977, 0, CA1_slm
(r:151:236:147), 106988, 0, PA
(r:154:210:189), 29557, 1, border9
(r:160:238:156), 116127, 0, Ep_v
(r:168:236:209), 381627, 0, TR_3
(r:168:236:210), 305803, 0, TR_2
(r:168:236:211), 429371, 0, TR_1
(r:170:170:169), 10540, 0, VL
(r:176:255:184), 73229, 0, BORDER1
(r:191:218:227), 45766, 259, BORDER0
(r:204:204:106), 25647, 307, mtg
(r:204:204:166), 584171, 0, dhc/alv
(r:204:204:167), 785662, 2, fp/ec
(r:204:204:168), 23670, 343, mlf
(r:204:204:170), 214030, 986, rust/ml
(r:204:204:174), 61915, 321, csc
(r:204:204:177), 376212, 15127, cpd
(r:204:204:187), 207306, 8, bsc
(r:204:204:196), 44625, 19, fr
(r:242:107:59), 91664, 0, MM
(r:254:119:255), 80003, 843, ND
(r:254:120:255), 158243, 548, NOT
(r:254:131:255), 70612, 586, IF
(r:254:132:253), 233676, 0, SCs_zo
(r:254:132:254), 273043, 0, SCs_sg
(r:254:132:255), 274046, 0, SCs_op
(r:254:133:249), 26720, 872, SCm_dw
(r:254:133:251), 184704, 560, SCM_ig-c
(r:254:133:252), 1093612, 30798, SCM_ig-b
(r:254:133:253), 873333, 3055, SCM_ig-a
(r:254:133:255), 322959, 10516, SCm_dg
(r:254:134:255), 354590, 453, IPN
(r:254:135:255), 61763, 276, INC
(r:254:140:255), 41810, 1188, EW
(r:254:141:255), 43998, 485, RL
(r:254:142:255), 376266, 1322, RN
(r:254:144:254), 475093, 12872, SN_c
(r:254:144:255), 1508548, 85735, SN_r
(r:254:145:255), 536144, 3607, VTA
(r:254:146:255), 2462804, 80093, MRN
(r:254:147:255), 504401, 17584, PAG
(r:254:149:255), 518290, 4169, APN
(r:255:100:255), 218671, 2044, BORDER5
(r:255:112:128), 210878, 1077, BORDER2
(r:255:124:159), 453054, 0, MG_v
(r:255:124:160), 166872, 443, MG_m
(r:255:124:161), 209372, 173, MG_d
(r:255:125:159), 124413, 778, POL
(r:255:126:159), 179726, 149, PP
(r:255:130:160), 232465, 2447, SPF_p
(r:255:131:159), 138333, 44, LP
(r:255:158:159), 94402, 538, SGN
(r:255:255:255), 35852618, 0, BORDER6
