Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 2_09
Channel Number: 4
ARA Level: 072
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65531, 4, AUDd_6b
(l:1:145:149), 315715, 28, AUDd_6a
(l:1:145:150), 298553, 3, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63808, 26, AUDp_6b
(l:1:146:149), 291973, 2, AUDp_6a
(l:1:146:150), 277642, 16, AUDp_5
(l:1:146:151), 134911, 14, AUDp_4
(l:1:146:152), 281481, 0, AUDp_2/3
(l:1:146:153), 131448, 11, AUDp_1
(l:1:147:148), 39826, 0, AUDv_6b
(l:1:147:149), 196604, 28, AUDv_6a
(l:1:147:150), 324962, 0, AUDv_5
(l:1:147:151), 128780, 0, AUDv_4
(l:1:147:152), 219760, 0, AUDv_2/3
(l:1:147:153), 154258, 119, AUDv_1
(l:13:159:141), 24367, 3, ECT_6b
(l:13:159:142), 60458, 38, ECT_6a
(l:13:159:143), 142093, 6, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19566, 12, PERI_6b
(l:14:150:129), 47123, 15, PERI_6a
(l:14:150:130), 119806, 2, PERI_5
(l:14:150:131), 126559, 0, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 20062, 0, TEa_6b
(l:21:176:175), 82858, 0, TEa_6a
(l:21:176:176), 198525, 0, TEa_5
(l:21:176:177), 72677, 0, TEa_4
(l:21:176:178), 110761, 0, TEa_2/3
(l:21:176:179), 141748, 0, TEa_1
(l:24:113:95), 171394, 8, SSp_tr_6b
(l:24:113:96), 595771, 257, SSp_tr_6a
(l:24:113:97), 845934, 30, SSp_tr_5
(l:24:113:98), 358092, 0, SSp_tr_4
(l:24:113:99), 993143, 47, SSp_tr_2/3
(l:24:113:100), 411200, 26, SSp_tr_1
(l:24:114:95), 154358, 5, SSp_bfd_6b
(l:24:114:96), 677420, 15, SSp_bfd_6a
(l:24:114:97), 679090, 2, SSp_bfd_5
(l:24:114:98), 393937, 0, SSp_bfd_4
(l:24:114:99), 888068, 0, SSp_bfd_2/3
(l:24:114:100), 273981, 13, SSp_bfd_1
(l:26:165:147), 11766, 0, RSPv_6b
(l:26:165:148), 55925, 0, RSPv_6a
(l:26:165:149), 185487, 0, RSPv_5
(l:26:165:150), 117198, 0, RSPv_2/3
(l:26:165:151), 47221, 0, RSPv_2
(l:26:165:152), 121991, 0, RSPv_1
(l:26:166:148), 17636, 0, RSPd_6b
(l:26:166:149), 34421, 15, RSPd_6a
(l:26:166:150), 97060, 0, RSPd_5
(l:26:166:151), 123996, 0, RSPd_2/3
(l:26:166:152), 105132, 13, RSPd_1
(l:31:156:85), 44740, 0, MOs_6b
(l:31:156:86), 128455, 34, MOs_6a
(l:31:156:88), 157510, 0, MOs_5
(l:31:156:89), 158300, 48, MOs_2/3
(l:31:156:90), 106866, 8, MOs_1
(l:31:157:85), 53977, 13, MOp_6b
(l:31:157:86), 201774, 22, MOp_6a
(l:31:157:88), 238076, 17, MOp_5
(l:31:157:89), 248378, 0, MOp_2/3
(l:31:157:90), 149345, 15, MOp_1
(l:50:184:28), 17500, 0, ENTl_6b
(l:50:184:29), 23176, 9, ENTl_6a
(l:50:184:31), 125990, 6, ENTl_4/5
(l:50:184:33), 124165, 0, ENTl_2/3
(l:50:184:38), 63564, 0, ENTl_1
(l:89:218:171), 207443, 0, PAA_3
(l:89:218:172), 141861, 0, PAA_2
(l:89:218:173), 108592, 0, PAA_1
(l:97:230:180), 304559, 0, COApl_3
(l:97:230:181), 136411, 0, COApI_2
(l:97:230:182), 119924, 0, COApI_1
(l:106:203:184), 894650, 0, PIR_3
(l:106:203:185), 518894, 0, PIR_2
(l:106:203:186), 724705, 0, PIR_1
(l:126:209:75), 786386, 0, DG_mo
(l:126:209:76), 316795, 0, DG_sg
(l:126:209:77), 119616, 0, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272674, 0, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439055, 0, CA1_so
(l:126:212:76), 214021, 0, CA1_sp
(l:126:212:77), 660476, 0, CA1_sr
(l:126:212:78), 418450, 0, CA1_slm
(l:126:213:75), 83495, 0, FC
(l:128:192:215), 138360, 0, sAMY
(l:128:192:216), 266793, 0, MEA_pd_a
(l:128:192:217), 192870, 0, MEA_pd_b
(l:128:192:218), 117386, 0, MEA_pd_c
(l:128:192:219), 669261, 0, MEA_av
(l:128:193:222), 60014, 0, CEA_l
(l:128:193:223), 100000, 0, CEA_m
(l:128:193:224), 168353, 0, CEA_c
(l:128:194:225), 89202, 0, IA
(l:132:234:128), 486461, 0, BMA_p
(l:133:153:204), 206466, 0, Gpe
(l:144:203:237), 132465, 0, SI
(l:152:214:249), 1951287, 1045, CP
(l:154:210:189), 56148, 0, border9
(l:157:231:156), 404716, 25, BLA_a
(l:157:231:157), 139804, 0, BLA_p
(l:157:231:158), 307485, 6, BLA_v
(l:157:232:156), 382982, 0, LA
(l:160:238:156), 127009, 0, Ep_v
(l:160:238:157), 158371, 0, EP_d
(l:170:170:169), 175941, 5, VL
(l:170:170:171), 234469, 0, V3
(l:176:255:184), 349008, 11, BORDER1
(l:191:218:227), 205184, 181, BORDER0
(l:204:204:196), 70724, 128, fr
(l:204:204:197), 189437, 37, em
(l:204:204:198), 2334023, 725, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48501, 28, mtt
(l:204:204:213), 1571034, 0, int
(l:204:204:214), 24603, 39, fx
(l:204:204:217), 162969, 0, st
(l:204:204:222), 171746, 12, sm
(l:204:204:225), 413127, 0, opt
(l:242:79:59), 46426, 26, ME
(l:242:82:59), 144357, 0, VMH_vl
(l:242:82:60), 178698, 0, VMH_c
(l:242:83:59), 151112, 378, DMH_a
(l:242:83:60), 192974, 90, DMH_p
(l:242:83:61), 292294, 5, DMH_v
(l:242:86:59), 250514, 0, ARH
(l:242:87:59), 274303, 41, TU
(l:242:95:59), 978012, 1675, ZI
(l:242:96:59), 1172336, 1453, LHA
(l:242:101:59), 133598, 730, PH
(l:242:102:59), 190043, 0, STN
