Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_01
Channel Number: 4
ARA Level: 082
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40349, 0, PTLp_6b
(l:0:159:168), 56877, 67, PTLp_6a
(l:0:159:169), 191725, 138, PTLp_5
(l:0:159:170), 57887, 0, PTLp_4
(l:0:159:171), 187346, 0, PTLp_2/3
(l:0:159:172), 96838, 35, PTLp_1
(l:1:145:148), 52481, 0, AUDd_6b
(l:1:145:149), 74912, 31, AUDd_6a
(l:1:145:150), 256105, 0, AUDd_5
(l:1:145:151), 117026, 0, AUDd_4
(l:1:145:152), 226516, 22, AUDd_2/3
(l:1:145:153), 116634, 48, AUDd_1
(l:1:146:148), 38647, 11, AUDp_6b
(l:1:146:149), 77727, 7, AUDp_6a
(l:1:146:150), 253022, 47, AUDp_5
(l:1:146:151), 137794, 0, AUDp_4
(l:1:146:152), 203408, 35, AUDp_2/3
(l:1:146:153), 85555, 85, AUDp_1
(l:1:147:148), 36098, 0, AUDv_6b
(l:1:147:149), 85799, 13, AUDv_6a
(l:1:147:150), 264793, 0, AUDv_5
(l:1:147:151), 118507, 7, AUDv_4
(l:1:147:152), 183109, 9, AUDv_2/3
(l:1:147:153), 94292, 39, AUDv_1
(l:8:131:135), 117400, 0, VISal_6b
(l:8:131:136), 231365, 0, VISal_6a
(l:8:131:137), 543958, 91, VISal_5
(l:8:131:138), 248201, 20, VISal_4
(l:8:131:139), 511792, 0, VISal_2/3
(l:8:131:140), 207254, 12, VISal_1
(l:8:132:135), 43606, 0, VISp_6b
(l:8:132:136), 129191, 13, VISp_6a
(l:8:132:137), 354211, 29, VISp_5
(l:8:132:138), 146738, 0, VISp_4
(l:8:132:139), 342744, 9, VISp_2/3
(l:8:132:140), 158993, 25, VISp_1
(l:8:133:135), 96179, 7, VISam_6b
(l:8:133:136), 353431, 119, VISam_6a
(l:8:133:137), 475140, 29, VISam_5
(l:8:133:138), 177628, 0, VISam_4
(l:8:133:139), 406600, 0, VISam_2/3
(l:8:133:140), 243122, 4, VISam_1
(l:13:159:141), 35992, 13, ECT_6b
(l:13:159:142), 108126, 24, ECT_6a
(l:13:159:143), 201415, 16, ECT_5
(l:13:159:144), 185078, 70, ECT_2/3
(l:13:159:145), 169169, 193, ECT_1
(l:14:150:128), 27634, 3, PERI_6b
(l:14:150:129), 70968, 39, PERI_6a
(l:14:150:130), 129213, 48, PERI_5
(l:14:150:131), 195900, 22, PERI_2/3
(l:14:150:132), 112928, 0, PERI_1
(l:21:176:174), 60636, 0, TEa_6b
(l:21:176:175), 137377, 105, TEa_6a
(l:21:176:176), 306472, 29, TEa_5
(l:21:176:177), 86897, 9, TEa_4
(l:21:176:178), 203045, 0, TEa_2/3
(l:21:176:179), 133320, 112, TEa_1
(l:26:165:147), 30888, 0, RSPv_6b
(l:26:165:148), 363452, 15, RSPv_6a
(l:26:165:149), 533642, 46, RSPv_5
(l:26:165:150), 267567, 0, RSPv_2/3
(l:26:165:151), 147538, 0, RSPv_2
(l:26:165:152), 337950, 1, RSPv_1
(l:26:166:148), 9802, 0, RSPd_6b
(l:26:166:149), 106786, 0, RSPd_6a
(l:26:166:150), 212930, 19, RSPd_5
(l:26:166:151), 162834, 10, RSPd_2/3
(l:26:166:152), 84880, 0, RSPd_1
(l:26:167:148), 23120, 0, RSPagl_6b
(l:26:167:149), 103568, 0, RSPagl_6a
(l:26:167:150), 165320, 23, RSPagl_5
(l:26:167:151), 165507, 1, RSPagl_2/3
(l:26:167:152), 98269, 12, RSPagl_1
(l:50:184:28), 104288, 0, ENTl_6b
(l:50:184:29), 219243, 104, ENTl_6a
(l:50:184:30), 556590, 39, ENTl_5
(l:50:184:32), 185275, 1, ENTl_4
(l:50:184:34), 225382, 0, ENTl_3
(l:50:184:35), 225001, 0, ENTl_2b
(l:50:184:36), 229858, 7, ENTl_2a
(l:50:184:38), 521385, 22, ENTl_1
(l:75:181:71), 122338, 0, SUBd_m
(l:75:181:72), 149135, 0, SUBd_sr
(l:75:181:73), 475029, 2, SUBd_sp
(l:97:230:180), 184547, 0, COApl_3
(l:97:230:181), 39977, 0, COApI_2
(l:97:230:182), 58270, 0, COApI_1
(l:97:232:180), 484265, 0, COApm_3
(l:97:232:181), 215342, 0, COApm_2
(l:97:232:182), 209790, 12, COApm_1
(l:126:209:75), 919257, 0, DG_mo
(l:126:209:76), 343990, 5, DG_sg
(l:126:209:77), 122496, 13, DG_po
(l:126:210:75), 566804, 0, CA3_so
(l:126:210:76), 616389, 0, CA3_sp
(l:126:210:77), 261809, 3, CA3_slu
(l:126:210:78), 945697, 0, CA3_sr
(l:126:211:75), 155875, 0, CA2_so
(l:126:211:76), 137846, 0, CA2_sp
(l:126:211:77), 151947, 0, CA2_sr
(l:126:211:78), 242589, 0, CA2_slm
(l:126:212:75), 1462112, 6, CA1_so
(l:126:212:76), 1388144, 0, CA1_sp
(l:126:212:77), 1536395, 8, CA1_sr
(l:126:212:78), 1579532, 6, CA1_slm
(l:132:234:128), 101205, 0, BMA_p
(l:151:236:147), 133450, 0, PA
(l:154:210:189), 105505, 0, border9
(l:157:231:157), 291730, 2, BLA_p
(l:160:238:156), 101529, 0, Ep_v
(l:168:236:209), 505817, 0, TR_3
(l:168:236:210), 227951, 0, TR_2
(l:168:236:211), 343306, 0, TR_1
(l:170:170:169), 63732, 0, VL
(l:170:170:171), 193078, 0, V3
(l:170:170:173), 28609, 80, AQ
(l:176:255:184), 212191, 1, BORDER1
(l:191:218:227), 235534, 345, BORDER0
(l:204:204:106), 16234, 150, mtg
(l:204:204:175), 1898275, 26, fp/dhc/alv/ec
(l:204:204:176), 37250, 4, mp
(l:204:204:177), 513590, 0, cpd
(l:204:204:178), 485364, 0, bsc/opt
(l:204:204:180), 7126, 0, pm
(l:204:204:185), 43697, 4, pc
(l:204:204:193), 94628, 101, ml
(l:204:204:196), 152416, 786, fr
(l:204:204:197), 42024, 0, em
(l:204:204:214), 8449, 0, fx
(l:230:68:56), 88071, 7, BORDER3
(l:242:80:59), 127436, 0, SUM_m
(l:242:80:60), 123515, 0, SUM_l
(l:242:95:59), 657633, 534, ZI
(l:242:101:59), 368478, 4816, PH
(l:242:107:59), 581900, 0, MM
(l:254:118:255), 536517, 345, MB
(l:254:119:255), 103924, 1, ND
(l:254:120:255), 337084, 0, NOT
(l:254:121:255), 384368, 449, Scig_b
(l:254:130:255), 27947, 0, LT
(l:254:135:255), 65797, 91, INC
(l:254:144:254), 271589, 289, SN_c
(l:254:144:255), 1114775, 440, SN_r
(l:254:145:255), 728942, 1117, VTA
(l:254:146:255), 2056394, 7087, MRN
(l:254:147:255), 512716, 11866, PAG
(l:254:148:255), 485314, 1400, NPC
(l:254:149:255), 1160896, 22, APN
(l:254:150:255), 112647, 0, OP
(l:254:152:255), 176230, 121, MPT
(l:255:112:128), 197083, 18, BORDER2
(l:255:124:159), 317181, 8, MG_v
(l:255:124:160), 174622, 0, MG_m
(l:255:124:161), 172847, 0, MG_d
(l:255:125:159), 347174, 62, POL
(l:255:127:159), 361950, 6, LG_v
(l:255:127:160), 400273, 4, LG_d
(l:255:127:161), 60085, 0, IGL
(l:255:130:160), 280230, 358, SPF_p
(l:255:131:159), 344281, 0, LP
(l:255:158:159), 41589, 0, SGN
(l:255:255:255), 34953744, 0, BORDER6
(r:0:159:167), 40332, 17, PTLp_6b
(r:0:159:168), 56680, 264, PTLp_6a
(r:0:159:169), 191741, 122, PTLp_5
(r:0:159:170), 57874, 13, PTLp_4
(r:0:159:171), 187346, 0, PTLp_2/3
(r:0:159:172), 96859, 14, PTLp_1
(r:1:145:148), 52464, 17, AUDd_6b
(r:1:145:149), 74906, 37, AUDd_6a
(r:1:145:150), 255984, 121, AUDd_5
(r:1:145:151), 117026, 0, AUDd_4
(r:1:145:152), 226532, 6, AUDd_2/3
(r:1:145:153), 116677, 5, AUDd_1
(r:1:146:148), 38658, 0, AUDp_6b
(r:1:146:149), 77702, 32, AUDp_6a
(r:1:146:150), 253028, 41, AUDp_5
(r:1:146:151), 137777, 17, AUDp_4
(r:1:146:152), 203443, 0, AUDp_2/3
(r:1:146:153), 85618, 22, AUDp_1
(r:1:147:148), 36094, 4, AUDv_6b
(r:1:147:149), 85812, 0, AUDv_6a
(r:1:147:150), 264786, 7, AUDv_5
(r:1:147:151), 118514, 0, AUDv_4
(r:1:147:152), 183118, 0, AUDv_2/3
(r:1:147:153), 94327, 4, AUDv_1
(r:8:131:135), 117297, 103, VISal_6b
(r:8:131:136), 230745, 620, VISal_6a
(r:8:131:137), 543817, 232, VISal_5
(r:8:131:138), 248176, 45, VISal_4
(r:8:131:139), 511759, 33, VISal_2/3
(r:8:131:140), 207212, 54, VISal_1
(r:8:132:135), 43594, 12, VISp_6b
(r:8:132:136), 128745, 459, VISp_6a
(r:8:132:137), 354092, 148, VISp_5
(r:8:132:138), 146729, 9, VISp_4
(r:8:132:139), 342711, 42, VISp_2/3
(r:8:132:140), 158954, 64, VISp_1
(r:8:133:135), 95820, 366, VISam_6b
(r:8:133:136), 351600, 1950, VISam_6a
(r:8:133:137), 475085, 84, VISam_5
(r:8:133:138), 177524, 104, VISam_4
(r:8:133:139), 406537, 63, VISam_2/3
(r:8:133:140), 242983, 143, VISam_1
(r:13:159:141), 36005, 0, ECT_6b
(r:13:159:142), 108129, 21, ECT_6a
(r:13:159:143), 201397, 34, ECT_5
(r:13:159:144), 185143, 5, ECT_2/3
(r:13:159:145), 169290, 72, ECT_1
(r:14:150:128), 27637, 0, PERI_6b
(r:14:150:129), 71004, 3, PERI_6a
(r:14:150:130), 129165, 96, PERI_5
(r:14:150:131), 195865, 57, PERI_2/3
(r:14:150:132), 112920, 8, PERI_1
(r:21:176:174), 60636, 0, TEa_6b
(r:21:176:175), 137456, 26, TEa_6a
(r:21:176:176), 306473, 28, TEa_5
(r:21:176:177), 86903, 3, TEa_4
(r:21:176:178), 203027, 18, TEa_2/3
(r:21:176:179), 133381, 51, TEa_1
(r:26:165:147), 30855, 33, RSPv_6b
(r:26:165:148), 363454, 13, RSPv_6a
(r:26:165:149), 533626, 62, RSPv_5
(r:26:165:150), 267565, 2, RSPv_2/3
(r:26:165:151), 147538, 0, RSPv_2
(r:26:165:152), 337900, 51, RSPv_1
(r:26:166:148), 9793, 9, RSPd_6b
(r:26:166:149), 106709, 77, RSPd_6a
(r:26:166:150), 212898, 51, RSPd_5
(r:26:166:151), 162806, 38, RSPd_2/3
(r:26:166:152), 84834, 46, RSPd_1
(r:26:167:148), 23120, 0, RSPagl_6b
(r:26:167:149), 103432, 136, RSPagl_6a
(r:26:167:150), 165282, 61, RSPagl_5
(r:26:167:151), 165493, 15, RSPagl_2/3
(r:26:167:152), 98201, 80, RSPagl_1
(r:50:184:28), 104288, 0, ENTl_6b
(r:50:184:29), 219347, 0, ENTl_6a
(r:50:184:30), 556583, 46, ENTl_5
(r:50:184:32), 185257, 19, ENTl_4
(r:50:184:34), 225382, 0, ENTl_3
(r:50:184:35), 224996, 5, ENTl_2b
(r:50:184:36), 229854, 11, ENTl_2a
(r:50:184:38), 521390, 17, ENTl_1
(r:75:181:71), 122338, 0, SUBd_m
(r:75:181:72), 149135, 0, SUBd_sr
(r:75:181:73), 475030, 1, SUBd_sp
(r:97:230:180), 184547, 0, COApl_3
(r:97:230:181), 39977, 0, COApI_2
(r:97:230:182), 58270, 0, COApI_1
(r:97:232:180), 484265, 0, COApm_3
(r:97:232:181), 215342, 0, COApm_2
(r:97:232:182), 209760, 42, COApm_1
(r:126:209:75), 919257, 0, DG_mo
(r:126:209:76), 343982, 13, DG_sg
(r:126:209:77), 122502, 7, DG_po
(r:126:210:75), 566804, 0, CA3_so
(r:126:210:76), 616389, 0, CA3_sp
(r:126:210:77), 261812, 0, CA3_slu
(r:126:210:78), 945697, 0, CA3_sr
(r:126:211:75), 155873, 2, CA2_so
(r:126:211:76), 137846, 0, CA2_sp
(r:126:211:77), 151947, 0, CA2_sr
(r:126:211:78), 242589, 0, CA2_slm
(r:126:212:75), 1462104, 14, CA1_so
(r:126:212:76), 1388140, 4, CA1_sp
(r:126:212:77), 1536403, 0, CA1_sr
(r:126:212:78), 1579538, 0, CA1_slm
(r:132:234:128), 101205, 0, BMA_p
(r:151:236:147), 133450, 0, PA
(r:154:210:189), 105505, 0, border9
(r:157:231:157), 291732, 0, BLA_p
(r:160:238:156), 101529, 0, Ep_v
(r:168:236:209), 505815, 2, TR_3
(r:168:236:210), 227945, 6, TR_2
(r:168:236:211), 343306, 0, TR_1
(r:170:170:169), 63668, 64, VL
(r:170:170:171), 193078, 0, V3
(r:170:170:173), 28014, 675, AQ
(r:176:255:184), 212192, 0, BORDER1
(r:191:218:227), 226916, 8963, BORDER0
(r:204:204:106), 16340, 44, mtg
(r:204:204:175), 1898142, 159, fp/dhc/alv/ec
(r:204:204:176), 36622, 632, mp
(r:204:204:177), 457788, 55802, cpd
(r:204:204:178), 485364, 0, bsc/opt
(r:204:204:180), 7126, 0, pm
(r:204:204:185), 42599, 1102, pc
(r:204:204:193), 85653, 9076, ml
(r:204:204:196), 147445, 5757, fr
(r:204:204:197), 42024, 0, em
(r:204:204:214), 8449, 0, fx
(r:230:68:56), 87642, 436, BORDER3
(r:242:80:59), 127352, 84, SUM_m
(r:242:80:60), 123320, 195, SUM_l
(r:242:95:59), 617923, 40244, ZI
(r:242:101:59), 365560, 7734, PH
(r:242:107:59), 581879, 21, MM
(r:254:118:255), 517770, 19092, MB
(r:254:119:255), 103616, 309, ND
(r:254:120:255), 337084, 0, NOT
(r:254:121:255), 363203, 21614, Scig_b
(r:254:130:255), 27893, 54, LT
(r:254:135:255), 65565, 323, INC
(r:254:144:254), 261576, 10302, SN_c
(r:254:144:255), 1079992, 35223, SN_r
(r:254:145:255), 700806, 29253, VTA
(r:254:146:255), 1951171, 112310, MRN
(r:254:147:255), 477899, 46683, PAG
(r:254:148:255), 461472, 25242, NPC
(r:254:149:255), 1154825, 6093, APN
(r:254:150:255), 112626, 21, OP
(r:254:152:255), 173844, 2507, MPT
(r:255:112:128), 196604, 497, BORDER2
(r:255:124:159), 317175, 14, MG_v
(r:255:124:160), 174597, 25, MG_m
(r:255:124:161), 172759, 88, MG_d
(r:255:125:159), 344640, 2596, POL
(r:255:127:159), 361955, 1, LG_v
(r:255:127:160), 400277, 0, LG_d
(r:255:127:161), 60085, 0, IGL
(r:255:130:160), 271655, 8933, SPF_p
(r:255:131:159), 344281, 0, LP
(r:255:158:159), 41482, 107, SGN
(r:255:255:255), 34953744, 0, BORDER6
