Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 4_01
Channel Number: 4
ARA Level: 109
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 114291, 49, V4
(l:170:170:175), 168103, 0, V4r
(l:191:218:227), 253407, 476, BORDER0
(l:204:204:119), 1735112, 324, tb/sctv/sptV/rust/vlln
(l:204:204:120), 374940, 848, ml/py
(l:204:204:121), 249696, 161, Vlln
(l:204:204:123), 52154, 0, arb
(l:204:204:125), 278937, 8, sctv
(l:204:204:133), 224565, 0, scp
(l:204:204:165), 1339394, 0, mcp
(l:204:204:168), 100819, 2143, mlf
(l:240:240:128), 13795, 0, BORDER4
(l:254:122:255), 58725, 342, MEV
(l:254:127:253), 1457369, 0, IC_e
(l:254:127:254), 2010481, 0, IC_d
(l:254:127:255), 1488439, 0, IC_c
(l:255:100:255), 23, 0, BORDER5
(l:255:132:210), 567009, 2509, MY
(l:255:149:211), 289973, 0, CNspg
(l:255:151:210), 12037, 0, ACVII
(l:255:152:210), 621961, 159, SUV
(l:255:154:210), 382519, 480, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1017690, 1288, PARN
(l:255:156:210), 95654, 311, ISN
(l:255:157:210), 1139330, 1853, IRN
(l:255:158:210), 1505503, 30056, GRN
(l:255:159:210), 41354, 1112, RPA
(l:255:160:210), 663954, 15748, MARN
(l:255:161:210), 690391, 1539, VII
(l:255:162:210), 42304, 23, VI
(l:255:163:210), 740264, 0, VCO
(l:255:164:210), 149605, 11917, RM
(l:255:166:134), 100815, 1405, PONS
(l:255:167:134), 339606, 9863, NI
(l:255:169:134), 129501, 2455, LC
(l:255:170:134), 84289, 0, B
(l:255:171:134), 1080441, 13022, PCG
(l:255:173:134), 131969, 3533, DTN
(l:255:174:134), 40631, 396, LDT
(l:255:175:134), 209055, 310, PBm_m
(l:255:175:135), 80637, 42, PBm_me
(l:255:176:134), 105201, 0, PBl_lv
(l:255:176:135), 33681, 0, PBl_le
(l:255:176:136), 63774, 0, PBl_ld
(l:255:176:137), 86855, 0, PBl_lc
(l:255:183:134), 754223, 4, PSV
(l:255:245:145), 373713, 0, ANcr1_mo
(l:255:245:146), 45012, 0, ANcr1_gr
(l:255:246:145), 1128957, 0, CENT3_mo
(l:255:246:146), 444505, 0, CENT3_gr
(l:255:247:145), 715188, 0, CUL4/5_mo
(l:255:247:146), 565042, 0, CUL4/5_gr
(l:255:248:145), 1804043, 0, SIM_mo
(l:255:248:146), 1451897, 0, SIM_gr
(l:255:249:145), 875545, 0, CENT2_mo
(l:255:249:146), 1020012, 0, CENT2_gr
(l:255:250:145), 512532, 0, FL_mo
(l:255:250:146), 501855, 0, FL_gr
(l:255:251:145), 2148060, 0, PFL_mo
(l:255:251:146), 1870882, 0, PFL_gr
(l:255:255:255), 46324175, 0, BORDER6
(r:170:170:174), 114301, 39, V4
(r:170:170:175), 168103, 0, V4r
(r:191:218:227), 253694, 188, BORDER0
(r:204:204:119), 1735436, 0, tb/sctv/sptV/rust/vlln
(r:204:204:120), 332669, 43119, ml/py
(r:204:204:121), 249367, 490, Vlln
(r:204:204:123), 52154, 0, arb
(r:204:204:125), 278930, 15, sctv
(r:204:204:133), 224565, 0, scp
(r:204:204:165), 1339394, 0, mcp
(r:204:204:168), 101835, 1127, mlf
(r:240:240:128), 13795, 0, BORDER4
(r:254:122:255), 56872, 2195, MEV
(r:254:127:253), 1457369, 0, IC_e
(r:254:127:254), 2010481, 0, IC_d
(r:254:127:255), 1488439, 0, IC_c
(r:255:100:255), 23, 0, BORDER5
(r:255:132:210), 564785, 4733, MY
(r:255:149:211), 289960, 13, CNspg
(r:255:151:210), 11907, 130, ACVII
(r:255:152:210), 622086, 34, SUV
(r:255:154:210), 382838, 161, MV
(r:255:155:136), 2, 0, border7
(r:255:155:210), 1017400, 1578, PARN
(r:255:156:210), 95832, 133, ISN
(r:255:157:210), 1136671, 4512, IRN
(r:255:158:210), 1511539, 24020, GRN
(r:255:159:210), 34463, 8003, RPA
(r:255:160:210), 643613, 36089, MARN
(r:255:161:210), 690781, 1149, VII
(r:255:162:210), 42327, 0, VI
(r:255:163:210), 740264, 0, VCO
(r:255:164:210), 147577, 13945, RM
(r:255:166:134), 99413, 2807, PONS
(r:255:167:134), 336992, 12477, NI
(r:255:169:134), 124098, 7858, LC
(r:255:170:134), 64522, 19767, B
(r:255:171:134), 1015210, 78253, PCG
(r:255:173:134), 133162, 2340, DTN
(r:255:174:134), 38955, 2072, LDT
(r:255:175:134), 208122, 1243, PBm_m
(r:255:175:135), 80679, 0, PBm_me
(r:255:176:134), 105181, 20, PBl_lv
(r:255:176:135), 33681, 0, PBl_le
(r:255:176:136), 62861, 913, PBl_ld
(r:255:176:137), 86400, 455, PBl_lc
(r:255:183:134), 754226, 1, PSV
(r:255:245:145), 373713, 0, ANcr1_mo
(r:255:245:146), 45012, 0, ANcr1_gr
(r:255:246:145), 1128957, 0, CENT3_mo
(r:255:246:146), 444505, 0, CENT3_gr
(r:255:247:145), 715188, 0, CUL4/5_mo
(r:255:247:146), 565042, 0, CUL4/5_gr
(r:255:248:145), 1804043, 0, SIM_mo
(r:255:248:146), 1451897, 0, SIM_gr
(r:255:249:145), 875545, 0, CENT2_mo
(r:255:249:146), 1020012, 0, CENT2_gr
(r:255:250:145), 512532, 0, FL_mo
(r:255:250:146), 501855, 0, FL_gr
(r:255:251:145), 2148060, 0, PFL_mo
(r:255:251:146), 1870882, 0, PFL_gr
