Metalines: 11
Project Name: SW170420-03A
Case Name: SW170420-03A
Slide Number: 3_07
Channel Number: 4
ARA Level: 093
Tracer: AAV-RFP
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37265, 0, PTLp_6b
(l:0:159:168), 80753, 0, PTLp_6a
(l:0:159:169), 224257, 7, PTLp_5
(l:0:159:170), 61761, 6, PTLp_4
(l:0:159:171), 158765, 14, PTLp_2/3
(l:0:159:172), 85380, 1, PTLp_1
(l:8:129:135), 52085, 2, VISl_6b
(l:8:129:136), 137105, 0, VISl_6a
(l:8:129:137), 271736, 0, VISl_5
(l:8:129:138), 114486, 2, VISl_4
(l:8:129:139), 301330, 6, VISl_2/3
(l:8:129:140), 134155, 4, VISl_1
(l:8:130:135), 19866, 0, VISpm_6b
(l:8:130:136), 132424, 1, VISpm_6a
(l:8:130:137), 139424, 6, VISpm_5
(l:8:130:138), 93212, 0, VISpm_4
(l:8:130:139), 184823, 0, VISpm_2/3
(l:8:130:140), 135381, 0, VISpm_1
(l:8:132:135), 128374, 10, VISp_6b
(l:8:132:136), 473904, 47, VISp_6a
(l:8:132:137), 636502, 14, VISp_5
(l:8:132:138), 394173, 48, VISp_4
(l:8:132:139), 937458, 25, VISp_2/3
(l:8:132:140), 344125, 5, VISp_1
(l:13:159:141), 26691, 0, ECT_6b
(l:13:159:142), 68829, 0, ECT_6a
(l:13:159:143), 268701, 19, ECT_5
(l:13:159:144), 248947, 5, ECT_2/3
(l:13:159:145), 132625, 10, ECT_1
(l:14:150:128), 4279, 0, PERI_6b
(l:14:150:129), 9763, 0, PERI_6a
(l:14:150:130), 73325, 0, PERI_5
(l:14:150:131), 71999, 5, PERI_2/3
(l:14:150:132), 57179, 0, PERI_1
(l:21:176:174), 64226, 0, TEa_6b
(l:21:176:175), 122109, 0, TEa_6a
(l:21:176:176), 552716, 65, TEa_5
(l:21:176:177), 157254, 11, TEa_4
(l:21:176:178), 370073, 52, TEa_2/3
(l:21:176:179), 215552, 20, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 103069, 8, RSPv_6a
(l:26:165:149), 326897, 29, RSPv_5
(l:26:165:150), 210080, 53, RSPv_2/3
(l:26:165:151), 85341, 7, RSPv_2
(l:26:165:152), 291514, 21, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 243432, 1, RSPd_6a
(l:26:166:150), 217118, 21, RSPd_5
(l:26:166:151), 115374, 6, RSPd_2/3
(l:26:166:152), 106545, 0, RSPd_1
(l:26:167:148), 18756, 0, RSPagl_6b
(l:26:167:149), 170705, 0, RSPagl_6a
(l:26:167:150), 107584, 6, RSPagl_5
(l:26:167:151), 170632, 1, RSPagl_2/3
(l:26:167:152), 98372, 2, RSPagl_1
(l:50:182:32), 260289, 5, ENTm_6
(l:50:182:33), 19472, 0, ENTm_5
(l:50:182:34), 5336, 0, ENTm_4
(l:50:182:35), 7667, 0, ENTm_3
(l:50:182:38), 234669, 1, ENTm_2
(l:50:182:39), 201371, 0, ENTm_1
(l:50:184:29), 649652, 32, ENTl_6a
(l:50:184:30), 531547, 147, ENTl_5
(l:50:184:32), 164988, 24, ENTl_4
(l:50:184:34), 401422, 50, ENTl_3
(l:50:184:35), 577650, 76, ENTl_2b
(l:50:184:36), 498095, 27, ENTl_2a
(l:50:184:38), 821930, 1, ENTl_1
(l:72:200:60), 82077, 3, POST_3
(l:72:200:61), 43095, 4, POST_2
(l:72:200:62), 35692, 0, POST_1
(l:75:182:71), 1088374, 9, SUBv_m
(l:75:182:73), 2894616, 56, SUBv_sp
(l:89:185:71), 358312, 23, PRE_3
(l:89:185:72), 530931, 3, PRE_2
(l:89:185:73), 1073623, 12, PRE_1
(l:114:213:103), 184488, 7, PAR_3
(l:114:213:104), 78175, 0, PAR_2
(l:114:213:105), 46854, 0, PAR_1
(l:126:209:75), 1120220, 0, DG_mo
(l:170:170:173), 10881, 71, AQ
(l:176:255:184), 843, 0, BORDER1
(l:191:218:227), 76991, 811, BORDER0
(l:204:204:150), 439556, 3181, dscp
(l:204:204:151), 360535, 290, cst/ml
(l:204:204:152), 2568508, 4153, mcp/cpd/rust/ii
(l:204:204:154), 85124, 3775, tsp
(l:204:204:168), 100609, 509, mlf
(l:204:204:175), 1231840, 60, fp/dhc/alv/ec
(l:204:204:187), 88379, 2, bsc
(l:254:125:255), 64899, 1710, DR
(l:254:127:255), 637776, 67, IC_c
(l:254:132:253), 293078, 12, SCs_zo
(l:254:132:254), 660312, 10, SCs_sg
(l:254:132:255), 161579, 114, SCs_op
(l:254:133:249), 64562, 29, SCm_dw
(l:254:133:250), 1203607, 1197, SCm_ig
(l:254:133:254), 517592, 1271, SCm_iw
(l:254:133:255), 1236406, 569, SCm_dg
(l:254:138:255), 173526, 1679, CLI
(l:254:139:255), 75506, 364, III
(l:254:143:255), 296883, 2375, RR
(l:254:146:255), 2796933, 15902, MRN
(l:254:147:255), 1500695, 29343, PAG
(l:255:100:255), 162329, 784, BORDER5
(l:255:155:136), 25925, 372, border7
(l:255:185:134), 288464, 1, NLL_v
(l:255:186:134), 1077880, 3814, PG
(l:255:187:134), 789262, 7771, TRN
(l:255:188:134), 1612251, 13192, PRNr
(l:255:189:134), 156755, 2863, CS_m
(l:255:189:135), 163548, 1475, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 37251, 14, PTLp_6b
(r:0:159:168), 80735, 18, PTLp_6a
(r:0:159:169), 224261, 3, PTLp_5
(r:0:159:170), 61764, 3, PTLp_4
(r:0:159:171), 158756, 23, PTLp_2/3
(r:0:159:172), 85252, 129, PTLp_1
(r:8:129:135), 52048, 39, VISl_6b
(r:8:129:136), 137010, 95, VISl_6a
(r:8:129:137), 271670, 66, VISl_5
(r:8:129:138), 114429, 59, VISl_4
(r:8:129:139), 301334, 2, VISl_2/3
(r:8:129:140), 133942, 217, VISl_1
(r:8:130:135), 19866, 0, VISpm_6b
(r:8:130:136), 132357, 68, VISpm_6a
(r:8:130:137), 139428, 2, VISpm_5
(r:8:130:138), 93203, 9, VISpm_4
(r:8:130:139), 184823, 0, VISpm_2/3
(r:8:130:140), 135377, 4, VISpm_1
(r:8:132:135), 128287, 97, VISp_6b
(r:8:132:136), 473330, 621, VISp_6a
(r:8:132:137), 636340, 176, VISp_5
(r:8:132:138), 394216, 5, VISp_4
(r:8:132:139), 937275, 208, VISp_2/3
(r:8:132:140), 344002, 128, VISp_1
(r:13:159:141), 26686, 5, ECT_6b
(r:13:159:142), 68823, 6, ECT_6a
(r:13:159:143), 268698, 22, ECT_5
(r:13:159:144), 248934, 18, ECT_2/3
(r:13:159:145), 132628, 7, ECT_1
(r:14:150:128), 4279, 0, PERI_6b
(r:14:150:129), 9763, 0, PERI_6a
(r:14:150:130), 73291, 34, PERI_5
(r:14:150:131), 72004, 0, PERI_2/3
(r:14:150:132), 57179, 0, PERI_1
(r:21:176:174), 64167, 59, TEa_6b
(r:21:176:175), 122047, 62, TEa_6a
(r:21:176:176), 552711, 70, TEa_5
(r:21:176:177), 157263, 2, TEa_4
(r:21:176:178), 370120, 5, TEa_2/3
(r:21:176:179), 215496, 76, TEa_1
(r:26:165:147), 2774, 0, RSPv_6b
(r:26:165:148), 103077, 0, RSPv_6a
(r:26:165:149), 326894, 32, RSPv_5
(r:26:165:150), 210061, 72, RSPv_2/3
(r:26:165:151), 85320, 28, RSPv_2
(r:26:165:152), 291491, 44, RSPv_1
(r:26:166:148), 11231, 0, RSPd_6b
(r:26:166:149), 243373, 60, RSPd_6a
(r:26:166:150), 217108, 31, RSPd_5
(r:26:166:151), 115380, 0, RSPd_2/3
(r:26:166:152), 106537, 8, RSPd_1
(r:26:167:148), 18737, 19, RSPagl_6b
(r:26:167:149), 170663, 42, RSPagl_6a
(r:26:167:150), 107585, 5, RSPagl_5
(r:26:167:151), 170628, 5, RSPagl_2/3
(r:26:167:152), 98370, 4, RSPagl_1
(r:50:182:32), 260284, 10, ENTm_6
(r:50:182:33), 19472, 0, ENTm_5
(r:50:182:34), 5336, 0, ENTm_4
(r:50:182:35), 7667, 0, ENTm_3
(r:50:182:38), 234669, 1, ENTm_2
(r:50:182:39), 201368, 3, ENTm_1
(r:50:184:29), 649636, 48, ENTl_6a
(r:50:184:30), 531618, 76, ENTl_5
(r:50:184:32), 164943, 69, ENTl_4
(r:50:184:34), 401464, 8, ENTl_3
(r:50:184:35), 577705, 21, ENTl_2b
(r:50:184:36), 498107, 15, ENTl_2a
(r:50:184:38), 821930, 1, ENTl_1
(r:72:200:60), 81939, 141, POST_3
(r:72:200:61), 42960, 139, POST_2
(r:72:200:62), 35543, 149, POST_1
(r:75:182:71), 1088370, 13, SUBv_m
(r:75:182:73), 2894660, 12, SUBv_sp
(r:89:185:71), 358238, 97, PRE_3
(r:89:185:72), 530591, 343, PRE_2
(r:89:185:73), 1073040, 595, PRE_1
(r:114:213:103), 184489, 6, PAR_3
(r:114:213:104), 78156, 19, PAR_2
(r:114:213:105), 46854, 0, PAR_1
(r:126:209:75), 1120220, 0, DG_mo
(r:170:170:173), 10876, 76, AQ
(r:176:255:184), 843, 0, BORDER1
(r:191:218:227), 74329, 3473, BORDER0
(r:204:204:150), 424084, 18653, dscp
(r:204:204:151), 320138, 40687, cst/ml
(r:204:204:152), 2564024, 8637, mcp/cpd/rust/ii
(r:204:204:154), 78022, 10877, tsp
(r:204:204:168), 99964, 1154, mlf
(r:204:204:175), 1231824, 76, fp/dhc/alv/ec
(r:204:204:187), 88356, 25, bsc
(r:254:125:255), 64798, 1811, DR
(r:254:127:255), 635812, 2031, IC_c
(r:254:132:253), 293070, 20, SCs_zo
(r:254:132:254), 660320, 2, SCs_sg
(r:254:132:255), 161638, 55, SCs_op
(r:254:133:249), 64335, 256, SCm_dw
(r:254:133:250), 1195720, 9084, SCm_ig
(r:254:133:254), 503689, 15174, SCm_iw
