Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_03
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95770, 0, GU_6a
(l:0:156:114), 87499, 0, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182805, 0, VISC_6a
(l:17:173:128), 146257, 0, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146288, 0, VISC_2/3
(l:17:173:131), 117236, 0, VISC_1
(l:24:114:95), 150388, 0, SSp_bfd_6b
(l:24:114:96), 789979, 4, SSp_bfd_6a
(l:24:114:97), 899525, 11, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020696, 0, SSp_bfd_2/3
(l:24:114:100), 379328, 0, SSp_bfd_1
(l:24:117:95), 92014, 0, SSp_ul_6b
(l:24:117:96), 364467, 0, SSp_ul_6a
(l:24:117:97), 580909, 7, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471381, 11, SSp_ul_2/3
(l:24:117:100), 196202, 4, SSp_ul_1
(l:24:118:95), 53923, 0, SSp_ll_6b
(l:24:118:96), 188242, 41, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279901, 15, SSp_ll_2/3
(l:24:118:100), 116114, 12, SSp_ll_1
(l:24:127:95), 118346, 1, SSs_6b
(l:24:127:96), 348358, 0, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280742, 1, SSs_4
(l:24:127:99), 455154, 32, SSs_2/3
(l:24:127:100), 267205, 0, SSs_1
(l:31:156:85), 5353, 0, MOs_6b
(l:31:156:86), 108808, 72, MOs_6a
(l:31:156:88), 338822, 0, MOs_5
(l:31:156:89), 252693, 0, MOs_2/3
(l:31:156:90), 133985, 0, MOs_1
(l:31:157:85), 97922, 0, MOp_6b
(l:31:157:86), 370518, 6, MOp_6a
(l:31:157:88), 679854, 2, MOp_5
(l:31:157:89), 466238, 0, MOp_2/3
(l:31:157:90), 189175, 3, MOp_1
(l:33:150:99), 79832, 0, AIp_6a
(l:33:150:100), 84365, 0, AIp_5
(l:33:150:101), 79393, 0, AIp_2/3
(l:33:150:102), 121553, 0, AIp_1
(l:64:165:98), 11330, 3, ACAv_6b
(l:64:165:99), 68272, 0, ACAv_6a
(l:64:165:100), 178503, 119, ACAv_5
(l:64:165:101), 355127, 154, ACAv_2/3
(l:64:165:102), 213713, 99, ACAv_1
(l:64:166:97), 4906, 1, ACAd_6b
(l:64:166:98), 66977, 107, ACAd_6a
(l:64:166:100), 155159, 0, ACAd_5
(l:64:166:101), 216079, 0, ACAd_2/3
(l:64:166:102), 175947, 5, ACAd_1
(l:106:203:184), 703601, 0, PIR_3
(l:106:203:185), 815877, 0, PIR_2
(l:106:203:186), 1010951, 0, PIR_1
(l:126:208:75), 9816, 1, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244187, 0, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 206778, 0, CLA
(l:144:203:237), 1292990, 51, SI
(l:144:203:238), 611767, 606, SF
