Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_19
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 99558, 0, GU_6b
(l:0:156:113), 243229, 0, GU_6a
(l:0:156:114), 252529, 0, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 135114, 0, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732828, 6, SSp_ul_6a
(l:24:117:97), 1052385, 0, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390187, 215, SSp_ul_1
(l:31:156:85), 36935, 0, MOs_6b
(l:31:156:86), 580126, 0, MOs_6a
(l:31:156:88), 465090, 19, MOs_5
(l:31:156:89), 390012, 81, MOs_2/3
(l:31:156:90), 227364, 0, MOs_1
(l:31:157:85), 82172, 0, MOp_6b
(l:31:157:86), 648713, 0, MOp_6a
(l:31:157:88), 701055, 0, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 120064, 1, AIv_6a
(l:33:151:100), 153370, 0, AIv_5
(l:33:151:101), 143544, 0, AIv_2/3
(l:33:151:102), 140971, 0, AIv_1
(l:33:152:98), 229183, 0, AId_6a
(l:33:152:100), 205473, 0, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 25398, 0, ACAv_6b
(l:64:165:99), 135821, 248, ACAv_6a
(l:64:165:100), 187305, 60, ACAv_5
(l:64:165:101), 182846, 0, ACAv_2/3
(l:64:165:102), 202196, 0, ACAv_1
(l:64:166:97), 23295, 0, ACAd_6b
(l:64:166:98), 155300, 0, ACAd_6a
(l:64:166:100), 183831, 165, ACAd_5
(l:64:166:101), 208797, 9, ACAd_2/3
(l:64:166:102), 188288, 0, ACAd_1
(l:89:179:93), 5724, 0, ILA_6b
(l:89:179:94), 79358, 184, ILA_6a
(l:89:179:95), 117028, 609, ILA_5
(l:89:179:97), 121658, 1212, ILA_2/3
(l:89:179:99), 125078, 229, ILA_1
(l:98:208:158), 150032, 3209, TTd_2
(l:106:203:184), 562546, 5, PIR_3
(l:106:203:185), 402050, 0, PIR_2
(l:106:203:186), 542643, 0, PIR_1
(l:126:208:75), 56227, 0, IG
(l:128:204:249), 141450, 0, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 595647, 0, OT_3
(l:128:205:247), 551151, 0, OT_2
(l:128:205:248), 735593, 2, OT_1
(l:128:225:248), 3947456, 87, ACB
(l:138:218:135), 238551, 0, CLA
(l:144:203:236), 52162, 1566, SH
(l:144:203:237), 443290, 0, SI
(l:144:204:237), 1046824, 19489, LS_r
(l:144:204:238), 75333, 138, LS_c
(l:150:167:211), 654623, 757, NDB
(l:152:214:249), 4830729, 115, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 401418, 0, EP_d
(l:170:170:169), 212282, 20, VL
(l:176:255:184), 131121, 25, BORDER1
(l:191:218:227), 463646, 2401, BORDER0
(l:204:204:206), 93322, 54, lot
(l:204:204:207), 116427, 19, aco
(l:204:204:210), 1512139, 735, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99558, 0, GU_6b
(r:0:156:113), 243229, 0, GU_6a
(r:0:156:114), 252529, 0, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125561, 0, GU_1
(r:24:116:95), 135103, 11, SSp_m_6b
(r:24:116:96), 425327, 0, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583181, 0, SSp_m_2/3
(r:24:116:100), 277778, 52, SSp_m_1
(r:24:117:95), 131499, 4, SSp_ul_6b
(r:24:117:96), 732834, 0, SSp_ul_6a
(r:24:117:97), 1052384, 1, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390286, 116, SSp_ul_1
(r:31:156:85), 36873, 62, MOs_6b
(r:31:156:86), 575146, 4980, MOs_6a
(r:31:156:88), 460583, 4526, MOs_5
(r:31:156:89), 388249, 1844, MOs_2/3
(r:31:156:90), 222476, 4888, MOs_1
(r:31:157:85), 82163, 9, MOp_6b
(r:31:157:86), 648603, 110, MOp_6a
(r:31:157:88), 700954, 101, MOp_5
(r:31:157:89), 583646, 16, MOp_2/3
(r:31:157:90), 329955, 167, MOp_1
(r:33:151:99), 119876, 189, AIv_6a
(r:33:151:100), 153325, 45, AIv_5
(r:33:151:101), 143515, 29, AIv_2/3
(r:33:151:102), 140938, 33, AIv_1
(r:33:152:98), 228755, 428, AId_6a
(r:33:152:100), 205402, 71, AId_5
(r:33:152:101), 146022, 8, AId_2/3
(r:33:152:102), 146355, 0, AId_1
(r:64:165:98), 25322, 76, ACAv_6b
(r:64:165:99), 133936, 2133, ACAv_6a
(r:64:165:100), 151671, 35694, ACAv_5
(r:64:165:101), 180603, 2243, ACAv_2/3
(r:64:165:102), 197399, 4797, ACAv_1
(r:64:166:97), 23274, 21, ACAd_6b
(r:64:166:98), 153262, 2038, ACAd_6a
(r:64:166:100), 169453, 14543, ACAd_5
(r:64:166:101), 205822, 2984, ACAd_2/3
(r:64:166:102), 183453, 4835, ACAd_1
(r:89:179:93), 5713, 11, ILA_6b
(r:89:179:94), 75075, 4467, ILA_6a
(r:89:179:95), 63476, 54161, ILA_5
(r:89:179:97), 76977, 45893, ILA_2/3
(r:89:179:99), 111745, 13562, ILA_1
(r:98:208:158), 64067, 89174, TTd_2
(r:106:203:184), 562483, 68, PIR_3
(r:106:203:185), 402031, 19, PIR_2
(r:106:203:186), 542629, 14, PIR_1
(r:126:208:75), 53185, 3042, IG
(r:128:204:249), 141385, 65, isl
(r:128:204:250), 36471, 37, islm
(r:128:205:246), 595414, 233, OT_3
(r:128:205:247), 551145, 6, OT_2
(r:128:205:248), 735564, 31, OT_1
(r:128:225:248), 3924147, 23396, ACB
(r:138:218:135), 237532, 1019, CLA
(r:144:203:236), 8189, 45539, SH
(r:144:203:237), 443004, 286, SI
(r:144:204:237), 818896, 247417, LS_r
(r:144:204:238), 58515, 16956, LS_c
(r:150:167:211), 653909, 1471, NDB
(r:152:214:249), 4828738, 2106, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 401355, 63, EP_d
(r:170:170:169), 211885, 417, VL
(r:176:255:184), 126882, 4264, BORDER1
(r:191:218:227), 431392, 34655, BORDER0
(r:204:204:206), 93376, 0, lot
(r:204:204:207), 116446, 0, aco
(r:204:204:210), 1490068, 22806, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
