Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_13
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 240468, 0, MOs_6a
(l:31:156:88), 839927, 0, MOs_5
(l:31:156:89), 812331, 0, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 256894, 0, MOp_6a
(l:31:157:88), 1076134, 108, MOp_5
(l:31:157:89), 1609365, 59, MOp_2/3
(l:31:157:90), 697620, 12, MOp_1
(l:33:152:98), 39794, 10, AId_6a
(l:33:152:100), 276178, 115, AId_5
(l:33:152:101), 617407, 67, AId_2/3
(l:33:152:102), 261742, 1, AId_1
(l:36:136:91), 117263, 0, ORBm_6a
(l:36:136:92), 148336, 108, ORBm_5
(l:36:136:93), 157670, 193, ORBm_2/3
(l:36:136:95), 90029, 114, ORBm_2
(l:36:136:96), 124190, 101, ORBm_1
(l:36:137:91), 26460, 0, ORBvl_6a
(l:36:137:92), 128450, 21, ORBvl_5
(l:36:137:93), 246107, 319, ORBvl_2/3
(l:36:137:94), 59380, 92, ORBvl_1
(l:36:138:91), 229388, 2, ORBl_6a
(l:36:138:92), 346810, 43, ORBl_5
(l:36:138:93), 490818, 78, ORBl_2/3
(l:36:138:94), 145711, 84, ORBl_1
(l:47:168:76), 161945, 0, PL_6a
(l:47:168:77), 283227, 0, PL_5
(l:47:168:79), 264725, 0, PL_2/3
(l:47:168:80), 143461, 0, PL_2
(l:47:168:81), 227766, 0, PL_1
(l:64:166:98), 43817, 0, ACAd_6a
(l:64:166:100), 171725, 0, ACAd_5
(l:64:166:101), 197494, 0, ACAd_2/3
(l:64:166:102), 142873, 0, ACAd_1
(l:84:191:146), 231934, 81, AON_d
(l:84:191:147), 661597, 10, AON_pv
(l:84:191:148), 456360, 511, AON_m
(l:84:191:149), 788416, 851, AON_1
(l:89:179:94), 83642, 0, ILA_6a
(l:89:179:95), 198963, 236, ILA_5
(l:89:179:97), 213518, 305, ILA_2/3
(l:89:179:98), 151707, 302, ILA_2
(l:89:179:99), 64433, 307, ILA_1
(l:98:207:157), 148896, 8, TTv_3
(l:98:207:158), 240748, 7, TTv_2
(l:98:207:159), 316421, 89, TTv_1
(l:98:208:157), 279545, 856, TTd_3
(l:98:208:158), 171398, 517, TTd_2
(l:98:208:159), 297412, 280, TTd_1
(l:106:203:184), 290623, 959, PIR_3
(l:106:203:185), 936395, 614, PIR_2
(l:106:203:186), 651166, 141, PIR_1
(l:154:210:189), 180351, 76, border9
(l:170:170:170), 37417, 8, rc/sez
(l:176:255:184), 8502, 0, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 337909, 117, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 239258, 1210, MOs_6a
(r:31:156:88), 834975, 4952, MOs_5
(r:31:156:89), 811280, 1051, MOs_2/3
(r:31:156:90), 446754, 40, MOs_1
(r:31:157:86), 256624, 270, MOp_6a
(r:31:157:88), 1075697, 545, MOp_5
(r:31:157:89), 1609205, 219, MOp_2/3
(r:31:157:90), 697504, 128, MOp_1
(r:33:152:98), 39802, 2, AId_6a
(r:33:152:100), 276179, 114, AId_5
(r:33:152:101), 617366, 108, AId_2/3
(r:33:152:102), 261654, 89, AId_1
(r:36:136:91), 114975, 2288, ORBm_6a
(r:36:136:92), 142144, 6300, ORBm_5
(r:36:136:93), 154591, 3272, ORBm_2/3
(r:36:136:95), 90143, 0, ORBm_2
(r:36:136:96), 124291, 0, ORBm_1
(r:36:137:91), 26193, 267, ORBvl_6a
(r:36:137:92), 127913, 558, ORBvl_5
(r:36:137:93), 241668, 4758, ORBvl_2/3
(r:36:137:94), 58300, 1172, ORBvl_1
