Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_13
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 192354, 0, PTLp_6b
(l:0:159:168), 518733, 0, PTLp_6a
(l:0:159:169), 649262, 0, PTLp_5
(l:0:159:170), 325891, 0, PTLp_4
(l:0:159:171), 672622, 0, PTLp_2/3
(l:0:159:172), 427592, 329, PTLp_1
(l:1:145:148), 93944, 0, AUDd_6b
(l:1:145:149), 283079, 0, AUDd_6a
(l:1:145:150), 360567, 17, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358478, 0, AUDd_2/3
(l:1:145:153), 168210, 0, AUDd_1
(l:1:146:148), 76752, 16, AUDp_6b
(l:1:146:149), 214938, 15, AUDp_6a
(l:1:146:150), 342829, 2, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146877, 0, AUDp_1
(l:1:147:148), 61292, 0, AUDv_6b
(l:1:147:149), 225977, 0, AUDv_6a
(l:1:147:150), 274969, 0, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316858, 0, AUDv_2/3
(l:1:147:153), 189947, 0, AUDv_1
(l:13:159:141), 29308, 0, ECT_6b
(l:13:159:142), 71016, 0, ECT_6a
(l:13:159:143), 140873, 0, ECT_5
(l:13:159:144), 139213, 0, ECT_2/3
(l:13:159:145), 120454, 0, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 36827, 0, PERI_6a
(l:14:150:130), 97392, 0, PERI_5
(l:14:150:131), 85667, 0, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 52783, 0, TEa_6b
(l:21:176:175), 153222, 0, TEa_6a
(l:21:176:176), 199758, 0, TEa_5
(l:21:176:177), 69075, 0, TEa_4
(l:21:176:178), 244829, 0, TEa_2/3
(l:21:176:179), 159071, 0, TEa_1
(l:24:119:95), 128531, 46, SSp-un_6b
(l:24:119:96), 369782, 2, SSp-un_6a
(l:24:119:97), 608139, 2, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
(l:24:119:99), 659921, 0, SSp-un_2/3
(l:24:119:100), 265022, 10, SSp-un_1
(l:26:165:147), 26318, 0, RSPv_6b
(l:26:165:148), 73076, 0, RSPv_6a
(l:26:165:149), 311916, 0, RSPv_5
(l:26:165:150), 154858, 11, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 114294, 36, RSPv_1
(l:26:166:148), 19939, 0, RSPd_6b
(l:26:166:149), 100332, 0, RSPd_6a
(l:26:166:150), 193147, 0, RSPd_5
(l:26:166:151), 153482, 0, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 40036, 0, ENTl_6b
(l:50:184:29), 77552, 0, ENTl_6a
(l:50:184:30), 222827, 0, ENTl_5
(l:50:184:34), 130215, 0, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278936, 0, PAA_1
(l:97:230:180), 480238, 1, COApl_3
(l:97:230:181), 121845, 0, COApI_2
(l:97:230:182), 143740, 361, COApI_1
(l:97:232:180), 277033, 12, COApm_3
(l:97:232:181), 176658, 9, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144523, 3, PIR_3
(l:106:203:185), 426494, 0, PIR_2
(l:106:203:186), 809583, 159, PIR_1
(l:126:209:75), 1074574, 11, DG_mo
(l:126:209:76), 361153, 4, DG_sg
(l:126:209:77), 189187, 51, DG_po
(l:126:210:75), 532680, 4, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62759, 0, CA3_slu
(l:126:210:78), 302942, 9, CA3_sr
(l:126:210:79), 43582, 0, CA3_slm
(l:126:211:75), 50160, 0, CA2_so
(l:126:211:76), 28937, 0, CA2_sp
(l:126:211:77), 52136, 1, CA2_sr
(l:126:211:78), 64715, 1, CA2_slm
(l:126:212:75), 760631, 5, CA1_so
(l:126:212:76), 319499, 43, CA1_sp
(l:126:212:77), 980851, 13, CA1_sr
(l:126:212:78), 595284, 46, CA1_slm
(l:126:213:75), 42177, 0, FC
(l:132:234:128), 495613, 0, BMA_p
(l:151:236:147), 401681, 0, PA
(l:152:214:249), 928935, 15, CP
(l:154:210:189), 105051, 0, border9
(l:157:231:156), 173133, 0, BLA_a
(l:157:231:157), 285175, 0, BLA_p
(l:157:231:158), 183259, 4, BLA_v
(l:157:232:156), 786704, 0, LA
(l:160:238:156), 131820, 0, Ep_v
(l:160:238:157), 334766, 0, EP_d
(l:170:170:169), 1329550, 0, VL
(l:170:170:170), 8234, 863, rc/sez
(l:170:170:171), 366585, 80, V3
(l:176:255:184), 407270, 0, BORDER1
(l:191:218:227), 106468, 2197, BORDER0
(l:201:201:201), 87023, 0, amc
(l:204:204:186), 2895016, 241, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:187), 177137, 96, bsc
(l:204:204:189), 1450528, 249, cpd/opt/st
(l:204:204:190), 356761, 0, ml/em
(l:204:204:191), 136850, 0, hbc
(l:204:204:196), 157837, 0, fr
(l:204:204:200), 170617, 1415, mtt
(l:204:204:214), 59662, 0, fx
(l:204:204:217), 336578, 0, st
(l:204:204:218), 25049, 0, ect
(l:242:81:59), 284222, 344, PM_d
(l:242:81:60), 237755, 48, PM_v
(l:242:85:62), 304439, 218, PV_p
(l:242:95:60), 1430503, 588, ZI_A13
(l:242:96:59), 1051657, 2511, LHA
(l:242:101:59), 808599, 37172, PH
(l:242:102:59), 274089, 0, STN
(l:242:104:59), 127583, 134, PSTN
(l:242:105:59), 16502, 7, TM_d
