Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_22
Channel Number: 2
ARA Level: 049
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 22779, 0, GU_6b
(l:0:156:113), 99022, 0, GU_6a
(l:0:156:114), 120013, 0, GU_5
(l:0:156:115), 61768, 0, GU_4
(l:0:156:116), 118809, 0, GU_2/3
(l:0:156:117), 90465, 0, GU_1
(l:17:173:126), 55305, 0, VISC_6b
(l:17:173:127), 168506, 0, VISC_6a
(l:17:173:128), 140604, 0, VISC_5
(l:17:173:129), 107458, 0, VISC_4
(l:17:173:130), 171078, 0, VISC_2/3
(l:17:173:131), 102453, 0, VISC_1
(l:24:115:95), 61548, 0, SSp_n_6b
(l:24:115:96), 324060, 0, SSp_n_6a
(l:24:115:97), 347594, 0, SSp_n_5
(l:24:115:98), 163725, 0, SSp_n_4
(l:24:115:99), 423013, 0, SSp_n_2/3
(l:24:115:100), 201458, 0, SSp_n_1
(l:24:116:95), 71959, 0, SSp_m_6b
(l:24:116:96), 412932, 0, SSp_m_6a
(l:24:116:97), 433543, 0, SSp_m_5
(l:24:116:98), 170747, 0, SSp_m_4
(l:24:116:99), 582599, 0, SSp_m_2/3
(l:24:116:100), 199055, 0, SSp_m_1
(l:24:117:95), 91863, 0, SSp_ul_6b
(l:24:117:96), 486450, 5, SSp_ul_6a
(l:24:117:97), 444104, 0, SSp_ul_5
(l:24:117:98), 150156, 0, SSp_ul_4
(l:24:117:99), 489552, 0, SSp_ul_2/3
(l:24:117:100), 158067, 0, SSp_ul_1
(l:24:118:95), 82693, 1, SSp_ll_6b
(l:24:118:96), 329683, 4, SSp_ll_6a
(l:24:118:97), 297465, 1, SSp_ll_5
(l:24:118:98), 71472, 0, SSp_ll_4
(l:24:118:99), 260140, 0, SSp_ll_2/3
(l:24:118:100), 135960, 94, SSp_ll_1
(l:24:127:95), 51244, 0, SSs_6b
(l:24:127:96), 250802, 0, SSs_6a
(l:24:127:97), 215327, 0, SSs_5
(l:24:127:98), 132319, 0, SSs_4
(l:24:127:99), 291953, 0, SSs_2/3
(l:24:127:100), 176302, 0, SSs_1
(l:31:156:85), 40811, 0, MOs_6b
(l:31:156:86), 281876, 109, MOs_6a
(l:31:156:88), 444731, 15, MOs_5
(l:31:156:89), 502685, 11, MOs_2/3
(l:31:156:90), 358783, 2, MOs_1
(l:31:157:85), 126822, 6, MOp_6b
(l:31:157:86), 447375, 17, MOp_6a
(l:31:157:88), 436842, 1, MOp_5
(l:31:157:89), 465580, 0, MOp_2/3
(l:31:157:90), 176120, 1, MOp_1
(l:33:150:99), 98830, 0, AIp_6a
(l:33:150:100), 162009, 0, AIp_5
(l:33:150:101), 210138, 0, AIp_2/3
(l:33:150:102), 193759, 0, AIp_1
(l:64:165:98), 14187, 0, ACAv_6b
(l:64:165:99), 88673, 52, ACAv_6a
(l:64:165:100), 184721, 103, ACAv_5
(l:64:165:101), 254139, 320, ACAv_2/3
(l:64:165:102), 284638, 363, ACAv_1
(l:64:166:97), 10516, 0, ACAd_6b
(l:64:166:98), 47704, 195, ACAd_6a
(l:64:166:100), 81362, 58, ACAd_5
(l:64:166:101), 112302, 1, ACAd_2/3
(l:64:166:102), 156074, 21, ACAd_1
(l:106:203:184), 675660, 1, PIR_3
(l:106:203:185), 550980, 0, PIR_2
(l:106:203:186), 715105, 0, PIR_1
(l:126:208:75), 30603, 187, IG
(l:128:204:249), 96134, 0, isl
(l:128:205:246), 445727, 0, OT_3
(l:128:205:247), 354481, 1, OT_2
(l:128:205:248), 575156, 0, OT_1
(l:128:225:248), 1482538, 34, ACB
(l:138:218:135), 162145, 0, CLA
(l:144:203:237), 1343497, 190, SI
(l:144:204:237), 1324069, 32057, LS_r
(l:144:204:238), 149626, 1, LS_c
(l:150:167:211), 677610, 179, NDB
(l:150:168:211), 645951, 29219, MS
(l:152:214:249), 8446818, 232, CP
(l:154:210:189), 399, 0, border9
(l:160:238:157), 269864, 0, EP_d
(l:170:170:169), 279798, 324, VL
(l:176:255:184), 49260, 1, BORDER1
(l:179:191:223), 170845, 18, BST_AL
(l:179:191:224), 411257, 53, BST_AM
(l:191:218:227), 774883, 5734, BORDER0
(l:204:204:204), 122208, 0, onl
(l:204:204:207), 179126, 0, aco
(l:204:204:211), 1373085, 9, ccg/cing
(l:230:68:56), 3962, 0, BORDER3
(l:242:97:59), 17464, 0, OV
(l:242:98:59), 158704, 324, MEPO
(l:242:99:59), 314621, 370, MPO
(l:242:100:59), 566365, 642, LPO
(l:255:255:255), 44618653, 0, BORDER6
(r:0:156:112), 22759, 20, GU_6b
(r:0:156:113), 98979, 43, GU_6a
(r:0:156:114), 119990, 23, GU_5
(r:0:156:115), 61768, 0, GU_4
(r:0:156:116), 118809, 0, GU_2/3
(r:0:156:117), 90427, 38, GU_1
(r:17:173:126), 55303, 2, VISC_6b
(r:17:173:127), 168496, 10, VISC_6a
(r:17:173:128), 140602, 2, VISC_5
(r:17:173:129), 107458, 0, VISC_4
(r:17:173:130), 171054, 24, VISC_2/3
(r:17:173:131), 102384, 69, VISC_1
(r:24:115:95), 61541, 7, SSp_n_6b
(r:24:115:96), 324056, 4, SSp_n_6a
(r:24:115:97), 347590, 4, SSp_n_5
(r:24:115:98), 163725, 0, SSp_n_4
(r:24:115:99), 423013, 0, SSp_n_2/3
(r:24:115:100), 201458, 0, SSp_n_1
(r:24:116:95), 71959, 0, SSp_m_6b
(r:24:116:96), 412928, 4, SSp_m_6a
(r:24:116:97), 433530, 13, SSp_m_5
(r:24:116:98), 170747, 0, SSp_m_4
(r:24:116:99), 582597, 2, SSp_m_2/3
(r:24:116:100), 199054, 1, SSp_m_1
(r:24:117:95), 91819, 44, SSp_ul_6b
(r:24:117:96), 486438, 17, SSp_ul_6a
(r:24:117:97), 444064, 40, SSp_ul_5
(r:24:117:98), 150156, 0, SSp_ul_4
(r:24:117:99), 489552, 0, SSp_ul_2/3
(r:24:117:100), 158067, 0, SSp_ul_1
(r:24:118:95), 82666, 28, SSp_ll_6b
(r:24:118:96), 329673, 14, SSp_ll_6a
(r:24:118:97), 297434, 32, SSp_ll_5
(r:24:118:98), 71467, 5, SSp_ll_4
(r:24:118:99), 260112, 28, SSp_ll_2/3
(r:24:118:100), 135924, 130, SSp_ll_1
(r:24:127:95), 51244, 0, SSs_6b
(r:24:127:96), 250794, 8, SSs_6a
(r:24:127:97), 215327, 0, SSs_5
(r:24:127:98), 132319, 0, SSs_4
(r:24:127:99), 291953, 0, SSs_2/3
(r:24:127:100), 176302, 0, SSs_1
(r:31:156:85), 38597, 2214, MOs_6b
(r:31:156:86), 236244, 45741, MOs_6a
(r:31:156:88), 422557, 22189, MOs_5
(r:31:156:89), 492145, 10551, MOs_2/3
(r:31:156:90), 340285, 18500, MOs_1
(r:31:157:85), 125585, 1243, MOp_6b
(r:31:157:86), 443168, 4224, MOp_6a
