Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_05
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 42589, 0, PTLp_6b
(l:0:159:168), 87056, 0, PTLp_6a
(l:0:159:169), 157764, 0, PTLp_5
(l:0:159:170), 63753, 0, PTLp_4
(l:0:159:171), 182427, 0, PTLp_2/3
(l:0:159:172), 70311, 0, PTLp_1
(l:1:145:148), 56260, 0, AUDd_6b
(l:1:145:149), 99534, 0, AUDd_6a
(l:1:145:150), 186167, 0, AUDd_5
(l:1:145:151), 99665, 0, AUDd_4
(l:1:145:152), 236821, 0, AUDd_2/3
(l:1:145:153), 67896, 0, AUDd_1
(l:1:146:148), 49773, 0, AUDp_6b
(l:1:146:149), 127148, 0, AUDp_6a
(l:1:146:150), 212750, 0, AUDp_5
(l:1:146:151), 156818, 0, AUDp_4
(l:1:146:152), 247196, 0, AUDp_2/3
(l:1:146:153), 83419, 0, AUDp_1
(l:1:147:148), 24994, 0, AUDv_6b
(l:1:147:149), 73969, 0, AUDv_6a
(l:1:147:150), 119495, 0, AUDv_5
(l:1:147:151), 74990, 0, AUDv_4
(l:1:147:152), 120154, 0, AUDv_2/3
(l:1:147:153), 70288, 0, AUDv_1
(l:8:131:135), 89298, 0, VISal_6b
(l:8:131:136), 271767, 0, VISal_6a
(l:8:131:137), 371705, 0, VISal_5
(l:8:131:138), 203152, 0, VISal_4
(l:8:131:139), 417482, 0, VISal_2/3
(l:8:131:140), 207088, 0, VISal_1
(l:8:132:135), 119217, 3, VISp_6b
(l:8:132:136), 329059, 0, VISp_6a
(l:8:132:137), 534281, 0, VISp_5
(l:8:132:138), 264537, 0, VISp_4
(l:8:132:139), 600772, 0, VISp_2/3
(l:8:132:140), 327308, 0, VISp_1
(l:8:133:135), 109981, 1, VISam_6b
(l:8:133:136), 280514, 1, VISam_6a
(l:8:133:137), 315738, 0, VISam_5
(l:8:133:138), 145375, 0, VISam_4
(l:8:133:139), 366007, 0, VISam_2/3
(l:8:133:140), 202375, 0, VISam_1
(l:13:159:141), 40511, 0, ECT_6b
(l:13:159:142), 98207, 0, ECT_6a
