Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_20
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 103856, 1, GU_6b
(l:0:156:113), 182865, 0, GU_6a
(l:0:156:114), 280830, 0, GU_5
(l:0:156:115), 60464, 0, GU_4
(l:0:156:116), 212976, 0, GU_2/3
(l:0:156:117), 142685, 0, GU_1
(l:24:115:95), 92952, 0, SSp_n_6b
(l:24:115:96), 348343, 0, SSp_n_6a
(l:24:115:97), 486862, 0, SSp_n_5
(l:24:115:98), 163429, 0, SSp_n_4
(l:24:115:99), 526403, 0, SSp_n_2/3
(l:24:115:100), 234644, 0, SSp_n_1
(l:24:116:95), 71516, 0, SSp_m_6b
(l:24:116:96), 332018, 3, SSp_m_6a
(l:24:116:97), 602723, 0, SSp_m_5
(l:24:116:98), 172500, 0, SSp_m_4
(l:24:116:99), 679782, 0, SSp_m_2/3
(l:24:116:100), 239668, 0, SSp_m_1
(l:24:117:95), 97977, 0, SSp_ul_6b
(l:24:117:96), 462242, 7, SSp_ul_6a
(l:24:117:97), 646850, 1, SSp_ul_5
(l:24:117:98), 139964, 0, SSp_ul_4
(l:24:117:99), 538402, 0, SSp_ul_2/3
(l:24:117:100), 234527, 121, SSp_ul_1
(l:31:156:85), 30378, 0, MOs_6b
(l:31:156:86), 341126, 13, MOs_6a
(l:31:156:88), 698965, 2, MOs_5
(l:31:156:89), 576934, 17, MOs_2/3
(l:31:156:90), 352732, 111, MOs_1
(l:31:157:85), 116039, 0, MOp_6b
(l:31:157:86), 555290, 0, MOp_6a
(l:31:157:88), 926408, 1, MOp_5
(l:31:157:89), 777494, 0, MOp_2/3
(l:31:157:90), 335826, 0, MOp_1
(l:33:151:99), 86111, 0, AIv_6a
(l:33:151:100), 94182, 0, AIv_5
(l:33:151:101), 182755, 0, AIv_2/3
(l:33:151:102), 146813, 0, AIv_1
(l:33:152:97), 27399, 0, Ald_6b
(l:33:152:98), 154912, 0, AId_6a
(l:33:152:100), 207808, 0, AId_5
(l:33:152:101), 226170, 0, AId_2/3
(l:33:152:102), 131385, 0, AId_1
(l:64:165:98), 17012, 0, ACAv_6b
(l:64:165:99), 74868, 30, ACAv_6a
(l:64:165:100), 172883, 34, ACAv_5
(l:64:165:101), 168349, 236, ACAv_2/3
(l:64:165:102), 171697, 18, ACAv_1
(l:64:166:97), 13082, 0, ACAd_6b
(l:64:166:98), 74251, 108, ACAd_6a
(l:64:166:100), 130475, 85, ACAd_5
(l:64:166:101), 120744, 0, ACAd_2/3
(l:64:166:102), 105000, 202, ACAd_1
(l:89:179:93), 30856, 0, ILA_6b
(l:89:179:94), 35236, 80, ILA_6a
(l:89:179:95), 112384, 599, ILA_5
(l:89:179:97), 129346, 589, ILA_2/3
(l:89:179:99), 121476, 3672, ILA_1
(l:106:203:184), 413402, 0, PIR_3
(l:106:203:185), 381515, 0, PIR_2
(l:106:203:186), 594575, 0, PIR_1
(l:126:208:75), 9484, 50, IG
(l:128:204:249), 253528, 0, isl
(l:128:204:250), 76001, 95, islm
(l:128:205:246), 191999, 0, OT_3
(l:128:205:247), 582497, 0, OT_2
(l:128:205:248), 454514, 0, OT_1
(l:128:225:248), 4209634, 364, ACB
(l:138:218:135), 227560, 0, CLA
(l:144:203:236), 217854, 13389, SH
(l:144:203:237), 539604, 0, SI
(l:144:204:237), 1153516, 43681, LS_r
(l:144:204:238), 138320, 121, LS_c
(l:150:167:211), 763004, 56, NDB
(l:150:168:211), 262116, 283, MS
(l:152:214:249), 5604249, 127, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 464044, 0, EP_d
(l:170:170:169), 183470, 2, VL
(l:176:255:184), 58064, 14, BORDER1
(l:191:218:227), 411955, 74, BORDER0
(l:204:204:204), 61394, 0, onl
(l:204:204:207), 139194, 0, aco
(l:204:204:211), 1523459, 128, ccg/cing
(l:255:255:255), 47524141, 0, BORDER6
(r:0:156:112), 103855, 2, GU_6b
(r:0:156:113), 182865, 0, GU_6a
(r:0:156:114), 280830, 0, GU_5
(r:0:156:115), 60464, 0, GU_4
(r:0:156:116), 212976, 0, GU_2/3
(r:0:156:117), 142685, 0, GU_1
(r:24:115:95), 92952, 0, SSp_n_6b
(r:24:115:96), 348342, 1, SSp_n_6a
(r:24:115:97), 486840, 22, SSp_n_5
(r:24:115:98), 163429, 0, SSp_n_4
(r:24:115:99), 526403, 0, SSp_n_2/3
(r:24:115:100), 234644, 0, SSp_n_1
(r:24:116:95), 71516, 0, SSp_m_6b
(r:24:116:96), 332018, 3, SSp_m_6a
(r:24:116:97), 602722, 1, SSp_m_5
(r:24:116:98), 172500, 0, SSp_m_4
(r:24:116:99), 679782, 0, SSp_m_2/3
(r:24:116:100), 239651, 17, SSp_m_1
(r:24:117:95), 97910, 67, SSp_ul_6b
(r:24:117:96), 462249, 0, SSp_ul_6a
(r:24:117:97), 646843, 8, SSp_ul_5
(r:24:117:98), 139964, 0, SSp_ul_4
(r:24:117:99), 538401, 1, SSp_ul_2/3
(r:24:117:100), 234648, 0, SSp_ul_1
(r:31:156:85), 29858, 520, MOs_6b
(r:31:156:86), 328722, 12417, MOs_6a
(r:31:156:88), 662419, 36548, MOs_5
(r:31:156:89), 567647, 9304, MOs_2/3
(r:31:156:90), 339554, 13289, MOs_1
(r:31:157:85), 115681, 358, MOp_6b
(r:31:157:86), 554898, 392, MOp_6a
(r:31:157:88), 926171, 238, MOp_5
(r:31:157:89), 777219, 275, MOp_2/3
(r:31:157:90), 335420, 406, MOp_1
(r:33:151:99), 86088, 23, AIv_6a
(r:33:151:100), 94148, 34, AIv_5
(r:33:151:101), 182751, 4, AIv_2/3
(r:33:151:102), 146813, 0, AIv_1
(r:33:152:97), 27399, 0, Ald_6b
(r:33:152:98), 154809, 103, AId_6a
(r:33:152:100), 207800, 8, AId_5
(r:33:152:101), 226166, 4, AId_2/3
(r:33:152:102), 131385, 0, AId_1
(r:64:165:98), 16797, 215, ACAv_6b
(r:64:165:99), 69707, 5191, ACAv_6a
(r:64:165:100), 137780, 35137, ACAv_5
(r:64:165:101), 165734, 2851, ACAv_2/3
(r:64:165:102), 159527, 12188, ACAv_1
(r:64:166:97), 12944, 138, ACAd_6b
(r:64:166:98), 68665, 5694, ACAd_6a
(r:64:166:100), 107802, 22758, ACAd_5
(r:64:166:101), 118174, 2570, ACAd_2/3
(r:64:166:102), 97977, 7225, ACAd_1
(r:89:179:93), 30856, 0, ILA_6b
(r:89:179:94), 33784, 1532, ILA_6a
(r:89:179:95), 68698, 44285, ILA_5
(r:89:179:97), 95070, 34865, ILA_2/3
(r:89:179:99), 106341, 18807, ILA_1
(r:106:203:184), 413374, 28, PIR_3
(r:106:203:185), 381513, 2, PIR_2
(r:106:203:186), 594566, 9, PIR_1
(r:126:208:75), 8365, 1169, IG
(r:128:204:249), 253443, 85, isl
(r:128:204:250), 75994, 102, islm
(r:128:205:246), 191715, 284, OT_3
(r:128:205:247), 582339, 158, OT_2
(r:128:205:248), 454510, 4, OT_1
(r:128:225:248), 4177685, 32313, ACB
(r:138:218:135), 226907, 653, CLA
(r:144:203:236), 139943, 91300, SH
(r:144:203:237), 539575, 29, SI
(r:144:204:237), 989463, 207734, LS_r
(r:144:204:238), 136353, 2088, LS_c
(r:150:167:211), 752320, 10740, NDB
(r:150:168:211), 259813, 2586, MS
(r:152:214:249), 5597113, 7263, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 463976, 68, EP_d
(r:170:170:169), 183162, 310, VL
(r:176:255:184), 58051, 27, BORDER1
(r:191:218:227), 406451, 5578, BORDER0
(r:204:204:204), 61394, 0, onl
(r:204:204:207), 139166, 28, aco
(r:204:204:211), 1520740, 2847, ccg/cing
(r:255:255:255), 47524141, 0, BORDER6
