Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_11
Channel Number: 2
ARA Level: 072
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65535, 0, AUDd_6b
(l:1:145:149), 315733, 10, AUDd_6a
(l:1:145:150), 298556, 0, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63834, 0, AUDp_6b
(l:1:146:149), 291974, 1, AUDp_6a
(l:1:146:150), 277658, 0, AUDp_5
(l:1:146:151), 134925, 0, AUDp_4
(l:1:146:152), 281481, 0, AUDp_2/3
(l:1:146:153), 131459, 0, AUDp_1
(l:1:147:148), 39826, 0, AUDv_6b
(l:1:147:149), 196619, 13, AUDv_6a
(l:1:147:150), 324948, 14, AUDv_5
(l:1:147:151), 128776, 4, AUDv_4
(l:1:147:152), 219760, 0, AUDv_2/3
(l:1:147:153), 154183, 194, AUDv_1
(l:13:159:141), 24370, 0, ECT_6b
(l:13:159:142), 60496, 0, ECT_6a
(l:13:159:143), 142095, 4, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19578, 0, PERI_6b
(l:14:150:129), 47138, 0, PERI_6a
(l:14:150:130), 119808, 0, PERI_5
(l:14:150:131), 126555, 4, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 20062, 0, TEa_6b
(l:21:176:175), 82852, 6, TEa_6a
(l:21:176:176), 198520, 5, TEa_5
(l:21:176:177), 72677, 0, TEa_4
(l:21:176:178), 110736, 25, TEa_2/3
(l:21:176:179), 141666, 82, TEa_1
(l:24:113:95), 171402, 0, SSp_tr_6b
(l:24:113:96), 595991, 37, SSp_tr_6a
(l:24:113:97), 845957, 7, SSp_tr_5
(l:24:113:98), 358091, 1, SSp_tr_4
(l:24:113:99), 993187, 3, SSp_tr_2/3
(l:24:113:100), 411150, 76, SSp_tr_1
(l:24:114:95), 154357, 6, SSp_bfd_6b
(l:24:114:96), 677297, 138, SSp_bfd_6a
(l:24:114:97), 679092, 0, SSp_bfd_5
(l:24:114:98), 393937, 0, SSp_bfd_4
(l:24:114:99), 888068, 0, SSp_bfd_2/3
(l:24:114:100), 273986, 8, SSp_bfd_1
(l:26:165:147), 11766, 0, RSPv_6b
(l:26:165:148), 55925, 0, RSPv_6a
(l:26:165:149), 185485, 2, RSPv_5
(l:26:165:150), 117198, 0, RSPv_2/3
(l:26:165:151), 47221, 0, RSPv_2
(l:26:165:152), 121932, 59, RSPv_1
(l:26:166:148), 17634, 2, RSPd_6b
(l:26:166:149), 34436, 0, RSPd_6a
(l:26:166:150), 97060, 0, RSPd_5
(l:26:166:151), 123996, 0, RSPd_2/3
(l:26:166:152), 105145, 0, RSPd_1
(l:31:156:85), 44740, 0, MOs_6b
(l:31:156:86), 128489, 0, MOs_6a
(l:31:156:88), 157476, 34, MOs_5
(l:31:156:89), 158348, 0, MOs_2/3
(l:31:156:90), 106874, 0, MOs_1
(l:31:157:85), 53990, 0, MOp_6b
(l:31:157:86), 201786, 10, MOp_6a
(l:31:157:88), 238064, 29, MOp_5
(l:31:157:89), 248378, 0, MOp_2/3
(l:31:157:90), 149360, 0, MOp_1
(l:50:184:28), 17500, 0, ENTl_6b
(l:50:184:29), 23185, 0, ENTl_6a
(l:50:184:31), 125993, 3, ENTl_4/5
(l:50:184:33), 124164, 1, ENTl_2/3
(l:50:184:38), 63564, 0, ENTl_1
(l:89:218:171), 207443, 0, PAA_3
(l:89:218:172), 141861, 0, PAA_2
(l:89:218:173), 108592, 0, PAA_1
(l:97:230:180), 304553, 6, COApl_3
(l:97:230:181), 136411, 0, COApI_2
(l:97:230:182), 119924, 0, COApI_1
(l:106:203:184), 894636, 14, PIR_3
(l:106:203:185), 518872, 22, PIR_2
(l:106:203:186), 724342, 363, PIR_1
(l:126:209:75), 786366, 20, DG_mo
(l:126:209:76), 316780, 15, DG_sg
(l:126:209:77), 119612, 4, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272674, 0, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439036, 19, CA1_so
(l:126:212:76), 214014, 7, CA1_sp
(l:126:212:77), 660438, 38, CA1_sr
(l:126:212:78), 418444, 6, CA1_slm
(l:126:213:75), 83492, 3, FC
(l:128:192:215), 138349, 11, sAMY
(l:128:192:216), 266703, 90, MEA_pd_a
(l:128:192:217), 192842, 28, MEA_pd_b
(l:128:192:218), 117377, 9, MEA_pd_c
(l:128:192:219), 669233, 28, MEA_av
(l:128:193:222), 60011, 3, CEA_l
(l:128:193:223), 99995, 5, CEA_m
(l:128:193:224), 168343, 10, CEA_c
(l:128:194:225), 89202, 0, IA
(l:132:234:128), 486458, 3, BMA_p
(l:133:153:204), 206456, 10, Gpe
(l:144:203:237), 132419, 46, SI
(l:152:214:249), 1952020, 312, CP
(l:154:210:189), 56148, 0, border9
(l:157:231:156), 404705, 36, BLA_a
(l:157:231:157), 139790, 14, BLA_p
(l:157:231:158), 307468, 23, BLA_v
(l:157:232:156), 382960, 22, LA
(l:160:238:156), 127007, 2, Ep_v
(l:160:238:157), 158360, 11, EP_d
(l:170:170:169), 175942, 4, VL
