Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_23
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 28944, 0, GU_6b
(l:0:156:113), 105401, 0, GU_6a
(l:0:156:114), 107769, 0, GU_5
(l:0:156:115), 42264, 0, GU_4
(l:0:156:116), 165854, 0, GU_2/3
(l:0:156:117), 89970, 0, GU_1
(l:17:173:126), 47102, 0, VISC_6b
(l:17:173:127), 103626, 0, VISC_6a
(l:17:173:128), 142799, 0, VISC_5
(l:17:173:129), 78785, 0, VISC_4
(l:17:173:130), 178199, 0, VISC_2/3
(l:17:173:131), 89791, 0, VISC_1
(l:24:114:95), 48644, 1, SSp_bfd_6b
(l:24:114:96), 304293, 17, SSp_bfd_6a
(l:24:114:97), 606997, 0, SSp_bfd_5
(l:24:114:98), 238604, 0, SSp_bfd_4
(l:24:114:99), 720720, 0, SSp_bfd_2/3
(l:24:114:100), 244601, 0, SSp_bfd_1
(l:24:115:95), 54469, 0, SSp_n_6b
(l:24:115:96), 202857, 0, SSp_n_6a
(l:24:115:97), 445691, 0, SSp_n_5
(l:24:115:98), 200469, 0, SSp_n_4
(l:24:115:99), 481077, 0, SSp_n_2/3
(l:24:115:100), 224286, 0, SSp_n_1
(l:24:117:95), 29352, 0, SSp_ul_6b
(l:24:117:96), 194898, 11, SSp_ul_6a
(l:24:117:97), 313285, 0, SSp_ul_5
(l:24:117:98), 101454, 0, SSp_ul_4
(l:24:117:99), 324825, 0, SSp_ul_2/3
(l:24:117:100), 120223, 0, SSp_ul_1
(l:24:118:95), 27869, 0, SSp_ll_6b
(l:24:118:96), 203542, 6, SSp_ll_6a
(l:24:118:97), 290137, 0, SSp_ll_5
(l:24:118:98), 60109, 0, SSp_ll_4
(l:24:118:99), 214971, 0, SSp_ll_2/3
(l:24:118:100), 117053, 0, SSp_ll_1
(l:24:127:95), 63830, 0, SSs_6b
(l:24:127:96), 183624, 0, SSs_6a
(l:24:127:97), 283653, 0, SSs_5
(l:24:127:98), 130904, 0, SSs_4
(l:24:127:99), 286687, 0, SSs_2/3
(l:24:127:100), 167830, 0, SSs_1
(l:31:156:85), 20566, 30, MOs_6b
(l:31:156:86), 267562, 51, MOs_6a
(l:31:156:88), 520473, 19, MOs_5
(l:31:156:89), 485938, 0, MOs_2/3
(l:31:156:90), 222044, 0, MOs_1
(l:31:157:85), 96679, 0, MOp_6b
(l:31:157:86), 650443, 22, MOp_6a
(l:31:157:88), 707444, 0, MOp_5
(l:31:157:89), 462284, 0, MOp_2/3
(l:31:157:90), 235641, 0, MOp_1
(l:33:150:99), 80711, 0, AIp_6a
(l:33:150:100), 99276, 0, AIp_5
(l:33:150:101), 176565, 0, AIp_2/3
(l:33:150:102), 146387, 0, AIp_1
(l:64:165:98), 33270, 0, ACAv_6b
(l:64:165:99), 139836, 184, ACAv_6a
(l:64:165:100), 186444, 248, ACAv_5
(l:64:165:101), 295613, 94, ACAv_2/3
(l:64:165:102), 185444, 73, ACAv_1
(l:64:166:97), 13903, 12, ACAd_6b
(l:64:166:98), 63889, 13, ACAd_6a
(l:64:166:100), 102760, 72, ACAd_5
