Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_08
Channel Number: 2
ARA Level: 065
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:127), 219828, 3, VISC_6a
(l:17:173:128), 191867, 0, VISC_5
(l:17:173:129), 104044, 0, VISC_4
(l:17:173:130), 209906, 0, VISC_2/3
(l:17:173:131), 176229, 0, VISC_1
(l:24:113:95), 153768, 75, SSp_tr_6b
(l:24:113:96), 663094, 27, SSp_tr_6a
(l:24:113:97), 748773, 0, SSp_tr_5
(l:24:113:98), 349456, 0, SSp_tr_4
(l:24:113:99), 824872, 0, SSp_tr_2/3
(l:24:113:100), 275407, 29, SSp_tr_1
(l:24:114:95), 137274, 0, SSp_bfd_6b
(l:24:114:96), 779236, 116, SSp_bfd_6a
(l:24:114:97), 831805, 0, SSp_bfd_5
(l:24:114:98), 451900, 0, SSp_bfd_4
(l:24:114:99), 842259, 0, SSp_bfd_2/3
(l:24:114:100), 213500, 0, SSp_bfd_1
(l:24:118:95), 88765, 6, SSp_ll_6b
(l:24:118:96), 416580, 20, SSp_ll_6a
(l:24:118:97), 416235, 0, SSp_ll_5
(l:24:118:98), 187893, 0, SSp_ll_4
(l:24:118:99), 372983, 0, SSp_ll_2/3
(l:24:118:100), 155697, 64, SSp_ll_1
(l:24:127:95), 112933, 0, SSs_6b
(l:24:127:96), 622028, 0, SSs_6a
(l:24:127:97), 654739, 0, SSs_5
(l:24:127:98), 331616, 0, SSs_4
(l:24:127:99), 656187, 0, SSs_2/3
(l:24:127:100), 276388, 0, SSs_1
(l:31:156:85), 18768, 0, MOs_6b
(l:31:156:86), 114418, 0, MOs_6a
(l:31:156:88), 182692, 0, MOs_5
(l:31:156:89), 126738, 0, MOs_2/3
(l:31:156:90), 77618, 0, MOs_1
(l:31:157:85), 64114, 4, MOp_6b
(l:31:157:86), 287174, 0, MOp_6a
(l:31:157:88), 307497, 0, MOp_5
(l:31:157:89), 217797, 0, MOp_2/3
(l:31:157:90), 166945, 4, MOp_1
(l:33:150:99), 196396, 2, AIp_6a
(l:33:150:100), 224770, 0, AIp_5
(l:33:150:101), 244068, 0, AIp_2/3
(l:33:150:102), 243180, 0, AIp_1
(l:64:165:98), 28972, 0, ACAv_6b
(l:64:165:99), 54623, 8, ACAv_6a
(l:64:165:100), 222328, 7, ACAv_5
(l:64:165:101), 188362, 30, ACAv_2/3
(l:64:165:102), 159108, 653, ACAv_1
(l:64:166:97), 15767, 0, ACAd_6b
(l:64:166:98), 55762, 0, ACAd_6a
(l:64:166:100), 161728, 0, ACAd_5
(l:64:166:101), 149848, 0, ACAd_2/3
(l:64:166:102), 106691, 216, ACAd_1
(l:97:230:180), 98538, 0, COApl_3
(l:97:230:181), 88450, 0, COApI_2
(l:97:230:182), 171328, 31, COApI_1
(l:97:231:182), 534274, 364, COAa_2
(l:97:231:183), 365811, 0, COAa_1
(l:106:203:184), 905758, 24, PIR_3
(l:106:203:185), 457548, 0, PIR_2
(l:106:203:186), 756006, 0, PIR_1
(l:126:208:75), 6328, 0, IG
(l:126:209:75), 260697, 435, DG_mo
(l:126:209:76), 88865, 184, DG_sg
(l:126:210:75), 424394, 0, CA3_so
(l:126:210:76), 403382, 7, CA3_sp
(l:126:210:77), 94791, 0, CA3_slu
(l:126:210:78), 30834, 0, CA3_sr
(l:128:192:220), 460430, 643, MEA_ad
(l:128:193:222), 107168, 7, CEA_l
(l:128:193:223), 389106, 9, CEA_m
(l:128:193:224), 573148, 41, CEA_c
(l:128:194:225), 191689, 0, IA
(l:128:196:225), 265431, 155, BA
(l:132:234:128), 79542, 0, BMA_p
(l:132:234:129), 407981, 7, BMA_a
(l:133:153:203), 457035, 3, Gpi
(l:133:153:204), 709546, 164, Gpe
(l:138:218:135), 226490, 1, CLA
(l:144:203:237), 349206, 168, SI
(l:152:214:249), 4059344, 363, CP
(l:154:210:189), 35245, 0, border9
(l:157:231:156), 293236, 9, BLA_a
(l:157:232:156), 91602, 7, LA
(l:160:238:156), 195494, 10, Ep_v
(l:160:238:157), 430447, 0, EP_d
(l:170:170:169), 604963, 0, VL
(l:170:170:171), 203836, 55, V3
(l:176:255:184), 177742, 6, BORDER1
(l:191:218:227), 387506, 1539, BORDER0
(l:204:204:198), 2324683, 77, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 83927, 682, mtt
(l:204:204:213), 1310810, 0, int
(l:204:204:214), 61595, 60, fx
(l:204:204:217), 185371, 10, st
(l:204:204:222), 135682, 0, sm
(l:204:204:225), 430518, 68, opt
(l:242:82:62), 137760, 2, VMH_a
(l:242:84:60), 22746, 197, PVH_mpv
(l:242:84:61), 31470, 0, PVH_pv
(l:242:84:63), 96487, 1425, PVH_mpd
(l:242:84:68), 102936, 682, PVH_lp
(l:242:85:60), 96033, 0, PV_i
(l:242:86:59), 192719, 0, ARH
(l:242:87:59), 377511, 27, TU
(l:242:91:59), 11994, 4, SO
(l:242:94:61), 313701, 1913, AHN_p
(l:242:95:59), 316346, 3703, ZI
(l:242:96:59), 1933472, 7640, LHA
(l:242:115:59), 400998, 619, HY
(l:255:112:128), 459542, 743, BORDER2
(l:255:133:159), 266688, 0, VPM
(l:255:134:159), 169213, 48, PCN
(l:255:137:159), 677021, 1, VPL
(l:255:138:159), 119433, 1383, SMT
(l:255:139:159), 552866, 2984, VM
(l:255:140:159), 852421, 26, LD
(l:255:141:159), 56197, 0, LH
(l:255:142:159), 144625, 0, MH
(l:255:143:159), 59781, 25, IMD
(l:255:144:159), 952479, 30, RT
(l:255:145:159), 113304, 0, AV
(l:255:146:159), 67209, 0, AD
(l:255:147:159), 314529, 135, AM_d
(l:255:147:160), 120594, 40, AM_v
(l:255:148:159), 579491, 0, VAL
(l:255:150:159), 509465, 13502, RE
(l:255:151:159), 219980, 2113, RH
(l:255:152:159), 45072, 0, IAM
(l:255:153:159), 143772, 38, CM
(l:255:155:159), 109340, 884, PVT
(l:255:156:159), 294462, 4, MD_I
(l:255:156:160), 226111, 158, MD_m
(l:255:156:161), 121659, 0, MD_c
(l:255:255:255), 34753723, 0, BORDER6
(r:17:173:127), 219830, 1, VISC_6a
(r:17:173:128), 191867, 0, VISC_5
(r:17:173:129), 104044, 0, VISC_4
(r:17:173:130), 209906, 0, VISC_2/3
(r:17:173:131), 176229, 0, VISC_1
(r:24:113:95), 153749, 94, SSp_tr_6b
(r:24:113:96), 663092, 29, SSp_tr_6a
(r:24:113:97), 748734, 39, SSp_tr_5
(r:24:113:98), 349456, 0, SSp_tr_4
(r:24:113:99), 824731, 141, SSp_tr_2/3
(r:24:113:100), 273833, 1603, SSp_tr_1
(r:24:114:95), 137274, 0, SSp_bfd_6b
(r:24:114:96), 779341, 11, SSp_bfd_6a
(r:24:114:97), 831805, 0, SSp_bfd_5
(r:24:114:98), 451900, 0, SSp_bfd_4
(r:24:114:99), 842259, 0, SSp_bfd_2/3
(r:24:114:100), 213500, 0, SSp_bfd_1
