Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 3_09
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 97022, 0, VISl_6b
(l:8:129:136), 243213, 0, VISl_6a
(l:8:129:137), 364844, 0, VISl_5
(l:8:129:138), 129266, 0, VISl_4
(l:8:129:139), 379607, 0, VISl_2/3
(l:8:129:140), 131404, 0, VISl_1
(l:8:130:135), 8017, 0, VISpm_6b
(l:8:130:136), 94374, 0, VISpm_6a
(l:8:130:137), 111036, 0, VISpm_5
(l:8:130:138), 93882, 0, VISpm_4
(l:8:130:139), 207294, 0, VISpm_2/3
(l:8:130:140), 111105, 0, VISpm_1
(l:8:132:135), 138677, 0, VISp_6b
(l:8:132:136), 539362, 0, VISp_6a
(l:8:132:137), 837662, 0, VISp_5
(l:8:132:138), 409882, 0, VISp_4
(l:8:132:139), 934177, 0, VISp_2/3
(l:8:132:140), 376979, 0, VISp_1
(l:13:159:141), 21686, 0, ECT_6b
(l:13:159:142), 44063, 0, ECT_6a
(l:13:159:143), 277947, 0, ECT_5
(l:13:159:144), 207477, 0, ECT_2/3
(l:13:159:145), 123904, 0, ECT_1
(l:14:150:128), 8067, 0, PERI_6b
(l:14:150:129), 17074, 0, PERI_6a
(l:14:150:130), 71757, 0, PERI_5
(l:14:150:131), 98040, 0, PERI_2/3
(l:14:150:132), 84470, 0, PERI_1
(l:21:176:174), 62360, 0, TEa_6b
(l:21:176:175), 178728, 0, TEa_6a
(l:21:176:176), 543934, 0, TEa_5
(l:21:176:177), 150117, 0, TEa_4
(l:21:176:178), 422338, 0, TEa_2/3
(l:21:176:179), 262298, 0, TEa_1
(l:26:165:148), 24455, 0, RSPv_6a
(l:26:165:149), 200094, 0, RSPv_5
(l:26:165:150), 112797, 0, RSPv_2/3
(l:26:165:151), 91252, 0, RSPv_2
(l:26:165:152), 211781, 10, RSPv_1
(l:26:166:148), 3633, 0, RSPd_6b
(l:26:166:149), 163304, 0, RSPd_6a
(l:26:166:150), 476264, 0, RSPd_5
(l:26:166:151), 245051, 0, RSPd_2/3
