Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_06
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 45829, 0, VISC_6b
(l:17:173:127), 245395, 4, VISC_6a
(l:17:173:128), 222665, 0, VISC_5
(l:17:173:129), 55844, 0, VISC_4
(l:17:173:130), 190751, 0, VISC_2/3
(l:17:173:131), 138683, 0, VISC_1
(l:24:114:95), 160132, 6, SSp_bfd_6b
(l:24:114:96), 920640, 3, SSp_bfd_6a
(l:24:114:97), 833479, 0, SSp_bfd_5
(l:24:114:98), 507131, 0, SSp_bfd_4
(l:24:114:99), 992078, 0, SSp_bfd_2/3
(l:24:114:100), 384050, 0, SSp_bfd_1
(l:24:117:95), 111828, 0, SSp_ul_6b
(l:24:117:96), 639547, 12, SSp_ul_6a
(l:24:117:97), 664731, 21, SSp_ul_5
(l:24:117:98), 306010, 0, SSp_ul_4
(l:24:117:99), 758876, 0, SSp_ul_2/3
(l:24:117:100), 267876, 0, SSp_ul_1
(l:24:118:95), 70253, 0, SSp_ll_6b
(l:24:118:96), 490864, 15, SSp_ll_6a
(l:24:118:97), 324525, 34, SSp_ll_5
(l:24:118:98), 169523, 0, SSp_ll_4
(l:24:118:99), 351980, 0, SSp_ll_2/3
(l:24:118:100), 153623, 0, SSp_ll_1
(l:24:127:95), 115164, 0, SSs_6b
(l:24:127:96), 525264, 5, SSs_6a
(l:24:127:97), 510316, 0, SSs_5
(l:24:127:98), 215507, 0, SSs_4
(l:24:127:99), 523979, 0, SSs_2/3
(l:24:127:100), 253096, 0, SSs_1
(l:31:156:85), 11871, 0, MOs_6b
(l:31:156:86), 178234, 0, MOs_6a
(l:31:156:88), 240535, 23, MOs_5
(l:31:156:89), 227509, 5, MOs_2/3
(l:31:156:90), 113862, 0, MOs_1
(l:31:157:85), 30074, 9, MOp_6b
(l:31:157:86), 283425, 0, MOp_6a
(l:31:157:88), 171232, 0, MOp_5
(l:31:157:89), 198508, 0, MOp_2/3
(l:31:157:90), 98741, 4, MOp_1
(l:33:150:99), 137277, 7, AIp_6a
(l:33:150:100), 141844, 0, AIp_5
(l:33:150:101), 178852, 0, AIp_2/3
(l:33:150:102), 190795, 0, AIp_1
(l:64:165:98), 9459, 0, ACAv_6b
(l:64:165:99), 49651, 6, ACAv_6a
(l:64:165:100), 230600, 53, ACAv_5
(l:64:165:101), 295968, 694, ACAv_2/3
(l:64:165:102), 237156, 315, ACAv_1
(l:64:166:97), 10338, 0, ACAd_6b
(l:64:166:98), 47702, 0, ACAd_6a
(l:64:166:100), 147319, 1, ACAd_5
(l:64:166:101), 179838, 4, ACAd_2/3
(l:64:166:102), 137636, 7, ACAd_1
(l:97:231:182), 124123, 0, COAa_2
(l:97:231:183), 175948, 0, COAa_1
(l:106:203:184), 1136600, 71, PIR_3
(l:106:203:185), 697274, 5, PIR_2
(l:106:203:186), 1052668, 34, PIR_1
(l:126:208:75), 19666, 0, IG
(l:128:192:220), 198695, 0, MEA_ad
(l:128:193:223), 533450, 163, CEA_m
(l:128:193:224), 166008, 16, CEA_c
(l:128:194:225), 41656, 0, IA
(l:128:195:225), 431080, 41, AAA
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1727165, 134, Gpe
(l:138:218:135), 159185, 7, CLA
(l:144:203:237), 879808, 329, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96798, 2, NLOT_3
(l:149:228:201), 204406, 0, NLOT_2
(l:149:228:202), 222228, 0, NLOT_1
(l:152:214:249), 6015599, 656, CP
(l:154:210:189), 53229, 0, border9
(l:160:238:156), 133714, 0, Ep_v
(l:160:238:157), 292339, 0, EP_d
(l:170:170:169), 1070436, 5, VL
(l:170:170:171), 202163, 53, V3
(l:176:255:184), 120516, 0, BORDER1
(l:191:218:227), 93121, 60, BORDER0
(l:204:204:201), 2470890, 249, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606941, 12, int
(l:204:204:214), 57105, 201, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 165800, 0, sm
(l:204:204:225), 498311, 240, opt
(l:242:84:61), 17722, 14, PVH_pv
(l:242:84:63), 95845, 839, PVH_mpd
(l:242:84:64), 51935, 65, PVH_mm
(l:242:84:65), 52211, 313, PVH_pml
(l:242:84:69), 17593, 421, PVH_dp
(l:242:85:59), 30612, 4, PV_a
(l:242:90:59), 276132, 225, SBPV
(l:242:91:59), 73316, 0, SO
(l:242:92:59), 131308, 65, SCH
(l:242:93:59), 334400, 33, RCH
(l:242:94:59), 305511, 442, AHN_a
(l:242:94:60), 694021, 1287, AHN_c
(l:242:95:59), 244588, 2089, ZI
(l:242:96:59), 1594921, 2014, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 556587, 1643, HY
(l:255:112:128), 246154, 294, BORDER2
(l:255:144:159), 946400, 119, RT
(l:255:145:159), 485330, 81, AV
(l:255:146:159), 240080, 0, AD
(l:255:147:159), 535826, 64, AM_d
(l:255:147:160), 169745, 179, AM_v
(l:255:148:159), 145668, 3, VAL
(l:255:149:159), 91640, 9, IAD
(l:255:150:159), 564324, 3143, RE
(l:255:151:159), 57721, 236, RH
(l:255:152:159), 83248, 717, IAM
(l:255:153:159), 87369, 192, CM
(l:255:154:159), 112332, 171, PT
(l:255:155:159), 318093, 522, PVT
(l:255:156:159), 67097, 36, MD_I
(l:255:156:160), 75157, 0, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45827, 2, VISC_6b
(r:17:173:127), 245357, 42, VISC_6a
(r:17:173:128), 222659, 6, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138683, 0, VISC_1
(r:24:114:95), 160138, 0, SSp_bfd_6b
(r:24:114:96), 920635, 8, SSp_bfd_6a
(r:24:114:97), 833464, 15, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992078, 0, SSp_bfd_2/3
(r:24:114:100), 384050, 0, SSp_bfd_1
(r:24:117:95), 111789, 39, SSp_ul_6b
(r:24:117:96), 639519, 40, SSp_ul_6a
(r:24:117:97), 664751, 1, SSp_ul_5
(r:24:117:98), 306010, 0, SSp_ul_4
(r:24:117:99), 758874, 2, SSp_ul_2/3
(r:24:117:100), 267876, 0, SSp_ul_1
(r:24:118:95), 70120, 133, SSp_ll_6b
(r:24:118:96), 490532, 347, SSp_ll_6a
(r:24:118:97), 324490, 69, SSp_ll_5
(r:24:118:98), 169523, 0, SSp_ll_4
(r:24:118:99), 351934, 46, SSp_ll_2/3
(r:24:118:100), 153561, 62, SSp_ll_1
(r:24:127:95), 115164, 0, SSs_6b
(r:24:127:96), 525238, 31, SSs_6a
(r:24:127:97), 510315, 1, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11773, 98, MOs_6b
(r:31:156:86), 167978, 10256, MOs_6a
(r:31:156:88), 227581, 12977, MOs_5
(r:31:156:89), 217923, 9591, MOs_2/3
(r:31:156:90), 103167, 10695, MOs_1
(r:31:157:85), 29923, 160, MOp_6b
(r:31:157:86), 280113, 3312, MOp_6a
(r:31:157:88), 170707, 525, MOp_5
(r:31:157:89), 198000, 508, MOp_2/3
(r:31:157:90), 98483, 262, MOp_1
(r:33:150:99), 137228, 56, AIp_6a
(r:33:150:100), 141789, 55, AIp_5
(r:33:150:101), 178784, 68, AIp_2/3
(r:33:150:102), 190795, 0, AIp_1
(r:64:165:98), 9335, 124, ACAv_6b
(r:64:165:99), 48420, 1237, ACAv_6a
(r:64:165:100), 225081, 5572, ACAv_5
(r:64:165:101), 293071, 3591, ACAv_2/3
(r:64:165:102), 218250, 19221, ACAv_1
(r:64:166:97), 10152, 186, ACAd_6b
(r:64:166:98), 46522, 1180, ACAd_6a
(r:64:166:100), 140393, 6927, ACAd_5
(r:64:166:101), 175829, 4013, ACAd_2/3
(r:64:166:102), 113471, 24172, ACAd_1
(r:97:231:182), 122995, 1128, COAa_2
(r:97:231:183), 175900, 48, COAa_1
(r:106:203:184), 1136247, 424, PIR_3
(r:106:203:185), 696975, 304, PIR_2
(r:106:203:186), 1052562, 140, PIR_1
(r:126:208:75), 19520, 146, IG
(r:128:192:220), 198465, 230, MEA_ad
(r:128:193:223), 510872, 22741, CEA_m
(r:128:193:224), 162691, 3333, CEA_c
(r:128:194:225), 41428, 228, IA
(r:128:195:225), 417493, 13628, AAA
(r:132:234:129), 74702, 1524, BMA_a
